# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   1.701964    6.218112E-02  -1.983191E-01  -1.983191E-01   1.318298E-01
   1.741827    7.930624E-02  -1.909635E-01  -1.909635E-01   1.300499E-01
   1.779225    9.448933E-02  -1.842121E-01  -1.842121E-01   1.282931E-01
   1.814035    1.078596E-01  -1.780591E-01  -1.780591E-01   1.265903E-01
   1.846141    1.195454E-01  -1.724964E-01  -1.724964E-01   1.249677E-01
   1.875435    1.296718E-01  -1.675144E-01  -1.675144E-01   1.234477E-01
   1.901822    1.383582E-01  -1.631031E-01  -1.631031E-01   1.220492E-01
   1.925213    1.457164E-01  -1.592524E-01  -1.592524E-01   1.207879E-01
   1.945531    1.518486E-01  -1.559529E-01  -1.559529E-01   1.196771E-01
   1.962708    1.568460E-01  -1.531960E-01  -1.531960E-01   1.187276E-01
   1.976686    1.607874E-01  -1.509742E-01  -1.509742E-01   1.179482E-01
   1.987421    1.637378E-01  -1.492813E-01  -1.492813E-01   1.173458E-01
   1.994875    1.657480E-01  -1.481123E-01  -1.481123E-01   1.169256E-01
   1.999027    1.668537E-01  -1.474637E-01  -1.474637E-01   1.166909E-01
   2.001961    1.676294E-01  -1.470062E-01  -1.470062E-01   1.165247E-01
   2.010330    1.698144E-01  -1.457063E-01  -1.457063E-01   1.160495E-01
   2.025365    1.736405E-01  -1.433879E-01  -1.433879E-01   1.151912E-01
   2.047037    1.789312E-01  -1.400846E-01  -1.400846E-01   1.139440E-01
   2.075299    1.854356E-01  -1.358443E-01  -1.358443E-01   1.123013E-01
   2.110086    1.928353E-01  -1.307277E-01  -1.307277E-01   1.102556E-01
   2.151322    2.007522E-01  -1.248062E-01  -1.248062E-01   1.078007E-01
   2.198915    2.087592E-01  -1.181602E-01  -1.181602E-01   1.049313E-01
   2.252758    2.163929E-01  -1.108768E-01  -1.108768E-01   1.016450E-01
   2.312731    2.231694E-01  -1.030479E-01  -1.030479E-01   9.794199E-02
   2.378700    2.286036E-01  -9.476835E-02  -9.476835E-02   9.382626E-02
   2.450518    2.322306E-01  -8.613502E-02  -8.613502E-02   8.930592E-02
   2.528026    2.336305E-01  -7.724652E-02  -7.724652E-02   8.439438E-02
   2.611049    2.324551E-01  -6.820342E-02  -6.820342E-02   7.911181E-02
   2.699403    2.284536E-01  -5.910907E-02  -5.910907E-02   7.348715E-02
   2.792891    2.214976E-01  -5.007031E-02  -5.007031E-02   6.756056E-02
   2.891303    2.115989E-01  -4.119768E-02  -4.119768E-02   6.138579E-02
   2.994421    1.989210E-01  -3.260453E-02  -3.260453E-02   5.503213E-02
   3.102014    1.837777E-01  -2.440459E-02  -2.440459E-02   4.858496E-02
   3.213842    1.666194E-01  -1.670799E-02  -1.670799E-02   4.214454E-02
   3.329656    1.480065E-01  -9.616012E-03  -9.616012E-03   3.582248E-02
   3.449197    1.285708E-01  -3.215033E-03  -3.215033E-03   2.973583E-02
   3.572198    1.089691E-01   2.429175E-03   2.429175E-03   2.399957E-02
   3.698386    8.983473E-02   7.276148E-03   7.276148E-03   1.871799E-02
   3.827477    7.173188E-02   1.131343E-02   1.131343E-02   1.397657E-02
   3.959186    5.511913E-02   1.455687E-02   1.455687E-02   9.835342E-03
   4.093216    4.032562E-02   1.704837E-02   1.704837E-02   6.324933E-03
   4.229270    2.754212E-02   1.885157E-02   1.885157E-02   3.445693E-03
   4.367044    1.682653E-02   2.004586E-02   2.004586E-02   1.170004E-03
   4.506230    8.121210E-03   2.071993E-02   2.071993E-02  -5.527870E-04
   4.646518    1.278357E-03   2.096525E-02   2.096525E-02  -1.789756E-03
   4.787595   -3.911009E-03   2.087056E-02   2.087056E-02  -2.617152E-03
   4.929146   -7.688664E-03   2.051758E-02   2.051758E-02  -3.113544E-03
   5.070854   -1.030444E-02   1.997814E-02   1.997814E-02  -3.354085E-03
   5.212405   -1.199712E-02   1.931280E-02   1.931280E-02  -3.406379E-03
   5.353482   -1.298152E-02   1.857066E-02   1.857066E-02  -3.328015E-03
   5.493770   -1.344146E-02   1.778996E-02   1.778996E-02  -3.165641E-03
   5.632956   -1.352759E-02   1.699940E-02   1.699940E-02  -2.955232E-03
   5.770730   -1.335866E-02   1.621963E-02   1.621963E-02  -2.723158E-03
   5.906784   -1.302497E-02   1.546479E-02   1.546479E-02  -2.487708E-03
   6.040814   -1.259292E-02   1.474403E-02   1.474403E-02  -2.260742E-03
   6.172523   -1.210976E-02   1.406271E-02   1.406271E-02  -2.049268E-03
   6.301614   -1.160791E-02   1.342353E-02   1.342353E-02  -1.856815E-03
   6.427802   -1.110885E-02   1.282728E-02   1.282728E-02  -1.684555E-03
   6.550803   -1.062614E-02   1.227351E-02   1.227351E-02  -1.532151E-03
   6.670344   -1.016784E-02   1.176096E-02   1.176096E-02  -1.398390E-03
   6.786158   -9.738246E-03   1.128790E-02   1.128790E-02  -1.281618E-03
   6.897986   -9.339217E-03   1.085237E-02   1.085237E-02  -1.180016E-03
   7.005579   -8.971055E-03   1.045228E-02   1.045228E-02  -1.091779E-03
   7.108697   -8.633112E-03   1.008558E-02   1.008558E-02  -1.015222E-03
   7.207109   -8.324216E-03   9.750240E-03   9.750240E-03  -9.488136E-04
   7.300597   -8.042919E-03   9.444377E-03   9.444377E-03  -8.912101E-04
   7.388951   -7.787681E-03   9.166209E-03   9.166209E-03  -8.412429E-04
   7.471974   -7.556963E-03   8.914093E-03   8.914093E-03  -7.979088E-04
   7.549482   -7.349292E-03   8.686529E-03   8.686529E-03  -7.603594E-04
   7.621300   -7.163300E-03   8.482150E-03   8.482150E-03  -7.278707E-04
   7.687269   -6.997734E-03   8.299729E-03   8.299729E-03  -6.998421E-04
   7.747242   -6.851465E-03   8.138169E-03   8.138169E-03  -6.757636E-04
   7.801085   -6.723494E-03   7.996495E-03   7.996495E-03  -6.552148E-04
   7.848678   -6.612946E-03   7.873857E-03   7.873857E-03  -6.378470E-04
   7.889914   -6.519063E-03   7.769522E-03   7.769522E-03  -6.233710E-04
   7.924701   -6.441205E-03   7.682863E-03   7.682863E-03  -6.115544E-04
   7.952963   -6.378841E-03   7.613362E-03   7.613362E-03  -6.022123E-04
   7.974635   -6.331549E-03   7.560605E-03   7.560605E-03  -5.952001E-04
   7.989670   -6.299009E-03   7.524277E-03   7.524277E-03  -5.904109E-04
   7.998039   -6.280992E-03   7.504155E-03   7.504155E-03  -5.877718E-04
