# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =   9  Lambda =  12.00
#  fac=0.33 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
  14.860331    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  15.468245    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  16.079578    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  16.692964    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  17.307036    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  17.920422    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  18.531755    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  19.139669    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  19.742809    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  20.339829    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  20.929397    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  21.510196    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  22.080931    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  22.640329    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  23.187141    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  23.720147    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  24.238158    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  24.740018    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  25.224607    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  25.690843    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  26.137687    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  26.564141    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  26.969253    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  27.352120    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  27.711888    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  28.047753    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  28.358967    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  28.644834    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  28.904717    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  29.138036    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  29.344270    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  29.522960    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  29.673706    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  29.796172    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  29.890085    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  29.955239    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
  29.991501    0.000000E+00  -0.000000E+00  -0.000000E+00   0.000000E+00
