# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  10  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   5.353482   -1.319506E-16   9.095662E-17   9.095662E-17   9.105846E-17
   5.493770   -1.960494E-18   1.297187E-18   1.297187E-18   1.326940E-18
   5.632956   -2.129331E-20   1.355446E-20   1.355446E-20   1.414420E-20
   5.770730   -1.694970E-22   1.040184E-22   1.040184E-22   1.105635E-22
   5.906784   -9.949135E-25   5.897701E-25   5.897701E-25   6.376921E-25
   6.040814   -4.349363E-27   2.494930E-27   2.494930E-27   2.740867E-27
   6.172523   -1.435922E-29   7.984330E-30   7.984330E-30   8.902078E-30
   6.301614   -3.646134E-32   1.967455E-32   1.967455E-32   2.225040E-32
   6.427802   -1.230835E-33   6.367221E-34   6.367221E-34   7.390493E-34
   6.550803   -1.350375E-33   6.811552E-34   6.811552E-34   7.992937E-34
   6.670344   -1.474637E-33   7.262162E-34   7.262162E-34   8.609427E-34
   6.786158   -1.602956E-33   7.716653E-34   7.716653E-34   9.236581E-34
   6.897986   -1.734567E-33   8.172494E-34   8.172494E-34   9.870738E-34
   7.005579   -1.868617E-33   8.627042E-34   8.627042E-34   1.050799E-33
   7.108697   -2.004171E-33   9.077566E-34   9.077566E-34   1.114423E-33
   7.207109   -2.140219E-33   9.521276E-34   9.521276E-34   1.177517E-33
   7.300597   -2.275692E-33   9.955347E-34   9.955347E-34   1.239641E-33
   7.388951   -2.409474E-33   1.037695E-33   1.037695E-33   1.300347E-33
   7.471974   -2.540413E-33   1.078327E-33   1.078327E-33   1.359184E-33
   7.549482   -2.667340E-33   1.117155E-33   1.117155E-33   1.415703E-33
   7.621300   -2.789085E-33   1.153911E-33   1.153911E-33   1.469466E-33
   7.687269   -2.904493E-33   1.188338E-33   1.188338E-33   1.520044E-33
   7.747242   -3.012441E-33   1.220190E-33   1.220190E-33   1.567029E-33
   7.801085   -3.111856E-33   1.249239E-33   1.249239E-33   1.610033E-33
   7.848678   -3.201731E-33   1.275274E-33   1.275274E-33   1.648700E-33
   7.889914   -3.281140E-33   1.298106E-33   1.298106E-33   1.682702E-33
   7.924701   -3.349254E-33   1.317565E-33   1.317565E-33   1.711750E-33
   7.952963   -3.405355E-33   1.333507E-33   1.333507E-33   1.735596E-33
   7.974635   -3.448843E-33   1.345814E-33   1.345814E-33   1.754032E-33
   7.989670   -3.479253E-33   1.354393E-33   1.354393E-33   1.766899E-33
   7.998039   -3.496264E-33   1.359183E-33   1.359183E-33   1.774088E-33
