# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  10  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   3.433413   -1.898441E-03   4.306151E-03   4.306151E-03   2.178430E-03
   3.502628   -1.289815E-03   2.638405E-03   2.638405E-03   1.407352E-03
   3.572485   -8.326648E-04   1.552933E-03   1.552933E-03   8.700070E-04
   3.642892   -5.106676E-04   8.765943E-04   8.765943E-04   5.139614E-04
   3.713760   -2.974824E-04   4.738035E-04   4.738035E-04   2.897873E-04
   3.784996   -1.645641E-04   2.448626E-04   2.448626E-04   1.557617E-04
   3.856510   -8.642200E-05   1.208378E-04   1.208378E-04   7.972874E-05
   3.928209   -4.307069E-05   5.687770E-05   5.687770E-05   3.882767E-05
   4.000000   -2.036456E-05   2.551060E-05   2.551060E-05   1.797668E-05
   4.071791   -9.132906E-06   1.089453E-05   1.089453E-05   7.908043E-06
   4.143490   -3.884593E-06   4.427643E-06   4.427643E-06   3.304145E-06
   4.215004   -1.567188E-06   1.711928E-06   1.711928E-06   1.311048E-06
   4.286240   -5.998755E-07   6.297015E-07   6.297015E-07   4.940769E-07
   4.357108   -2.179677E-07   2.204093E-07   2.204093E-07   1.769096E-07
   4.427515   -7.524082E-08   7.345318E-08   7.345318E-08   6.022514E-08
   4.497372   -2.470058E-08   2.332667E-08   2.332667E-08   1.951171E-08
   4.566587   -7.722274E-09   7.067643E-09   7.067643E-09   6.023694E-09
   4.635072   -2.303017E-09   2.046171E-09   2.046171E-09   1.774941E-09
   4.702738   -6.565011E-10   5.671152E-10   5.671152E-10   5.001601E-10
   4.769499   -1.792996E-10   1.508114E-10   1.508114E-10   1.350955E-10
   4.835267   -4.704334E-11   3.857956E-11   3.857956E-11   3.506986E-11
   4.899960   -1.189355E-11   9.521897E-12   9.521897E-12   8.776025E-12
   4.963492   -2.907302E-12   2.274946E-12   2.274946E-12   2.124192E-12
   5.025782   -6.896887E-13   5.280692E-13   5.280692E-13   4.991531E-13
   5.086750   -1.594282E-13   1.195700E-13   1.195700E-13   1.143345E-13
   5.146317   -3.606879E-14   2.652458E-14   2.652458E-14   2.564042E-14
   5.204407   -8.024005E-15   5.791471E-15   5.791471E-15   5.656042E-15
   5.260944   -1.764043E-15   1.250809E-15   1.250809E-15   1.233396E-15
   5.315856   -3.852712E-16   2.686090E-16   2.686090E-16   2.672845E-16
   5.369072   -8.405236E-17   5.767008E-17   5.767008E-17   5.787776E-17
   5.420523   -1.842207E-17   1.244939E-17   1.244939E-17   1.259489E-17
   5.470143   -4.080286E-18   2.718067E-18   2.718067E-18   2.770637E-18
   5.517869   -9.188164E-19   6.038096E-19   6.038096E-19   6.198536E-19
   5.563637   -2.116524E-19   1.373185E-19   1.373185E-19   1.419035E-19
   5.607391   -5.018518E-20   3.216927E-20   3.216927E-20   3.344978E-20
   5.649072   -1.232538E-20   7.811674E-21   7.811674E-21   8.169659E-21
   5.688628   -3.155054E-21   1.978522E-21   1.978522E-21   2.080342E-21
   5.726008   -8.469940E-22   5.259099E-22   5.259099E-22   5.557390E-22
   5.761162   -2.399179E-22   1.476020E-22   1.476020E-22   1.566948E-22
   5.794047   -7.213279E-23   4.400053E-23   4.400053E-23   4.690992E-23
   5.824619   -2.315195E-23   1.401205E-23   1.401205E-23   1.499681E-23
   5.852839   -7.976698E-24   4.793094E-24   4.793094E-24   5.148173E-24
   5.878671   -2.965625E-24   1.770412E-24   1.770412E-24   1.907676E-24
   5.902082   -1.195656E-24   7.096002E-25   7.096002E-25   7.668187E-25
   5.923041   -5.251437E-25   3.100393E-25   3.100393E-25   3.358947E-25
   5.941521   -2.523177E-25   1.482849E-25   1.482849E-25   1.610095E-25
   5.957499   -1.331207E-25   7.792608E-26   7.792608E-26   8.477510E-26
   5.970953   -7.737561E-26   4.514461E-26   4.514461E-26   4.919113E-26
   5.981867   -4.968743E-26   2.891264E-26   2.891264E-26   3.154495E-26
   5.990227   -3.533260E-26   2.051778E-26   2.051778E-26   2.240787E-26
   5.996021   -2.787173E-26   1.616238E-26   1.616238E-26   1.766328E-26
   5.999245   -2.441909E-26   1.414914E-26   1.414914E-26   1.546894E-26
