# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =   6  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.819260    5.115126E-01  -3.613592E-01  -3.613592E-01   1.077737E-01
   0.870551    5.525896E-01  -3.574390E-01  -3.574390E-01   1.143559E-01
   0.922191    5.912932E-01  -3.519304E-01  -3.519304E-01   1.202343E-01
   0.974040    6.275206E-01  -3.450993E-01  -3.450993E-01   1.254087E-01
   1.025960    6.612079E-01  -3.371874E-01  -3.371874E-01   1.298918E-01
   1.077809    6.923278E-01  -3.284111E-01  -3.284111E-01   1.337103E-01
   1.129449    7.208874E-01  -3.189635E-01  -3.189635E-01   1.369017E-01
   1.180740    7.469242E-01  -3.090168E-01  -3.090168E-01   1.395076E-01
   1.231544    7.705022E-01  -2.987242E-01  -2.987242E-01   1.415706E-01
   1.281723    7.917082E-01  -2.882211E-01  -2.882211E-01   1.431362E-01
   1.331143    8.106471E-01  -2.776272E-01  -2.776272E-01   1.442510E-01
   1.379670    8.274387E-01  -2.670479E-01  -2.670479E-01   1.449602E-01
   1.427174    8.422131E-01  -2.565759E-01  -2.565759E-01   1.453066E-01
   1.473526    8.551083E-01  -2.462920E-01  -2.462920E-01   1.453327E-01
   1.518601    8.662665E-01  -2.362660E-01  -2.362660E-01   1.450801E-01
   1.562279    8.758322E-01  -2.265577E-01  -2.265577E-01   1.445882E-01
   1.604441    8.839493E-01  -2.172180E-01  -2.172180E-01   1.438942E-01
   1.644973    8.907599E-01  -2.082893E-01  -2.082893E-01   1.430341E-01
   1.683766    8.964023E-01  -1.998063E-01  -1.998063E-01   1.420424E-01
   1.720717    9.010101E-01  -1.917968E-01  -1.917968E-01   1.409521E-01
   1.755724    9.047110E-01  -1.842825E-01  -1.842825E-01   1.397937E-01
   1.788694    9.076259E-01  -1.772799E-01  -1.772799E-01   1.385960E-01
   1.819538    9.098686E-01  -1.708006E-01  -1.708006E-01   1.373857E-01
   1.848172    9.115449E-01  -1.648523E-01  -1.648523E-01   1.361876E-01
   1.874520    9.127525E-01  -1.594396E-01  -1.594396E-01   1.350243E-01
   1.898510    9.135807E-01  -1.545642E-01  -1.545642E-01   1.339165E-01
   1.920078    9.141100E-01  -1.502260E-01  -1.502260E-01   1.328822E-01
   1.939166    9.144125E-01  -1.464235E-01  -1.464235E-01   1.319378E-01
   1.955722    9.145512E-01  -1.431541E-01  -1.431541E-01   1.310971E-01
   1.969702    9.145805E-01  -1.404147E-01  -1.404147E-01   1.303721E-01
   1.981067    9.145459E-01  -1.382021E-01  -1.382021E-01   1.297727E-01
   1.989788    9.144844E-01  -1.365134E-01  -1.365134E-01   1.293068E-01
   1.995841    9.144240E-01  -1.353460E-01  -1.353460E-01   1.289805E-01
   1.999210    9.143841E-01  -1.346977E-01  -1.346977E-01   1.287978E-01
   2.003160    9.143317E-01  -1.339394E-01  -1.339394E-01   1.285827E-01
   2.016638    9.141073E-01  -1.313639E-01  -1.313639E-01   1.278410E-01
   2.040848    9.135298E-01  -1.267866E-01  -1.267866E-01   1.264800E-01
   2.075731    9.123144E-01  -1.203045E-01  -1.203045E-01   1.244573E-01
   2.121193    9.100782E-01  -1.120626E-01  -1.120626E-01   1.217199E-01
   2.177111    9.063688E-01  -1.022549E-01  -1.022549E-01   1.182117E-01
   2.243335    9.006977E-01  -9.112482E-02  -9.112482E-02   1.138837E-01
   2.319686    8.925781E-01  -7.896232E-02  -7.896232E-02   1.087065E-01
   2.405959    8.815631E-01  -6.609693E-02  -6.609693E-02   1.026828E-01
   2.501920    8.672822E-01  -5.288594E-02  -5.288594E-02   9.585899E-02
   2.607312    8.494751E-01  -3.969768E-02  -3.969768E-02   8.833682E-02
   2.721850    8.280183E-01  -2.689135E-02  -2.689135E-02   8.027719E-02
   2.845225    8.029442E-01  -1.479517E-02  -1.479517E-02   7.190038E-02
   2.977105    7.744484E-01  -3.685623E-03  -3.685623E-03   6.347620E-02
   3.117134    7.428850E-01   6.229175E-03   6.229175E-03   5.530648E-02
   3.264935    7.087481E-01   1.481936E-02   1.481936E-02   4.770084E-02
   3.420109    6.726417E-01   2.203540E-02   2.203540E-02   4.094819E-02
   3.582238    6.352392E-01   2.790211E-02   2.790211E-02   3.528905E-02
   3.750884    5.972387E-01   3.250546E-02   3.250546E-02   3.089251E-02
   3.925594    5.593182E-01   3.597570E-02   3.597570E-02   2.784206E-02
   4.105897    5.220955E-01   3.846839E-02   3.846839E-02   2.613165E-02
   4.291305    4.860981E-01   4.014755E-02   4.014755E-02   2.567270E-02
   4.481320    4.517447E-01   4.117153E-02   4.117153E-02   2.630962E-02
   4.675429    4.193379E-01   4.168312E-02   4.168312E-02   2.784083E-02
   4.873108    3.890689E-01   4.180411E-02   4.180411E-02   3.004162E-02
   5.073826    3.610289E-01   4.163384E-02   4.163384E-02   3.268586E-02
   5.277040    3.352264E-01   4.125064E-02   4.125064E-02   3.556371E-02
   5.482203    3.116062E-01   4.071432E-02   4.071432E-02   3.849384E-02
   5.688763    2.900677E-01   4.006940E-02   4.006940E-02   4.133017E-02
   5.896161    2.704818E-01   3.934899E-02   3.934899E-02   4.396412E-02
   6.103839    2.527041E-01   3.857785E-02   3.857785E-02   4.632273E-02
   6.311237    2.365853E-01   3.777472E-02   3.777472E-02   4.836426E-02
   6.517797    2.219783E-01   3.695345E-02   3.695345E-02   5.007221E-02
   6.722960    2.087431E-01   3.612542E-02   3.612542E-02   5.144997E-02
   6.926174    1.967490E-01   3.529968E-02   3.529968E-02   5.251477E-02
   7.126892    1.858764E-01   3.448392E-02   3.448392E-02   5.329300E-02
   7.324571    1.760170E-01   3.368363E-02   3.368363E-02   5.381574E-02
   7.518680    1.670731E-01   3.290411E-02   3.290411E-02   5.411658E-02
   7.708695    1.589573E-01   3.214928E-02   3.214928E-02   5.422887E-02
   7.894103    1.515914E-01   3.142271E-02   3.142271E-02   5.418462E-02
   8.074406    1.449059E-01   3.072630E-02   3.072630E-02   5.401303E-02
   8.249116    1.388388E-01   3.006224E-02   3.006224E-02   5.374088E-02
   8.417762    1.333351E-01   2.943198E-02   2.943198E-02   5.339187E-02
   8.579891    1.283459E-01   2.883673E-02   2.883673E-02   5.298680E-02
   8.735065    1.238275E-01   2.827722E-02   2.827722E-02   5.254361E-02
   8.882866    1.197416E-01   2.775331E-02   2.775331E-02   5.207736E-02
   9.022895    1.160538E-01   2.726562E-02   2.726562E-02   5.160131E-02
   9.154775    1.127339E-01   2.681406E-02   2.681406E-02   5.112637E-02
   9.278150    1.097553E-01   2.639838E-02   2.639838E-02   5.066172E-02
   9.392688    1.070942E-01   2.601868E-02   2.601868E-02   5.021514E-02
   9.498080    1.047301E-01   2.567442E-02   2.567442E-02   4.979283E-02
   9.594041    1.026450E-01   2.536491E-02   2.536491E-02   4.939983E-02
   9.680314    1.008231E-01   2.508997E-02   2.508997E-02   4.904047E-02
   9.756665    9.925082E-02   2.484943E-02   2.484943E-02   4.871827E-02
   9.822889    9.791666E-02   2.464290E-02   2.464290E-02   4.843600E-02
   9.878807    9.681096E-02   2.446996E-02   2.446996E-02   4.819578E-02
   9.924269    9.592577E-02   2.433031E-02   2.433031E-02   4.799931E-02
   9.959152    9.525478E-02   2.422373E-02   2.422373E-02   4.784791E-02
   9.983362    9.479321E-02   2.415006E-02   2.415006E-02   4.774252E-02
   9.996840    9.453769E-02   2.410915E-02   2.410915E-02   4.768374E-02
