# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   7.471974   -9.110626E-03   9.080624E-03   9.080624E-03  -1.586537E-03
   7.549482   -8.861661E-03   8.849302E-03   8.849302E-03  -1.528679E-03
   7.621300   -8.638360E-03   8.641490E-03   8.641490E-03  -1.477889E-03
   7.687269   -8.439375E-03   8.455964E-03   8.455964E-03  -1.433487E-03
   7.747242   -8.263447E-03   8.291626E-03   8.291626E-03  -1.394882E-03
   7.801085   -8.109440E-03   8.147498E-03   8.147498E-03  -1.361582E-03
   7.848678   -7.976347E-03   8.022724E-03   8.022724E-03  -1.333168E-03
   7.889914   -7.863283E-03   7.916562E-03   7.916562E-03  -1.309289E-03
   7.924701   -7.769495E-03   7.828381E-03   7.828381E-03  -1.289660E-03
   7.952963   -7.694360E-03   7.757655E-03   7.757655E-03  -1.274050E-03
   7.974635   -7.637377E-03   7.703967E-03   7.703967E-03  -1.262280E-03
   7.989670   -7.598165E-03   7.666997E-03   7.666997E-03  -1.254214E-03
   7.998039   -7.576454E-03   7.646518E-03   7.646518E-03  -1.249760E-03
