# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  **  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.894775    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.936790    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.978918    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.021082    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.063210    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.105225    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.147053    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.188620    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.229851    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.270673    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.311015    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.350803    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.389967    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.428439    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.466148    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.503029    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.539015    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.574043    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.608051    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.640977    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.672763    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.703354    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.732694    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.760731    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.787416    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.812700    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.836540    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.858893    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.879718    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.898979    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.916642    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.932675    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.947050    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.959741    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.970726    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.979984    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.987501    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.993261    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.997256    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   1.999479    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   2.005348    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   2.028151    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   2.069065    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   2.127914    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   2.204431    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   2.298265    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   2.408989    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   2.536098    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   2.679013    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   2.837080    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   3.009579    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   3.195722    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   3.394661    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   3.605487    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   3.827239    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   4.058904    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   4.299427    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   4.547708    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   4.802617    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   5.062988    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   5.327635    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   5.595350    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   5.864911    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   6.135089    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   6.404650    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   6.672365    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   6.937012    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   7.197383    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   7.452292    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   7.700573    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   7.941096    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   8.172761    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   8.394513    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   8.605339    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   8.804278    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   8.990421    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   9.162920    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   9.320987    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   9.463902    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   9.591011    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   9.701735    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   9.795569    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   9.872086    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   9.930935    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   9.971849    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   9.994652    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
