# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   1.814035    1.163364E-01  -1.790968E-01  -1.790968E-01   1.264937E-01
   1.846141    1.278088E-01  -1.735195E-01  -1.735195E-01   1.248550E-01
   1.875435    1.377410E-01  -1.685222E-01  -1.685222E-01   1.233194E-01
   1.901822    1.462528E-01  -1.640955E-01  -1.640955E-01   1.219063E-01
   1.925213    1.534565E-01  -1.602300E-01  -1.602300E-01   1.206317E-01
   1.945531    1.594548E-01  -1.569167E-01  -1.569167E-01   1.195090E-01
   1.962708    1.643392E-01  -1.541475E-01  -1.541475E-01   1.185492E-01
   1.976686    1.681887E-01  -1.519152E-01  -1.519152E-01   1.177613E-01
   1.987421    1.710687E-01  -1.502140E-01  -1.502140E-01   1.171523E-01
   1.994875    1.730299E-01  -1.490392E-01  -1.490392E-01   1.167274E-01
   1.999027    1.741084E-01  -1.483872E-01  -1.483872E-01   1.164901E-01
   2.001961    1.748649E-01  -1.479273E-01  -1.479273E-01   1.163221E-01
   2.010330    1.769951E-01  -1.466206E-01  -1.466206E-01   1.158416E-01
   2.025365    1.807228E-01  -1.442895E-01  -1.442895E-01   1.149737E-01
   2.047037    1.858718E-01  -1.409672E-01  -1.409672E-01   1.137125E-01
   2.075299    1.921921E-01  -1.367009E-01  -1.367009E-01   1.120509E-01
   2.110086    1.993659E-01  -1.315503E-01  -1.315503E-01   1.099817E-01
   2.151322    2.070163E-01  -1.255860E-01  -1.255860E-01   1.074982E-01
   2.198915    2.147176E-01  -1.188873E-01  -1.188873E-01   1.045951E-01
   2.252758    2.220084E-01  -1.115407E-01  -1.115407E-01   1.012700E-01
   2.312731    2.284074E-01  -1.036372E-01  -1.036372E-01   9.752348E-02
   2.378700    2.334325E-01  -9.527170E-02  -9.527170E-02   9.335986E-02
   2.450518    2.366232E-01  -8.654130E-02  -8.654130E-02   8.878818E-02
   2.528026    2.375647E-01  -7.754555E-02  -7.754555E-02   8.382307E-02
   2.611049    2.359153E-01  -6.838668E-02  -6.838668E-02   7.848628E-02
   2.699403    2.314318E-01  -5.917048E-02  -5.917048E-02   7.280875E-02
   2.792891    2.239942E-01  -5.000693E-02  -5.000693E-02   6.683288E-02
   2.891303    2.136241E-01  -4.101034E-02  -4.101034E-02   6.061486E-02
   2.994421    2.004944E-01  -3.229821E-02  -3.229821E-02   5.422638E-02
   3.102014    1.849286E-01  -2.398850E-02  -2.398850E-02   4.775503E-02
   3.213842    1.673858E-01  -1.619538E-02  -1.619538E-02   4.130281E-02
   3.329656    1.484337E-01  -9.023537E-03  -9.023537E-03   3.498244E-02
   3.449197    1.287089E-01  -2.561935E-03  -2.561935E-03   2.891132E-02
   3.572198    1.088711E-01   3.122223E-03   3.122223E-03   2.320386E-02
   3.698386    8.955352E-02   7.988267E-03   7.988267E-03   1.796302E-02
   3.827477    7.131777E-02   1.202476E-02   1.202476E-02   1.327219E-02
   3.959186    5.461781E-02   1.524961E-02   1.524961E-02   9.188849E-03
   4.093216    3.977655E-02   1.770769E-02   1.770769E-02   5.740812E-03
   4.229270    2.697761E-02   1.946603E-02   1.946603E-02   2.925626E-03
   4.367044    1.627149E-02   2.060769E-02   2.060769E-02   7.131305E-04
   4.506230    7.593480E-03   2.122481E-02   2.122481E-02  -9.494436E-04
   4.646518    7.895049E-04   2.141201E-02   2.141201E-02  -2.130754E-03
   4.787595   -4.354660E-03   2.126060E-02   2.126060E-02  -2.908070E-03
   4.929146   -8.084879E-03   2.085420E-02   2.085420E-02  -3.360461E-03
   5.070854   -1.065396E-02   2.026594E-02   2.026594E-02  -3.563143E-03
   5.212405   -1.230265E-02   1.955710E-02   1.955710E-02  -3.583455E-03
   5.353482   -1.324692E-02   1.877695E-02   1.877695E-02  -3.478503E-03
   5.493770   -1.367115E-02   1.796362E-02   1.796362E-02  -3.294339E-03
   5.632956   -1.372606E-02   1.714541E-02   1.714541E-02  -3.066295E-03
   5.770730   -1.353020E-02   1.634243E-02   1.634243E-02  -2.820116E-03
   5.906784   -1.317352E-02   1.556827E-02   1.556827E-02  -2.573513E-03
   6.040814   -1.272198E-02   1.483151E-02   1.483151E-02  -2.337832E-03
   6.172523   -1.222233E-02   1.413704E-02   1.413704E-02  -2.119637E-03
   6.301614   -1.170661E-02   1.348711E-02   1.348711E-02  -1.922081E-03
   6.427802   -1.119589E-02   1.288215E-02   1.288215E-02  -1.746019E-03
   6.550803   -1.070342E-02   1.232139E-02   1.232139E-02  -1.590854E-03
   6.670344   -1.023697E-02   1.180332E-02   1.180332E-02  -1.455155E-03
   6.786158   -9.800621E-03   1.132597E-02   1.132597E-02  -1.337091E-03
   6.897986   -9.396059E-03   1.088716E-02   1.088716E-02  -1.234695E-03
   7.005579   -9.023417E-03   1.048461E-02   1.048461E-02  -1.146038E-03
   7.108697   -8.681907E-03   1.011609E-02   1.011609E-02  -1.069331E-03
   7.207109   -8.370223E-03   9.779427E-03   9.779427E-03  -1.002954E-03
   7.300597   -8.086784E-03   9.472591E-03   9.472591E-03  -9.454878E-04
   7.388951   -7.829930E-03   9.193693E-03   9.193693E-03  -8.957036E-04
   7.471974   -7.598005E-03   8.941009E-03   8.941009E-03  -8.525503E-04
   7.549482   -7.389433E-03   8.712973E-03   8.712973E-03  -8.151459E-04
   7.621300   -7.202759E-03   8.508182E-03   8.508182E-03  -7.827461E-04
   7.687269   -7.036660E-03   8.325382E-03   8.325382E-03  -7.547428E-04
   7.747242   -6.889957E-03   8.163466E-03   8.163466E-03  -7.306288E-04
   7.801085   -6.761618E-03   8.021457E-03   8.021457E-03  -7.099938E-04
   7.848678   -6.650749E-03   7.898508E-03   7.898508E-03  -6.925039E-04
   7.889914   -6.556583E-03   7.793888E-03   7.793888E-03  -6.778861E-04
   7.924701   -6.478478E-03   7.706979E-03   7.706979E-03  -6.659240E-04
   7.952963   -6.415907E-03   7.637267E-03   7.637267E-03  -6.564464E-04
   7.974635   -6.368451E-03   7.584345E-03   7.584345E-03  -6.493201E-04
   7.989670   -6.335794E-03   7.547900E-03   7.547900E-03  -6.444466E-04
   7.998039   -6.317711E-03   7.527711E-03   7.527711E-03  -6.417588E-04
