# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =   9  Lambda =  12.00
#  fac=0.33 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   3.974841    9.442175E-12  -3.373537E-12  -3.373537E-12  -2.459235E-12
   3.989750    4.783232E-12  -1.699455E-12  -1.699455E-12  -1.232103E-12
   3.998053    3.251936E-12  -1.151660E-12  -1.151660E-12  -8.324661E-13
   4.008499    1.986658E-12  -7.006180E-13  -7.006180E-13  -5.045716E-13
   4.044761    3.364276E-13  -1.167988E-13  -1.167988E-13  -8.309413E-14
   4.109915    1.059625E-14  -3.561361E-15  -3.561361E-15  -2.484016E-15
   4.203828    3.751839E-17  -1.192041E-17  -1.192041E-17  -8.119752E-18
   4.326294    6.355385E-21  -1.845313E-21  -1.845313E-21  -1.229224E-21
   4.477040    1.295943E-26  -3.279492E-27  -3.279492E-27  -2.155276E-27
   4.655730    3.539833E-35  -7.307233E-36  -7.307233E-36  -4.834926E-36
   4.861964    3.958433E-48  -6.058480E-49  -6.058480E-49  -4.205695E-49
   5.095283    6.987167E-68  -6.796178E-69  -6.796178E-69  -5.415625E-69
   5.355166    2.660118E-98  -1.172335E-99  -1.172335E-99  -1.391312E-99
   5.641033    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   5.952247    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   6.288112    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   6.647880    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   7.030747    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   7.435859    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   7.862313    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   8.309157    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   8.775393    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   9.259982    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   9.761842    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  10.279853    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  10.812859    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  11.359671    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  11.919069    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  12.489804    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  13.070603    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  13.660171    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  14.257191    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  14.860331    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  15.468245    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  16.079578    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  16.692964    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  17.307036    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  17.920422    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  18.531755    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  19.139669    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  19.742809    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  20.339829    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  20.929397    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  21.510196    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  22.080931    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  22.640329    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  23.187141    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  23.720147    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  24.238158    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  24.740018    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  25.224607    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  25.690843    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  26.137687    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  26.564141    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  26.969253    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  27.352120    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  27.711888    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  28.047753    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  28.358967    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  28.644834    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  28.904717    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  29.138036    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  29.344270    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  29.522960    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  29.673706    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  29.796172    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  29.890085    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  29.955239    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  29.991501    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
