# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   1.028817   -2.760203E-01  -3.626963E-01  -3.626963E-01   1.366411E-01
   1.086355   -2.218953E-01  -3.551414E-01  -3.551414E-01   1.412459E-01
   1.143605   -1.693623E-01  -3.470374E-01  -3.470374E-01   1.451155E-01
   1.200379   -1.185441E-01  -3.386120E-01  -3.386120E-01   1.483250E-01
   1.256488   -6.955977E-02  -3.300520E-01  -3.300520E-01   1.509530E-01
   1.311744   -2.252525E-02  -3.215064E-01  -3.215064E-01   1.530766E-01
   1.365964    2.244763E-02  -3.130913E-01  -3.130913E-01   1.547689E-01
   1.418969    6.525294E-02  -3.048946E-01  -3.048946E-01   1.560963E-01
   1.470582    1.057936E-01  -2.969805E-01  -2.969805E-01   1.571171E-01
   1.520632    1.439847E-01  -2.893945E-01  -2.893945E-01   1.578821E-01
   1.568953    1.797571E-01  -2.821672E-01  -2.821672E-01   1.584340E-01
   1.615383    2.130605E-01  -2.753185E-01  -2.753185E-01   1.588087E-01
   1.659769    2.438656E-01  -2.688608E-01  -2.688608E-01   1.590364E-01
   1.701964    2.721662E-01  -2.628014E-01  -2.628014E-01   1.591424E-01
   1.741827    2.979788E-01  -2.571446E-01  -2.571446E-01   1.591483E-01
   1.779225    3.213419E-01  -2.518935E-01  -2.518935E-01   1.590732E-01
   1.814035    3.423138E-01  -2.470505E-01  -2.470505E-01   1.589342E-01
   1.846141    3.609699E-01  -2.426185E-01  -2.426185E-01   1.587473E-01
   1.875435    3.773984E-01  -2.386006E-01  -2.386006E-01   1.585274E-01
   1.901822    3.916964E-01  -2.350006E-01  -2.350006E-01   1.582884E-01
   1.925213    4.039651E-01  -2.318229E-01  -2.318229E-01   1.580437E-01
   1.945531    4.143055E-01  -2.290719E-01  -2.290719E-01   1.578057E-01
   1.962708    4.228140E-01  -2.267522E-01  -2.267522E-01   1.575858E-01
   1.976686    4.295782E-01  -2.248679E-01  -2.248679E-01   1.573940E-01
   1.987421    4.346738E-01  -2.234231E-01  -2.234231E-01   1.572388E-01
   1.994875    4.381616E-01  -2.224207E-01  -2.224207E-01   1.571269E-01
   1.999027    4.400859E-01  -2.218627E-01  -2.218627E-01   1.570632E-01
   2.001961    4.414383E-01  -2.214684E-01  -2.214684E-01   1.570174E-01
   2.010330    4.452587E-01  -2.203448E-01  -2.203448E-01   1.568842E-01
   2.025365    4.519883E-01  -2.183279E-01  -2.183279E-01   1.566340E-01
   2.047037    4.613812E-01  -2.154247E-01  -2.154247E-01   1.562483E-01
   2.075299    4.730768E-01  -2.116446E-01  -2.116446E-01   1.557003E-01
   2.110086    4.865986E-01  -2.069980E-01  -2.069980E-01   1.549537E-01
   2.151322    5.013536E-01  -2.014947E-01  -2.014947E-01   1.539622E-01
   2.198915    5.166335E-01  -1.951435E-01  -1.951435E-01   1.526688E-01
   2.252758    5.316218E-01  -1.879518E-01  -1.879518E-01   1.510054E-01
   2.312731    5.454084E-01  -1.799265E-01  -1.799265E-01   1.488930E-01
   2.378700    5.570138E-01  -1.710762E-01  -1.710762E-01   1.462430E-01
   2.450518    5.654261E-01  -1.614157E-01  -1.614157E-01   1.429609E-01
   2.528026    5.696509E-01  -1.509716E-01  -1.509716E-01   1.389513E-01
   2.611049    5.687734E-01  -1.397890E-01  -1.397890E-01   1.341266E-01
   2.699403    5.620292E-01  -1.279392E-01  -1.279392E-01   1.284164E-01
   2.792891    5.488785E-01  -1.155255E-01  -1.155255E-01   1.217800E-01
   2.891303    5.290737E-01  -1.026878E-01  -1.026878E-01   1.142174E-01
   2.994421    5.027119E-01  -8.960252E-02  -8.960252E-02   1.057793E-01
   3.102014    4.702610E-01  -7.647913E-02  -7.647913E-02   9.657292E-02
   3.213842    4.325524E-01  -6.355067E-02  -6.355067E-02   8.676261E-02
   3.329656    3.907369E-01  -5.106066E-02  -5.106066E-02   7.656297E-02
   3.449197    3.462043E-01  -3.924684E-02  -3.924684E-02   6.622592E-02
   3.572198    3.004765E-01  -2.832402E-02  -2.832402E-02   5.602204E-02
   3.698386    2.550857E-01  -1.846840E-02  -1.846840E-02   4.621870E-02
   3.827477    2.114535E-01  -9.805432E-03  -9.805432E-03   3.705808E-02
   3.959186    1.707871E-01  -2.402906E-03  -2.402906E-03   2.873814E-02
   4.093216    1.340054E-01   3.730078E-03   3.730078E-03   2.139915E-02
   4.229270    1.017009E-01   8.638429E-03   8.638429E-03   1.511738E-02
   4.367044    7.413938E-02   1.241185E-02   1.241185E-02   9.906068E-03
   4.506230    5.129289E-02   1.517270E-02   1.517270E-02   5.722928E-03
   4.646518    3.289532E-02   1.706274E-02   1.706274E-02   2.482162E-03
   4.787595    1.851082E-02   1.823063E-02   1.823063E-02   6.875245E-05
   4.929146    7.603564E-03   1.882127E-02   1.882127E-02  -1.647222E-03
   5.070854   -3.996329E-04   1.896791E-02   1.896791E-02  -2.797974E-03
   5.212405   -6.059378E-03   1.878716E-02   1.878716E-02  -3.508254E-03
   5.353482   -9.888746E-03   1.837663E-02   1.837663E-02  -3.888842E-03
   5.493770   -1.233291E-02   1.781478E-02   1.781478E-02  -4.033147E-03
   5.632956   -1.376112E-02   1.716233E-02   1.716233E-02  -4.016352E-03
   5.770730   -1.446777E-02   1.646452E-02   1.646452E-02  -3.896400E-03
   5.906784   -1.467943E-02   1.575383E-02   1.575383E-02  -3.716110E-03
   6.040814   -1.456496E-02   1.505259E-02   1.505259E-02  -3.505792E-03
   6.172523   -1.424637E-02   1.437544E-02   1.437544E-02  -3.285930E-03
   6.301614   -1.380937E-02   1.373137E-02   1.373137E-02  -3.069622E-03
   6.427802   -1.331236E-02   1.312537E-02   1.312537E-02  -2.864650E-03
   6.550803   -1.279397E-02   1.255964E-02   1.255964E-02  -2.675125E-03
   6.670344   -1.227889E-02   1.203458E-02   1.203458E-02  -2.502729E-03
   6.786158   -1.178215E-02   1.154941E-02   1.154941E-02  -2.347639E-03
   6.897986   -1.131238E-02   1.110266E-02   1.110266E-02  -2.209131E-03
   7.005579   -1.087401E-02   1.069245E-02   1.069245E-02  -2.086018E-03
   7.108697   -1.046879E-02   1.031674E-02   1.031674E-02  -1.976917E-03
   7.207109   -1.009684E-02   9.973467E-03   9.973467E-03  -1.880410E-03
   7.300597   -9.757301E-03   9.660616E-03   9.660616E-03  -1.795143E-03
   7.388951   -9.448823E-03   9.376284E-03   9.376284E-03  -1.719879E-03
   7.471974   -9.169808E-03   9.118711E-03   9.118711E-03  -1.653510E-03
   7.549482   -8.918602E-03   8.886297E-03   8.886297E-03  -1.595077E-03
   7.621300   -8.693596E-03   8.677596E-03   8.677596E-03  -1.543748E-03
   7.687269   -8.493288E-03   8.491322E-03   8.491322E-03  -1.498824E-03
   7.747242   -8.316310E-03   8.326339E-03   8.326339E-03  -1.459711E-03
   7.801085   -8.161450E-03   8.181644E-03   8.181644E-03  -1.425916E-03
   7.848678   -8.027651E-03   8.056370E-03   8.056370E-03  -1.397033E-03
   7.889914   -7.913999E-03   7.949773E-03   7.949773E-03  -1.372721E-03
   7.924701   -7.819726E-03   7.861221E-03   7.861221E-03  -1.352708E-03
   7.952963   -7.744200E-03   7.790191E-03   7.790191E-03  -1.336773E-03
   7.974635   -7.686917E-03   7.736266E-03   7.736266E-03  -1.324746E-03
   7.989670   -7.647497E-03   7.699131E-03   7.699131E-03  -1.316499E-03
   7.998039   -7.625670E-03   7.678560E-03   7.678560E-03  -1.311942E-03
