# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  10  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   1.959741   -2.111408E-02  -3.554315E-02  -3.554315E-02   1.266180E-01
   1.970726   -1.925797E-02  -3.199519E-02  -3.199519E-02   1.261654E-01
   1.979984   -1.775853E-02  -2.898490E-02  -2.898490E-02   1.257510E-01
   1.987501   -1.658541E-02  -2.652786E-02  -2.652786E-02   1.253919E-01
   1.993261   -1.571325E-02  -2.463677E-02  -2.463677E-02   1.251024E-01
   1.997256   -1.512225E-02  -2.332134E-02  -2.332134E-02   1.248943E-01
   1.999479   -1.479831E-02  -2.258798E-02  -2.258798E-02   1.247758E-01
   2.001961   -1.444072E-02  -2.176783E-02  -2.176783E-02   1.246413E-01
   2.010330   -1.326769E-02  -1.899378E-02  -1.899378E-02   1.241701E-01
   2.025365   -1.128669E-02  -1.397479E-02  -1.397479E-02   1.232532E-01
   2.047037   -8.720492E-03  -6.665803E-03  -6.665803E-03   1.217667E-01
   2.075299   -5.893181E-03   2.982801E-03   2.982801E-03   1.195232E-01
   2.110086   -3.226021E-03   1.500020E-02   1.500020E-02   1.162695E-01
   2.151322   -1.220241E-03   2.934356E-02   2.934356E-02   1.116958E-01
   2.198915   -4.110471E-04   4.580605E-02   4.580605E-02   1.054716E-01
   2.252758   -1.271078E-03   6.387191E-02   6.387191E-02   9.732100E-02
   2.312731   -4.044421E-03   8.252308E-02   8.252308E-02   8.715004E-02
   2.378700   -8.521629E-03   1.000479E-01   1.000479E-01   7.521083E-02
   2.450518   -1.384136E-02   1.139859E-01   1.139859E-01   6.224141E-02
   2.528026   -1.851363E-02   1.214323E-01   1.214323E-01   4.945366E-02
   2.611049   -2.089717E-02   1.199064E-01   1.199064E-01   3.822635E-02
   2.699403   -2.011652E-02   1.086604E-01   1.086604E-01   2.950663E-02
   2.792891   -1.681113E-02   8.967027E-02   8.967027E-02   2.326433E-02
   2.891303   -1.277526E-02   6.721269E-02   6.721269E-02   1.856422E-02
   2.994421   -9.490807E-03   4.588360E-02   4.588360E-02   1.437263E-02
   3.102014   -7.136533E-03   2.861656E-02   2.861656E-02   1.032614E-02
   3.213842   -5.180999E-03   1.626287E-02   1.626287E-02   6.698067E-03
   3.329656   -3.386789E-03   8.344297E-03   8.344297E-03   3.864285E-03
   3.449197   -1.914416E-03   3.816587E-03   3.816587E-03   1.959957E-03
   3.572198   -9.208263E-04   1.534487E-03   1.534487E-03   8.634948E-04
   3.698386   -3.738678E-04   5.343676E-04   5.343676E-04   3.261887E-04
   3.827477   -1.270777E-04   1.587208E-04   1.587208E-04   1.041964E-04
   3.959186   -3.578445E-05   3.958004E-05   3.958004E-05   2.773899E-05
   4.093216   -8.246362E-06   8.154152E-06   8.154152E-06   6.062569E-06
   4.229270   -1.534471E-06   1.365579E-06   1.365579E-06   1.071330E-06
   4.367044   -2.273735E-07   1.829474E-07   1.829474E-07   1.507543E-07
   4.506230   -2.645660E-08   1.930253E-08   1.930253E-08   1.664196E-08
   4.646518   -2.384611E-09   1.580084E-09   1.580084E-09   1.420668E-09
   4.787595   -1.643537E-10   9.895744E-11   9.895744E-11   9.253262E-11
   4.929146   -8.560234E-12   4.681744E-12   4.681744E-12   4.542682E-12
   5.070854   -3.334569E-13   1.654844E-13   1.654844E-13   1.663174E-13
   5.212405   -9.632637E-15   4.330673E-15   4.330673E-15   4.502030E-15
   5.353482   -2.050524E-16   8.334344E-17   8.334344E-17   8.952831E-17
   5.493770   -3.204610E-18   1.174710E-18   1.174710E-18   1.303103E-18
   5.632956   -3.673799E-20   1.211313E-20   1.211313E-20   1.387211E-20
   5.770730   -3.096881E-22   9.158036E-23   9.158036E-23   1.082825E-22
   5.906784   -1.930931E-24   5.105859E-25   5.105859E-25   6.235643E-25
   6.040814   -8.991608E-27   2.119365E-27   2.119365E-27   2.675597E-27
   6.172523   -3.169938E-29   6.638841E-30   6.638841E-30   8.674047E-30
   6.301614   -8.612709E-32   1.596775E-32   1.596775E-32   2.163713E-32
   6.427802   -1.342358E-33   6.286936E-34   6.286936E-34   7.377514E-34
   6.550803   -1.350576E-33   6.811411E-34   6.811411E-34   7.992915E-34
   6.670344   -1.474638E-33   7.262162E-34   7.262162E-34   8.609427E-34
   6.786158   -1.602956E-33   7.716653E-34   7.716653E-34   9.236581E-34
   6.897986   -1.734567E-33   8.172494E-34   8.172494E-34   9.870738E-34
   7.005579   -1.868617E-33   8.627042E-34   8.627042E-34   1.050799E-33
   7.108697   -2.004171E-33   9.077566E-34   9.077566E-34   1.114423E-33
   7.207109   -2.140219E-33   9.521276E-34   9.521276E-34   1.177517E-33
   7.300597   -2.275692E-33   9.955347E-34   9.955347E-34   1.239641E-33
   7.388951   -2.409474E-33   1.037695E-33   1.037695E-33   1.300347E-33
   7.471974   -2.540413E-33   1.078327E-33   1.078327E-33   1.359184E-33
   7.549482   -2.667340E-33   1.117155E-33   1.117155E-33   1.415703E-33
   7.621300   -2.789085E-33   1.153911E-33   1.153911E-33   1.469466E-33
   7.687269   -2.904493E-33   1.188338E-33   1.188338E-33   1.520044E-33
   7.747242   -3.012441E-33   1.220190E-33   1.220190E-33   1.567029E-33
   7.801085   -3.111856E-33   1.249239E-33   1.249239E-33   1.610033E-33
   7.848678   -3.201731E-33   1.275274E-33   1.275274E-33   1.648700E-33
   7.889914   -3.281140E-33   1.298106E-33   1.298106E-33   1.682702E-33
   7.924701   -3.349254E-33   1.317565E-33   1.317565E-33   1.711750E-33
   7.952963   -3.405355E-33   1.333507E-33   1.333507E-33   1.735596E-33
   7.974635   -3.448843E-33   1.345814E-33   1.345814E-33   1.754032E-33
   7.989670   -3.479253E-33   1.354393E-33   1.354393E-33   1.766899E-33
   7.998039   -3.496264E-33   1.359183E-33   1.359183E-33   1.774088E-33
