# vlowk itz =  0 l = 12 s =  1 jt = 13 kvnn =   6  Lambda =  12.00
#  fac=0.33 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   2.623487    5.535269E-04  -1.769164E-03  -1.769164E-03   1.386493E-01
   2.731929    6.031893E-04  -1.937221E-03  -1.937221E-03   1.691725E-01
   2.837939    6.511358E-04  -2.088901E-03  -2.088901E-03   6.075586E-02
   2.941165    6.959797E-04  -2.243429E-03  -2.243429E-03   6.983635E-02
   3.041265    7.379198E-04  -2.389927E-03  -2.389927E-03   7.758488E-02
   3.137906    7.762955E-04  -2.525581E-03  -2.525581E-03   4.668792E-02
   3.230766    8.110169E-04  -2.653866E-03  -2.653866E-03   3.578575E-02
   3.319539    8.413250E-04  -2.773561E-03  -2.773561E-03   3.104558E-02
   3.403928    8.682302E-04  -2.884580E-03  -2.884580E-03   2.792399E-02
   3.483653    8.912195E-04  -2.985337E-03  -2.985337E-03   1.115127E-02
   3.558450    9.110278E-04  -3.080806E-03  -3.080806E-03   4.354754E-02
   3.628070    9.275762E-04  -3.166475E-03  -3.166475E-03   5.980967E-02
   3.692281    9.409835E-04  -3.238178E-03  -3.238178E-03   3.115567E-03
   3.750871    9.525537E-04  -3.306688E-03  -3.306688E-03   1.419099E-02
   3.803645    9.613497E-04  -3.375432E-03  -3.375432E-03   1.518265E-01
   3.850427    9.681754E-04  -3.418333E-03  -3.418333E-03   1.947892E-02
   3.891062    9.737182E-04  -3.463843E-03  -3.463843E-03   3.969645E-02
   3.925415    9.780236E-04  -3.502001E-03  -3.502001E-03   6.669063E-02
   3.953373    9.813114E-04  -3.528054E-03  -3.528054E-03   1.917119E-02
   3.974841    9.833302E-04  -3.549700E-03  -3.549700E-03   7.985259E-03
   3.989750    9.852296E-04  -3.564959E-03  -3.564959E-03   8.084846E-03
   3.998053    9.855705E-04  -3.573610E-03  -3.573610E-03   8.856852E-03
   4.008499    9.865171E-04  -3.584401E-03  -3.584401E-03   9.839954E-03
   4.044761    9.895551E-04  -3.620505E-03  -3.620505E-03   3.281784E-03
   4.109915    9.940556E-04  -3.689948E-03  -3.689948E-03   7.852506E-02
   4.203828    9.981974E-04  -3.776717E-03  -3.776717E-03   3.307301E-02
   4.326294    1.000552E-03  -3.886032E-03  -3.886032E-03   1.597569E-02
   4.477040    9.991079E-04  -4.013220E-03  -4.013220E-03   1.750817E-02
   4.655730    9.943692E-04  -4.151617E-03  -4.151617E-03   1.069367E-02
   4.861964    9.896938E-04  -4.297446E-03  -4.297446E-03   2.876541E-02
   5.095283    9.928543E-04  -4.442547E-03  -4.442547E-03   1.884378E-02
   5.355166    1.019607E-03  -4.582840E-03  -4.582840E-03   2.506557E-03
   5.641033    1.094070E-03  -4.717307E-03  -4.717307E-03   1.385753E-02
   5.952247    1.250073E-03  -4.843324E-03  -4.843324E-03   2.434297E-02
   6.288112    1.529758E-03  -4.957644E-03  -4.957644E-03   6.595873E-02
   6.647880    1.980132E-03  -5.054296E-03  -5.054296E-03   6.072414E-03
   7.030747    2.648397E-03  -5.143143E-03  -5.143143E-03   2.701181E-03
   7.435859    3.575085E-03  -5.217226E-03  -5.217226E-03   7.963544E-03
   7.862313    4.788340E-03  -5.277782E-03  -5.277782E-03   1.747596E-02
   8.309157    6.299847E-03  -5.321989E-03  -5.321989E-03   5.356724E-03
   8.775393    8.102941E-03  -5.341548E-03  -5.341548E-03   1.198235E-02
   9.259982    1.017435E-02  -5.325447E-03  -5.325447E-03   7.084077E-03
   9.761842    1.247701E-02  -5.276219E-03  -5.276219E-03   7.359735E-03
  10.279853    1.496476E-02  -5.184389E-03  -5.184389E-03   7.740708E-03
  10.812859    1.758668E-02  -5.050572E-03  -5.050572E-03   8.312690E-03
  11.359671    2.029018E-02  -4.869223E-03  -4.869223E-03   8.517519E-03
  11.919069    2.302323E-02  -4.655431E-03  -4.655431E-03   1.043301E-02
  12.489804    2.573710E-02  -4.403573E-03  -4.403573E-03   8.655460E-03
  13.070603    2.838449E-02  -4.132628E-03  -4.132628E-03   8.902274E-03
  13.660171    3.092441E-02  -3.844401E-03  -3.844401E-03   1.104593E-02
  14.257191    3.332005E-02  -3.558155E-03  -3.558155E-03   8.966357E-03
  14.860331    3.554107E-02  -3.273062E-03  -3.273062E-03   8.845245E-03
  15.468245    3.756407E-02  -2.998437E-03  -2.998437E-03   8.726709E-03
  16.079578    3.937321E-02  -2.735945E-03  -2.735945E-03   9.126957E-03
  16.692964    4.096015E-02  -2.495088E-03  -2.495088E-03   9.603717E-03
  17.307036    4.232307E-02  -2.276003E-03  -2.276003E-03   8.421415E-03
  17.920422    4.346640E-02  -2.074273E-03  -2.074273E-03   8.292361E-03
  18.531755    4.439888E-02  -1.894010E-03  -1.894010E-03   8.248069E-03
  19.139669    4.513389E-02  -1.732287E-03  -1.732287E-03   9.690922E-03
  19.742809    4.568723E-02  -1.588021E-03  -1.588021E-03   8.391573E-03
  20.339829    4.607605E-02  -1.458122E-03  -1.458122E-03   8.200080E-03
  20.929397    4.631838E-02  -1.342758E-03  -1.342758E-03   8.135505E-03
  21.510196    4.643256E-02  -1.240982E-03  -1.240982E-03   8.142048E-03
  22.080931    4.643620E-02  -1.148904E-03  -1.148904E-03   8.222164E-03
  22.640329    4.634577E-02  -1.065683E-03  -1.065683E-03   8.233860E-03
  23.187141    4.617604E-02  -9.963900E-04  -9.963900E-04   8.227591E-03
  23.720147    4.594258E-02  -9.293203E-04  -9.293203E-04   8.611369E-03
  24.238158    4.565808E-02  -8.677793E-04  -8.677793E-04   8.320239E-03
  24.740018    4.533197E-02  -8.233568E-04  -8.233568E-04   8.342263E-03
  25.224607    4.498009E-02  -7.804680E-04  -7.804680E-04   8.361428E-03
  25.690843    4.461971E-02  -7.261787E-04  -7.261787E-04   8.461271E-03
  26.137687    4.427320E-02  -6.999056E-04  -6.999056E-04   8.430200E-03
  26.564141    4.398970E-02  -6.738907E-04  -6.738907E-04   8.453320E-03
  26.969253    4.383342E-02  -6.531877E-04  -6.531877E-04   8.486339E-03
  27.352120    4.388564E-02  -6.439450E-04  -6.439450E-04   8.527130E-03
  27.711888    4.422140E-02  -6.380059E-04  -6.380059E-04   8.569861E-03
  28.047753    4.487654E-02  -6.384742E-04  -6.384742E-04   8.582744E-03
  28.358967    4.582018E-02  -6.438408E-04  -6.438408E-04   8.631584E-03
  28.644834    4.695503E-02  -6.435763E-04  -6.435763E-04   8.675241E-03
  28.904717    4.813902E-02  -6.469800E-04  -6.469800E-04   8.720982E-03
  29.138036    4.923398E-02  -6.476537E-04  -6.476537E-04   8.768812E-03
  29.344270    5.014035E-02  -6.456009E-04  -6.456009E-04   8.803682E-03
  29.522960    5.081339E-02  -6.461969E-04  -6.461969E-04   8.831396E-03
  29.673706    5.125981E-02  -6.501886E-04  -6.501886E-04   8.843487E-03
  29.796172    5.152070E-02  -6.541902E-04  -6.541902E-04   8.856553E-03
  29.890085    5.165086E-02  -6.569827E-04  -6.569827E-04   8.861601E-03
  29.955239    5.170304E-02  -6.586561E-04  -6.586561E-04   8.865115E-03
  29.991501    5.171807E-02  -6.594735E-04  -6.594735E-04   8.865790E-03
