# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   0.768456   -4.467905E-01  -3.764942E-01  -3.764942E-01   1.036791E-01
   0.819260   -3.985956E-01  -3.742611E-01  -3.742611E-01   1.109458E-01
   0.870551   -3.518737E-01  -3.699847E-01  -3.699847E-01   1.174355E-01
   0.922191   -3.067779E-01  -3.639752E-01  -3.639752E-01   1.231160E-01
   0.974040   -2.634368E-01  -3.565233E-01  -3.565233E-01   1.279812E-01
   1.025960   -2.219537E-01  -3.478978E-01  -3.478978E-01   1.320471E-01
   1.077809   -1.824065E-01  -3.383448E-01  -3.383448E-01   1.353474E-01
   1.129449   -1.448488E-01  -3.280869E-01  -3.280869E-01   1.379293E-01
   1.180740   -1.093109E-01  -3.173240E-01  -3.173240E-01   1.398499E-01
   1.231544   -7.580223E-02  -3.062335E-01  -3.062335E-01   1.411723E-01
   1.281723   -4.431321E-02  -2.949720E-01  -2.949720E-01   1.419635E-01
   1.331143   -1.481831E-02  -2.836758E-01  -2.836758E-01   1.422907E-01
   1.379670    1.272141E-02  -2.724628E-01  -2.724628E-01   1.422204E-01
   1.427174    3.835569E-02  -2.614332E-01  -2.614332E-01   1.418161E-01
   1.473526    6.214268E-02  -2.506718E-01  -2.506718E-01   1.411372E-01
   1.518601    8.414688E-02  -2.402485E-01  -2.402485E-01   1.402389E-01
   1.562279    1.044374E-01  -2.302208E-01  -2.302208E-01   1.391706E-01
   1.604441    1.230862E-01  -2.206343E-01  -2.206343E-01   1.379771E-01
   1.644973    1.401676E-01  -2.115250E-01  -2.115250E-01   1.366975E-01
   1.683766    1.557564E-01  -2.029197E-01  -2.029197E-01   1.353661E-01
   1.720717    1.699276E-01  -1.948381E-01  -1.948381E-01   1.340127E-01
   1.755724    1.827559E-01  -1.872938E-01  -1.872938E-01   1.326628E-01
   1.788694    1.943146E-01  -1.802948E-01  -1.802948E-01   1.313382E-01
   1.819538    2.046751E-01  -1.738452E-01  -1.738452E-01   1.300576E-01
   1.848172    2.139069E-01  -1.679458E-01  -1.679458E-01   1.288366E-01
   1.874520    2.220762E-01  -1.625949E-01  -1.625949E-01   1.276885E-01
   1.898510    2.292460E-01  -1.577888E-01  -1.577888E-01   1.266246E-01
   1.920078    2.354752E-01  -1.535227E-01  -1.535227E-01   1.256542E-01
   1.939166    2.408180E-01  -1.497911E-01  -1.497911E-01   1.247854E-01
   1.955722    2.453237E-01  -1.465883E-01  -1.465883E-01   1.240246E-01
   1.969702    2.490357E-01  -1.439085E-01  -1.439085E-01   1.233773E-01
   1.981067    2.519915E-01  -1.417466E-01  -1.417466E-01   1.228479E-01
   1.989788    2.542217E-01  -1.400981E-01  -1.400981E-01   1.224399E-01
   1.995841    2.557505E-01  -1.389591E-01  -1.389591E-01   1.221558E-01
   1.999210    2.565947E-01  -1.383269E-01  -1.383269E-01   1.219973E-01
   2.003160    2.575781E-01  -1.375876E-01  -1.375876E-01   1.218113E-01
   2.016638    2.608838E-01  -1.350785E-01  -1.350785E-01   1.211741E-01
   2.040848    2.666274E-01  -1.306257E-01  -1.306257E-01   1.200213E-01
   2.075731    2.744665E-01  -1.243332E-01  -1.243332E-01   1.183427E-01
   2.121193    2.839157E-01  -1.163526E-01  -1.163526E-01   1.161266E-01
   2.177111    2.943589E-01  -1.068803E-01  -1.068803E-01   1.133613E-01
   2.243335    3.050629E-01  -9.615453E-02  -9.615453E-02   1.100350E-01
   2.319686    3.151945E-01  -8.444949E-02  -8.444949E-02   1.061345E-01
   2.405959    3.238433E-01  -7.206802E-02  -7.206802E-02   1.016434E-01
   2.501920    3.300538E-01  -5.933166E-02  -5.933166E-02   9.653878E-02
   2.607312    3.328722E-01  -4.656994E-02  -4.656994E-02   9.079140E-02
   2.721850    3.314105E-01  -3.410874E-02  -3.410874E-02   8.436935E-02
   2.845225    3.249303E-01  -2.225844E-02  -2.225844E-02   7.724827E-02
   2.977105    3.129387E-01  -1.130176E-02  -1.130176E-02   6.942773E-02
   3.117134    2.952850E-01  -1.481334E-03  -1.481334E-03   6.095182E-02
   3.264935    2.722378E-01   7.012754E-03   7.012754E-03   5.192892E-02
   3.420109    2.445185E-01   1.405444E-02   1.405444E-02   4.254427E-02
   3.582238    2.132744E-01   1.959042E-02   1.959042E-02   3.305920E-02
   3.750884    1.799820E-01   2.364385E-02   2.364385E-02   2.379327E-02
   3.925594    1.462894E-01   2.631100E-02   2.631100E-02   1.509046E-02
   4.105897    1.138247E-01   2.775003E-02   2.775003E-02   7.275177E-03
   4.291305    8.400545E-02   2.816282E-02   2.816282E-02   6.079600E-04
   4.481320    5.788891E-02   2.777277E-02   2.777277E-02  -4.748988E-03
   4.675429    3.608880E-02   2.680218E-02   2.680218E-02  -8.748409E-03
   4.873108    1.877028E-02   2.545323E-02   2.545323E-02  -1.145400E-02
   5.073826    5.713167E-03   2.389507E-02   2.389507E-02  -1.301856E-02
   5.277040   -3.579971E-03   2.225794E-02   2.225794E-02  -1.365124E-02
   5.482203   -9.760221E-03   2.063372E-02   2.063372E-02  -1.358224E-02
   5.688763   -1.351925E-02   1.908087E-02   1.908087E-02  -1.303242E-02
   5.896161   -1.550388E-02   1.763171E-02   1.763171E-02  -1.219222E-02
   6.103839   -1.626449E-02   1.629998E-02   1.629998E-02  -1.121111E-02
   6.311237   -1.623450E-02   1.508751E-02   1.508751E-02  -1.019610E-02
   6.517797   -1.573278E-02   1.398931E-02   1.398931E-02  -9.216431E-03
   6.722960   -1.497971E-02   1.299707E-02   1.299707E-02  -8.311347E-03
   6.926174   -1.411859E-02   1.210137E-02   1.210137E-02  -7.498571E-03
   7.126892   -1.323679E-02   1.129285E-02   1.129285E-02  -6.781796E-03
   7.324571   -1.238375E-02   1.056278E-02   1.056278E-02  -6.156547E-03
   7.518680   -1.158465E-02   9.903317E-03   9.903317E-03  -5.614297E-03
   7.708695   -1.084998E-02   9.307467E-03   9.307467E-03  -5.145091E-03
   7.894103   -1.018196E-02   8.769063E-03   8.769063E-03  -4.739054E-03
   8.074406   -9.578421E-03   8.282658E-03   8.282658E-03  -4.387147E-03
   8.249116   -9.035187E-03   7.843428E-03   7.843428E-03  -4.081459E-03
   8.417762   -8.547323E-03   7.447078E-03   7.447078E-03  -3.815242E-03
   8.579891   -8.109827E-03   7.089770E-03   7.089770E-03  -3.582825E-03
   8.735065   -7.717989E-03   6.768062E-03   6.768062E-03  -3.379482E-03
   8.882866   -7.367496E-03   6.478859E-03   6.478859E-03  -3.201284E-03
   9.022895   -7.054480E-03   6.219379E-03   6.219379E-03  -3.044963E-03
   9.154775   -6.775510E-03   5.987135E-03   5.987135E-03  -2.907800E-03
   9.278150   -6.527568E-03   5.779911E-03   5.779911E-03  -2.787537E-03
   9.392688   -6.307995E-03   5.595745E-03   5.595745E-03  -2.682282E-03
   9.498080   -6.114489E-03   5.432919E-03   5.432919E-03  -2.590458E-03
   9.594041   -5.945043E-03   5.289929E-03   5.289929E-03  -2.510754E-03
   9.680314   -5.797937E-03   5.165481E-03   5.165481E-03  -2.442077E-03
   9.756665   -5.671709E-03   5.058460E-03   5.058460E-03  -2.383519E-03
   9.822889   -5.565122E-03   4.967926E-03   4.967926E-03  -2.334338E-03
   9.878807   -5.477152E-03   4.893092E-03   4.893092E-03  -2.293928E-03
   9.924269   -5.406964E-03   4.833311E-03   4.833311E-03  -2.261803E-03
   9.959152   -5.353901E-03   4.788073E-03   4.788073E-03  -2.237584E-03
   9.983362   -5.317471E-03   4.756994E-03   4.756994E-03  -2.220990E-03
   9.996840   -5.297329E-03   4.739804E-03   4.739804E-03  -2.211826E-03
