# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  10  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   1.999027   -1.435868E-02  -2.208771E-02  -2.208771E-02   1.241297E-01
   2.000755   -1.411498E-02  -2.151580E-02  -2.151580E-02   1.240348E-01
   2.003979   -1.366621E-02  -2.044777E-02  -2.044777E-02   1.238549E-01
   2.009773   -1.287799E-02  -1.852241E-02  -1.852241E-02   1.235212E-01
   2.018133   -1.178309E-02  -1.573285E-02  -1.573285E-02   1.230166E-01
   2.029047   -1.042918E-02  -1.207029E-02  -1.207029E-02   1.223158E-01
   2.042501   -8.878891E-03  -7.524495E-03  -7.524495E-03   1.213845E-01
   2.058479   -7.209659E-03  -2.085170E-03  -2.085170E-03   1.201795E-01
   2.076959   -5.513420E-03   4.255738E-03   4.255738E-03   1.186482E-01
   2.097918   -3.895603E-03   1.150048E-02   1.150048E-02   1.167289E-01
   2.121329   -2.473124E-03   1.964024E-02   1.964024E-02   1.143526E-01
   2.147161   -1.370748E-03   2.864759E-02   2.864759E-02   1.114450E-01
   2.175381   -7.151089E-04   3.846634E-02   3.846634E-02   1.079319E-01
   2.205953   -6.255975E-04   4.899840E-02   4.899840E-02   1.037459E-01
   2.238838   -1.201477E-03   6.008793E-02   6.008793E-02   9.883614E-02
   2.273992   -2.505037E-03   7.150383E-02   7.150383E-02   9.318044E-02
   2.311372   -4.541627E-03   8.292289E-02   8.292289E-02   8.679958E-02
   2.350928   -7.239073E-03   9.391772E-02   9.391772E-02   7.977090E-02
   2.392609   -1.043123E-02   1.039558E-01   1.039558E-01   7.223876E-02
   2.436363   -1.385280E-02   1.124169E-01   1.124169E-01   6.441720E-02
   2.482131   -1.715391E-02   1.186379E-01   1.186379E-01   5.657994E-02
   2.529857   -1.994151E-02   1.219876E-01   1.219876E-01   4.903387E-02
   2.579477   -2.184844E-02   1.219708E-01   1.219708E-01   4.207612E-02
   2.630928   -2.261948E-02   1.183439E-01   1.183439E-01   3.594062E-02
   2.684144   -2.218939E-02   1.112130E-01   1.112130E-01   3.074817E-02
   2.739056   -2.071823E-02   1.010752E-01   1.010752E-01   2.647865E-02
   2.795593   -1.855555E-02   8.877216E-02   8.877216E-02   2.298159E-02
   2.853683   -1.613206E-02   7.535034E-02   7.535034E-02   2.002781E-02
   2.913250   -1.381831E-02   6.186521E-02   6.186521E-02   1.738545E-02
   2.974218   -1.181716E-02   4.919677E-02   4.919677E-02   1.488851E-02
   3.036508   -1.014380E-02   3.793988E-02   3.793988E-02   1.246919E-02
   3.100040   -8.693955E-03   2.839214E-02   2.839214E-02   1.014650E-02
   3.164733   -7.346941E-03   2.061250E-02   2.061250E-02   7.987341E-03
   3.230501   -6.039007E-03   1.450193E-02   1.450193E-02   6.065419E-03
   3.297262   -4.778235E-03   9.871493E-03   9.871493E-03   4.433989E-03
   3.364928   -3.616294E-03   6.489273E-03   6.489273E-03   3.115002E-03
   3.433413   -2.609695E-03   4.111828E-03   4.111828E-03   2.099799E-03
   3.502628   -1.793538E-03   2.506590E-03   2.506590E-03   1.356193E-03
   3.572485   -1.173500E-03   1.467416E-03   1.467416E-03   8.380827E-04
   3.642892   -7.309527E-04   8.235573E-04   8.235573E-04   4.948775E-04
   3.713760   -4.334148E-04   4.423813E-04   4.423813E-04   2.788737E-04
   3.784996   -2.445970E-04   2.270947E-04   2.270947E-04   1.497987E-04
   3.856510   -1.313437E-04   1.112580E-04   1.112580E-04   7.661947E-05
   3.928209   -6.708591E-05   5.195731E-05   5.195731E-05   3.728210E-05
   4.000000   -3.258188E-05   2.310525E-05   2.310525E-05   1.724489E-05
   4.071791   -1.504295E-05   9.776151E-06   9.776151E-06   7.578229E-06
   4.143490   -6.601528E-06   3.933316E-06   3.933316E-06   3.162719E-06
   4.215004   -2.753746E-06   1.504279E-06   1.504279E-06   1.253362E-06
   4.286240   -1.092121E-06   5.468051E-07   5.468051E-07   4.716946E-07
   4.357108   -4.119861E-07   1.889504E-07   1.889504E-07   1.686462E-07
   4.427515   -1.479331E-07   6.209780E-08   6.209780E-08   5.732056E-08
   4.497372   -5.061079E-08   1.942464E-08   1.942464E-08   1.853882E-08
   4.566587   -1.651834E-08   5.789641E-09   5.789641E-09   5.712795E-09
   4.635072   -5.151308E-09   1.646601E-09   1.646601E-09   1.680009E-09
   4.702738   -1.537865E-09   4.476365E-10   4.476365E-10   4.724107E-10
   4.769499   -4.404857E-10   1.165667E-10   1.165667E-10   1.273132E-10
   4.835267   -1.213579E-10   2.914714E-11   2.914714E-11   3.297056E-11
   4.899960   -3.225395E-11   7.017791E-12   7.017791E-12   8.229729E-12
   4.963492   -8.296218E-12   1.632096E-12   1.632096E-12   1.986604E-12
   5.025782   -2.072568E-12   3.679036E-13   3.679036E-13   4.654947E-13
   5.086750   -5.048475E-13   8.068767E-14   8.068767E-14   1.063052E-13
   5.146317   -1.204105E-13   1.728781E-14   1.728781E-14   2.376461E-14
   5.204407   -2.824766E-14   3.634395E-15   3.634395E-15   5.224922E-15
   5.260944   -6.549378E-15   7.531783E-16   7.531783E-16   1.135442E-15
   5.315856   -1.508404E-15   1.546161E-16   1.546161E-16   2.451698E-16
   5.369072   -3.469285E-16   3.160165E-17   3.160165E-17   5.289001E-17
   5.420523   -8.012413E-17   6.464636E-18   6.464636E-18   1.146480E-17
   5.470143   -1.868801E-17   1.330747E-18   1.330747E-18   2.511933E-18
   5.517869   -4.427704E-18   2.771655E-19   2.771655E-19   5.596619E-19
   5.563637   -1.072006E-18   5.873064E-20   5.873064E-20   1.275842E-19
   5.607391   -2.668323E-19   1.273073E-20   1.273073E-20   2.994544E-20
   5.649072   -6.869662E-20   2.838234E-21   2.838234E-21   7.282021E-21
   5.688628   -1.840422E-20   6.542215E-22   6.542215E-22   1.846209E-21
   5.726008   -5.161688E-21   1.566938E-22   1.566938E-22   4.910384E-22
   5.761162   -1.524488E-21   3.917846E-23   3.917846E-23   1.378514E-22
   5.794047   -4.768915E-22   1.026886E-23   1.026886E-23   4.109244E-23
   5.824619   -1.588930E-22   2.831435E-24   2.831435E-24   1.308222E-23
   5.852839   -5.669029E-23   8.234655E-25   8.234655E-25   4.472828E-24
   5.878671   -2.176929E-23   2.529560E-25   2.529560E-25   1.651045E-24
   5.902082   -9.040479E-24   8.203944E-26   8.203944E-26   6.612546E-25
   5.923041   -4.078315E-24   2.800051E-26   2.800051E-26   2.886788E-25
   5.941521   -2.006678E-24   9.976211E-27   9.976211E-27   1.379527E-25
   5.957499   -1.080856E-24   3.646319E-27   3.646319E-27   7.243719E-26
   5.970953   -6.393592E-25   1.314571E-27   1.314571E-27   4.193313E-26
   5.981867   -4.164840E-25   4.189935E-28   4.189935E-28   2.683823E-26
   5.990227   -2.994357E-25   6.375786E-29   6.375786E-29   1.903556E-26
   5.996021   -2.380193E-25  -7.882429E-29  -7.882429E-29   1.498906E-26
   5.999245   -2.094247E-25  -1.323219E-28  -1.323219E-28   1.311911E-26
