# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =   6  Lambda =  12.00
#  fac=0.50 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   2.766572    7.751145E-01  -2.262913E-02  -2.262913E-02   7.721116E-02
   2.922121    7.449626E-01  -8.439903E-03  -8.439903E-03   6.692472E-02
   3.077879    7.127198E-01   3.269275E-03   3.269275E-03   5.751429E-02
   3.233428    6.793127E-01   1.274727E-02   1.274727E-02   4.922344E-02
   3.388347    6.455545E-01   2.027573E-02   2.027573E-02   4.220115E-02
   3.542220    6.121299E-01   2.614462E-02   2.614462E-02   3.650580E-02
   3.694631    5.795893E-01   3.063299E-02   3.063299E-02   3.211687E-02
   3.845169    5.483531E-01   3.399652E-02   3.399652E-02   2.895170E-02
   3.993429    5.187207E-01   3.646028E-02   3.646028E-02   2.688387E-02
   4.139010    4.908867E-01   3.821597E-02   3.821597E-02   2.576106E-02
   4.281521    4.649571E-01   3.942291E-02   3.942291E-02   2.542080E-02
   4.420578    4.409677E-01   4.021040E-02   4.021040E-02   2.570257E-02
   4.555804    4.189008E-01   4.068143E-02   4.068143E-02   2.645662E-02
   4.686837    3.987001E-01   4.091700E-02   4.091700E-02   2.754952E-02
   4.813322    3.802834E-01   4.097983E-02   4.097983E-02   2.886698E-02
   4.934918    3.635529E-01   4.091815E-02   4.091815E-02   3.031461E-02
   5.051299    3.484029E-01   4.076908E-02   4.076908E-02   3.181708E-02
   5.162150    3.347260E-01   4.056086E-02   4.056086E-02   3.331638E-02
   5.267171    3.224172E-01   4.031496E-02   4.031496E-02   3.476943E-02
   5.366081    3.113764E-01   4.004784E-02   4.004784E-02   3.614580E-02
   5.458613    3.015106E-01   3.977209E-02   3.977209E-02   3.742518E-02
   5.544516    2.927347E-01   3.949731E-02   3.949731E-02   3.859521E-02
   5.623560    2.849718E-01   3.923086E-02   3.923086E-02   3.964952E-02
   5.695531    2.781535E-01   3.897853E-02   3.897853E-02   4.058622E-02
   5.760235    2.722194E-01   3.874483E-02   3.874483E-02   4.140639E-02
   5.817499    2.671171E-01   3.853328E-02   3.853328E-02   4.211309E-02
   5.867167    2.628017E-01   3.834660E-02   3.834660E-02   4.271042E-02
   5.909105    2.592355E-01   3.818689E-02   3.818689E-02   4.320290E-02
   5.943202    2.563872E-01   3.805575E-02   3.805575E-02   4.359496E-02
   5.969364    2.542323E-01   3.795440E-02   3.795440E-02   4.389059E-02
   5.987522    2.527520E-01   3.788370E-02   3.788370E-02   4.409309E-02
   5.997630    2.519333E-01   3.784422E-02   3.784422E-02   4.420485E-02
   6.009479    2.509787E-01   3.779784E-02   3.779784E-02   4.433496E-02
   6.049914    2.477597E-01   3.763874E-02   3.763874E-02   4.477170E-02
   6.122545    2.421264E-01   3.735008E-02   3.735008E-02   4.552735E-02
   6.227194    2.343326E-01   3.692873E-02   3.692873E-02   4.654931E-02
   6.363579    2.247145E-01   3.637220E-02   3.637220E-02   4.776031E-02
   6.531333    2.136596E-01   3.567980E-02   3.567980E-02   4.906085E-02
   6.730005    2.015749E-01   3.485452E-02   3.485452E-02   5.033624E-02
   6.959058    1.888571E-01   3.390293E-02   3.390293E-02   5.146722E-02
   7.217876    1.758688E-01   3.283595E-02   3.283595E-02   5.234346E-02
   7.505761    1.629234E-01   3.166749E-02   3.166749E-02   5.287584E-02
   7.821936    1.502765E-01   3.041564E-02   3.041564E-02   5.300643E-02
   8.165550    1.381249E-01   2.909991E-02   2.909991E-02   5.271095E-02
   8.535675    1.266095E-01   2.774096E-02   2.774096E-02   5.199736E-02
   8.931315    1.158218E-01   2.635987E-02   2.635987E-02   5.089966E-02
   9.351402    1.058112E-01   2.497560E-02   2.497560E-02   4.946920E-02
   9.794804    9.659323E-02   2.360536E-02   2.360536E-02   4.776724E-02
  10.260326    8.815796E-02   2.226342E-02   2.226342E-02   4.585800E-02
  10.746713    8.047693E-02   2.096124E-02   2.096124E-02   4.380378E-02
  11.252653    7.350933E-02   1.970886E-02   1.970886E-02   4.166238E-02
  11.776783    6.720724E-02   1.851273E-02   1.851273E-02   3.948383E-02
  12.317690    6.151955E-02   1.737646E-02   1.737646E-02   3.730994E-02
  12.873915    5.639360E-02   1.630582E-02   1.630582E-02   3.517640E-02
  13.443959    5.177940E-02   1.529715E-02   1.529715E-02   3.310726E-02
  14.026286    4.762741E-02   1.435440E-02   1.435440E-02   3.112378E-02
  14.619325    4.389258E-02   1.347414E-02   1.347414E-02   2.923820E-02
  15.221477    4.053242E-02   1.265621E-02   1.265621E-02   2.745959E-02
  15.831120    3.750865E-02   1.189692E-02   1.189692E-02   2.579149E-02
  16.446610    3.478634E-02   1.119331E-02   1.119331E-02   2.423464E-02
  17.066288    3.233400E-02   1.054238E-02   1.054238E-02   2.278758E-02
  17.688483    3.012303E-02   9.942501E-03   9.942501E-03   2.144764E-02
  18.311517    2.812834E-02   9.389188E-03   9.389188E-03   2.020959E-02
  18.933712    2.632725E-02   8.879447E-03   8.879447E-03   1.906816E-02
  19.553390    2.469980E-02   8.409463E-03   8.409463E-03   1.801715E-02
  20.168880    2.322806E-02   7.976644E-03   7.976644E-03   1.705096E-02
  20.778523    2.189560E-02   7.580839E-03   7.580839E-03   1.616495E-02
  21.380675    2.068889E-02   7.216231E-03   7.216231E-03   1.535183E-02
  21.973714    1.959535E-02   6.880228E-03   6.880228E-03   1.460609E-02
  22.556041    1.860410E-02   6.570142E-03   6.570142E-03   1.392273E-02
  23.126085    1.770518E-02   6.287580E-03   6.287580E-03   1.329963E-02
  23.682310    1.689089E-02   6.029550E-03   6.029550E-03   1.273287E-02
  24.223217    1.615647E-02   5.785360E-03   5.785360E-03   1.221472E-02
  24.747347    1.549681E-02   5.557842E-03   5.557842E-03   1.174549E-02
  25.253287    1.490592E-02   5.364170E-03   5.364170E-03   1.133337E-02
  25.739674    1.438668E-02   5.178654E-03   5.178654E-03   1.096389E-02
  26.205196    1.393897E-02   4.995467E-03   4.995467E-03   1.063163E-02
  26.648598    1.355674E-02   4.844240E-03   4.844240E-03   1.034982E-02
  27.068685    1.324149E-02   4.700772E-03   4.700772E-03   1.010168E-02
  27.464325    1.298570E-02   4.579897E-03   4.579897E-03   9.890326E-03
  27.834450    1.278166E-02   4.476445E-03   4.476445E-03   9.708026E-03
  28.178064    1.261639E-02   4.399632E-03   4.399632E-03   9.554765E-03
  28.494239    1.247911E-02   4.338309E-03   4.338309E-03   9.420908E-03
  28.782124    1.235720E-02   4.298859E-03   4.298859E-03   9.307444E-03
  29.040942    1.224447E-02   4.266076E-03   4.266076E-03   9.204877E-03
  29.269995    1.213645E-02   4.238241E-03   4.238241E-03   9.112001E-03
  29.468667    1.203221E-02   4.215685E-03   4.215685E-03   9.029317E-03
  29.636421    1.193482E-02   4.193264E-03   4.193264E-03   8.954915E-03
  29.772806    1.184855E-02   4.169918E-03   4.169918E-03   8.889525E-03
  29.877455    1.177757E-02   4.148869E-03   4.148869E-03   8.836248E-03
  29.950086    1.172573E-02   4.132793E-03   4.132793E-03   8.797745E-03
  29.990521    1.169593E-02   4.123369E-03   4.123369E-03   8.775794E-03
