#        q                pp                pn                nn        

     7.610739        7.390640e-08      1.172855e-07      7.313669e-08   
     7.915560        4.061181e-07      5.573286e-07      4.037546e-07   
     8.223305        6.981796e-07      1.012148e-06      6.949058e-07   
     8.533144        8.306565e-07      1.231729e-06      8.272018e-07   
     8.844241        8.161412e-07      1.220557e-06      8.130110e-07   
     9.155759        7.096206e-07      1.063567e-06      7.070620e-07   
     9.466856        5.651731e-07      8.464332e-07      5.632372e-07   
     9.776695        4.205660e-07      6.286073e-07      4.191893e-07   
    10.084440        2.960719e-07      4.415137e-07      2.951429e-07   
    10.389261        1.988271e-07      2.958950e-07      1.982283e-07   
    10.690338        1.280961e-07      1.903705e-07      1.277261e-07   
    10.986857        7.947735e-08      1.180719e-07      7.925756e-08   
    11.278020        4.760153e-08      7.079134e-08      4.747603e-08   
    11.563042        2.754872e-08      4.109779e-08      2.747993e-08   
    11.841155        1.539822e-08      2.311797e-08      1.536218e-08   
    12.111608        8.292794e-09      1.259864e-08      8.274897e-09   
    12.373673        4.281691e-09      6.649586e-09      4.273411e-09   
    12.626644        2.099952e-09      3.402320e-09      2.096504e-09   
    12.869837        9.622575e-10      1.698885e-09      9.610720e-10   
    13.102598        3.993767e-10      8.474744e-10      3.991370e-10   
    13.324299        1.406979e-10      4.485926e-10      1.407726e-10   
    13.534343        3.557058e-11      2.793714e-10      3.568466e-11   
    13.732162        3.191324e-12      2.198639e-10      3.244246e-12   
    13.917225        2.023300e-12      2.081478e-10      1.993753e-12   
    14.089032        1.184999e-11      2.139574e-10      1.174793e-11   
    14.247120        2.358890e-11      2.235950e-10      2.343303e-11   
    14.391062        3.370018e-11      2.316260e-10      3.350869e-11   
    14.520471        4.123244e-11      2.365297e-10      4.101990e-11   
    14.634998        4.632578e-11      2.384856e-10      4.610262e-11   
    14.734334        4.948995e-11      2.382721e-10      4.926299e-11   
    14.818211        5.128152e-11      2.367525e-10      5.105476e-11   
    14.886403        5.217928e-11      2.346712e-10      5.195473e-11   
    14.938727        5.255140e-11      2.325948e-10      5.232963e-11   
    14.975043        5.263483e-11      2.309047e-10      5.241652e-11   
    14.995261        5.264526e-11      2.299702e-10      5.242838e-11   
