#        q                pp                pn                nn        

     2.069505        3.192849e-03      5.659822e-01      3.179131e-03   
     2.140761        6.447724e-03      5.077885e-01      6.417579e-03   
     2.210289        9.916106e-03      4.547668e-01      9.868114e-03   
     2.277902        1.318572e-02      4.077458e-01      1.312063e-02   
     2.343418        1.603999e-02      3.667632e-01      1.595968e-02   
     2.406661        1.839878e-02      3.313951e-01      1.830559e-02   
     2.467459        2.026379e-02      3.010078e-01      2.016015e-02   
     2.525649        2.167902e-02      2.749213e-01      2.156720e-02   
     2.581075        2.270610e-02      2.524995e-01      2.258812e-02   
     2.633586        2.341058e-02      2.331891e-01      2.328817e-02   
     2.683041        2.385504e-02      2.165274e-01      2.372963e-02   
     2.729306        2.409597e-02      2.021359e-01      2.396870e-02   
     2.772258        2.418265e-02      1.897073e-01      2.405441e-02   
     2.811780        2.415705e-02      1.789928e-01      2.402850e-02   
     2.847765        2.405428e-02      1.697902e-01      2.392590e-02   
     2.880118        2.390322e-02      1.619350e-01      2.377533e-02   
     2.908749        2.372730e-02      1.552932e-01      2.360008e-02   
     2.933583        2.354527e-02      1.497554e-01      2.341880e-02   
     2.954553        2.337187e-02      1.452336e-01      2.324616e-02   
     2.971601        2.321849e-02      1.416576e-01      2.309346e-02   
     2.984682        2.309369e-02      1.389727e-01      2.296923e-02   
     2.993761        2.300360e-02      1.371387e-01      2.287955e-02   
     2.998815        2.295226e-02      1.361281e-01      2.282845e-02   
     3.004739        2.289101e-02      1.349528e-01      2.276749e-02   
     3.024957        2.267372e-02      1.310158e-01      2.255122e-02   
     3.061273        2.225366e-02      1.242218e-01      2.213317e-02   
     3.113597        2.159034e-02      1.150249e-01      2.147309e-02   
     3.181789        2.064419e-02      1.040055e-01      2.053170e-02   
     3.265666        1.939161e-02      9.180717e-02      1.928553e-02   
     3.365002        1.783719e-02      7.907731e-02      1.773922e-02   
     3.479529        1.601990e-02      6.641862e-02      1.593154e-02   
     3.608938        1.401127e-02      5.435107e-02      1.393369e-02   
     3.752880        1.190636e-02      4.328535e-02      1.184018e-02   
     3.910968        9.809896e-03      3.350752e-02      9.755181e-03   
     4.082775        7.821389e-03      2.517568e-02      7.777635e-03   
     4.267838        6.022441e-03      1.832834e-02      5.988670e-03   
     4.465657        4.468665e-03      1.290319e-02      4.443563e-03   
     4.675701        3.186939e-03      8.762771e-03      3.169020e-03   
     4.897402        2.177480e-03      5.722990e-03      2.165236e-03   
     5.130163        1.419333e-03      3.580254e-03      1.411359e-03   
     5.373356        8.775514e-04      2.134008e-03      8.726327e-04   
     5.626327        5.104909e-04      1.202911e-03      5.076408e-04   
     5.888392        2.760298e-04      6.342828e-04      2.744982e-04   
     6.158845        1.360622e-04      3.075703e-04      1.353144e-04   
     6.436958        5.908649e-05      1.332495e-04      5.876675e-05   
     6.721980        2.109167e-05      4.880621e-05      2.098072e-05   
     7.013143        5.173249e-06      1.331979e-05      5.147809e-06   
     7.309662        3.827648e-07      1.851155e-06      3.814912e-07   
     7.610739        2.720050e-07      4.288989e-07      2.697543e-07   
     7.915560        1.474613e-06      2.035177e-06      1.464904e-06   
     8.223305        2.526554e-06      3.683002e-06      2.510819e-06   
     8.533144        3.001191e-06      4.474321e-06      2.982984e-06   
     8.844241        2.945886e-06      4.429155e-06      2.928299e-06   
     9.155759        2.559630e-06      3.856688e-06      2.544523e-06   
     9.466856        2.037497e-06      3.067618e-06      2.025580e-06   
     9.776695        1.515483e-06      2.277129e-06      1.506686e-06   
    10.084440        1.066441e-06      1.598735e-06      1.060293e-06   
    10.389261        7.158962e-07      1.071045e-06      7.117948e-07   
    10.690338        4.610522e-07      6.888338e-07      4.584269e-07   
    10.986857        2.859538e-07      4.270773e-07      2.843356e-07   
    11.278020        1.712004e-07      2.559646e-07      1.702378e-07   
    11.563042        9.903816e-08      1.485413e-07      9.848520e-08   
    11.841155        5.533078e-08      8.351996e-08      5.502426e-08   
    12.111608        2.978223e-08      4.549370e-08      2.961876e-08   
    12.373673        1.536656e-08      2.399794e-08      1.528316e-08   
    12.626644        7.529851e-09      1.227054e-08      7.489582e-09   
    12.869837        3.446109e-09      6.122513e-09      3.428062e-09   
    13.102598        1.427533e-09      3.052196e-09      1.420296e-09   
    13.324299        5.011778e-10      1.615544e-09      4.987827e-10   
    13.534343        1.256680e-10      1.007314e-09      1.251491e-10   
    13.732162        1.080703e-11      7.943889e-10      1.079013e-11   
    13.917225        7.536280e-12      7.533428e-10      7.455087e-12   
    14.089032        4.338584e-11      7.750794e-10      4.305930e-11   
    14.247120        8.585433e-11      8.102991e-10      8.526825e-11   
    14.391062        1.223178e-10      8.395013e-10      1.215191e-10   
    14.520471        1.494217e-10      8.572759e-10      1.484707e-10   
    14.634998        1.677109e-10      8.643243e-10      1.666612e-10   
    14.734334        1.790435e-10      8.634935e-10      1.779359e-10   
    14.818211        1.854356e-10      8.579268e-10      1.842981e-10   
    14.886403        1.886174e-10      8.503301e-10      1.874676e-10   
    14.938727        1.899175e-10      8.427621e-10      1.887648e-10   
    14.975043        1.901903e-10      8.366053e-10      1.890426e-10   
    14.995261        1.902123e-10      8.331987e-10      1.890661e-10   
