#        q                pp                pn                nn        

     2.971601        2.449713e-02      9.993057e-02      2.444080e-02   
     2.984682        2.421574e-02      9.799707e-02      2.415782e-02   
     2.993761        2.401855e-02      9.667089e-02      2.395954e-02   
     2.998815        2.390731e-02      9.593683e-02      2.384769e-02   
     3.004739        2.378532e-02      9.509641e-02      2.372514e-02   
     3.024957        2.335573e-02      9.225438e-02      2.329358e-02   
     3.061273        2.256745e-02      8.730645e-02      2.250193e-02   
     3.113597        2.142081e-02      8.056208e-02      2.135113e-02   
     3.181789        1.993577e-02      7.245610e-02      1.986198e-02   
     3.265666        1.815974e-02      6.350558e-02      1.808290e-02   
     3.365002        1.616682e-02      5.424489e-02      1.608890e-02   
     3.479529        1.404853e-02      4.515813e-02      1.397216e-02   
     3.608938        1.190146e-02      3.663218e-02      1.182943e-02   
     3.752880        9.816535e-03      2.893980e-02      9.751322e-03   
     3.910968        7.871524e-03      2.224442e-02      7.814920e-03   
     4.082775        6.125855e-03      1.661383e-02      6.078776e-03   
     4.267838        4.617711e-03      1.203695e-02      4.580211e-03   
     4.465657        3.363736e-03      8.442332e-03      3.335159e-03   
     4.675701        2.361130e-03      5.717409e-03      2.340328e-03   
     4.897402        1.591438e-03      3.726850e-03      1.577011e-03   
     5.130163        1.025333e-03      2.328691e-03      1.015837e-03   
     5.373356        6.276552e-04      1.387219e-03      6.217573e-04   
     5.626327        3.619904e-04      7.819275e-04      3.585627e-04   
     5.888392        1.942656e-04      4.124833e-04      1.924263e-04   
     6.158845        9.512399e-05      2.001989e-04      9.423264e-05   
     6.436958        4.107552e-05      8.686244e-05      4.070105e-05   
     6.721980        1.462002e-05      3.189779e-05      1.449536e-05   
     7.013143        3.639867e-06      8.755807e-06      3.614990e-06   
     7.309662        3.861109e-07      1.247903e-06      3.870389e-07   
     7.610739        3.428355e-07      2.943106e-07      3.400552e-07   
     7.915560        1.176247e-06      1.326394e-06      1.162976e-06   
     8.223305        1.884430e-06      2.394624e-06      1.863284e-06   
     8.533144        2.184346e-06      2.909596e-06      2.160218e-06   
     8.844241        2.117293e-06      2.881347e-06      2.094233e-06   
     9.155759        1.825443e-06      2.509779e-06      1.805804e-06   
     9.466856        1.445273e-06      1.996765e-06      1.429895e-06   
     9.776695        1.070652e-06      1.482440e-06      1.059378e-06   
    10.084440        7.509924e-07      1.040863e-06      7.431630e-07   
    10.389261        5.027834e-07      6.973032e-07      4.975938e-07   
    10.690338        3.230497e-07      4.484341e-07      3.197495e-07   
    10.986857        1.999460e-07      2.779953e-07      1.979257e-07   
    11.278020        1.194810e-07      1.665847e-07      1.182883e-07   
    11.563042        6.899827e-08      9.665025e-08      6.831891e-08   
    11.841155        3.848622e-08      5.432675e-08      3.811343e-08   
    12.111608        2.068608e-08      2.957894e-08      2.048972e-08   
    12.373673        1.066148e-08      1.559156e-08      1.056294e-08   
    12.626644        5.221989e-09      7.961454e-09      5.175504e-09   
    12.869837        2.392676e-09      3.961733e-09      2.372581e-09   
    13.102598        9.967069e-10      1.964334e-09      9.891599e-10   
    13.324299        3.571815e-10      1.029682e-09      3.550438e-10   
    13.534343        9.827647e-11      6.339727e-10      9.807038e-11   
    13.732162        1.899273e-11      4.955062e-10      1.915913e-11   
    13.917225        1.634801e-11      4.689753e-10      1.628247e-11   
    14.089032        4.042350e-11      4.834293e-10      3.996489e-11   
    14.247120        6.891991e-11      5.067832e-10      6.809147e-11   
    14.391062        9.323392e-11      5.263060e-10      9.211889e-11   
    14.520471        1.111253e-10      5.384282e-10      1.098122e-10   
    14.634998        1.230144e-10      5.435671e-10      1.215770e-10   
    14.734334        1.302051e-10      5.435460e-10      1.286977e-10   
    14.818211        1.340975e-10      5.403876e-10      1.325564e-10   
    14.886403        1.358831e-10      5.358318e-10      1.343304e-10   
    14.938727        1.364499e-10      5.311999e-10      1.348973e-10   
    14.975043        1.364206e-10      5.274230e-10      1.348730e-10   
    14.995261        1.362604e-10      5.251272e-10      1.347172e-10   
