#        q                pp                pn                nn        

     2.277902        9.907936e-03      2.839466e-01      9.918653e-03   
     2.343418        1.192657e-02      2.551874e-01      1.192901e-02   
     2.406661        1.357779e-02      2.308933e-01      1.357112e-02   
     2.467459        1.487340e-02      2.102472e-01      1.485767e-02   
     2.525649        1.584886e-02      1.925884e-01      1.582471e-02   
     2.581075        1.654925e-02      1.773981e-01      1.651763e-02   
     2.633586        1.702151e-02      1.642729e-01      1.698351e-02   
     2.683041        1.731038e-02      1.528992e-01      1.726708e-02   
     2.729306        1.745633e-02      1.430303e-01      1.740870e-02   
     2.772258        1.749465e-02      1.344707e-01      1.744358e-02   
     2.811780        1.745540e-02      1.270626e-01      1.740162e-02   
     2.847765        1.736363e-02      1.206781e-01      1.730777e-02   
     2.880118        1.723989e-02      1.152124e-01      1.718245e-02   
     2.908749        1.710079e-02      1.105796e-01      1.704217e-02   
     2.933583        1.695956e-02      1.067090e-01      1.690008e-02   
     2.954553        1.682658e-02      1.035432e-01      1.676648e-02   
     2.971601        1.670984e-02      1.010362e-01      1.664932e-02   
     2.984682        1.661533e-02      9.915204e-02      1.655452e-02   
     2.993761        1.654732e-02      9.786413e-02      1.648634e-02   
     2.998815        1.650864e-02      9.715404e-02      1.644756e-02   
     3.004739        1.646256e-02      9.632801e-02      1.640139e-02   
     3.024957        1.629960e-02      9.355876e-02      1.623814e-02   
     3.061273        1.598636e-02      8.877207e-02      1.592459e-02   
     3.113597        1.549521e-02      8.227697e-02      1.543338e-02   
     3.181789        1.479960e-02      7.447259e-02      1.473835e-02   
     3.265666        1.388460e-02      6.580677e-02      1.382488e-02   
     3.365002        1.275542e-02      5.673644e-02      1.269841e-02   
     3.479529        1.144145e-02      4.769263e-02      1.138840e-02   
     3.608938        9.994826e-03      3.905180e-02      9.946888e-03   
     3.752880        8.483820e-03      3.111444e-02      8.441875e-03   
     3.910968        6.983003e-03      2.409204e-02      6.947554e-03   
     4.082775        5.562723e-03      1.810325e-02      5.533852e-03   
     4.267838        4.280275e-03      1.317933e-02      4.257663e-03   
     4.465657        3.174326e-03      9.277534e-03      3.157339e-03   
     4.675701        2.263140e-03      6.299924e-03      2.250936e-03   
     4.897402        1.546173e-03      4.114283e-03      1.537818e-03   
     5.130163        1.008028e-03      2.574013e-03      1.002607e-03   
     5.373356        6.235729e-04      1.534627e-03      6.202619e-04   
     5.626327        3.630842e-04      8.655304e-04      3.612008e-04   
     5.888392        1.966171e-04      4.568538e-04      1.956357e-04   
     6.158845        9.714268e-05      2.219266e-04      9.668752e-05   
     6.436958        4.234385e-05      9.644324e-05      4.216648e-05   
     6.721980        1.521782e-05      3.552980e-05      1.516777e-05   
     7.013143        3.791382e-06      9.823151e-06      3.786873e-06   
     7.309662        3.028944e-07      1.425831e-06      3.057531e-07   
     7.610739        1.731130e-07      3.030542e-07      1.698681e-07   
     7.915560        1.004078e-06      1.404207e-06      9.932364e-07   
     8.223305        1.746593e-06      2.569612e-06      1.731080e-06   
     8.533144        2.089175e-06      3.140440e-06      2.072481e-06   
     8.844241        2.059306e-06      3.120287e-06      2.043967e-06   
     9.155759        1.794603e-06      2.724125e-06      1.781925e-06   
     9.466856        1.431834e-06      2.171222e-06      1.422149e-06   
     9.776695        1.067065e-06      1.614515e-06      1.060118e-06   
    10.084440        7.521886e-07      1.135280e-06      7.474610e-07   
    10.389261        5.057515e-07      7.616659e-07      5.026789e-07   
    10.690338        3.262209e-07      4.905541e-07      3.243054e-07   
    10.986857        2.026446e-07      3.045825e-07      2.014962e-07   
    11.278020        1.215204e-07      1.828269e-07      1.208576e-07   
    11.563042        7.042187e-08      1.062745e-07      7.005405e-08   
    11.841155        3.942050e-08      5.986665e-08      3.922478e-08   
    12.111608        2.126687e-08      3.268110e-08      2.116770e-08   
    12.373673        1.100359e-08      1.728526e-08      1.095634e-08   
    12.626644        5.411445e-09      8.867890e-09      5.390807e-09   
    12.869837        2.489085e-09      4.443380e-09      2.481262e-09   
    13.102598        1.039040e-09      2.225800e-09      1.036844e-09   
    13.324299        3.697539e-10      1.182615e-09      3.696485e-10   
    13.534343        9.562630e-11      7.369548e-10      9.600537e-11   
    13.732162        9.438217e-12      5.777873e-10      9.663415e-12   
    13.917225        4.409737e-12      5.441607e-10      4.296894e-12   
    14.089032        2.839178e-11      5.571287e-10      2.794803e-11   
    14.247120        5.782900e-11      5.807857e-10      5.712569e-11   
    14.391062        8.344536e-11      6.007858e-10      8.256258e-11   
    14.520471        1.026629e-10      6.130230e-10      1.016688e-10   
    14.634998        1.157484e-10      6.178464e-10      1.146936e-10   
    14.734334        1.239489e-10      6.171854e-10      1.228674e-10   
    14.818211        1.286542e-10      6.132136e-10      1.275667e-10   
    14.886403        1.310688e-10      6.078175e-10      1.299862e-10   
    14.938727        1.321212e-10      6.024493e-10      1.310477e-10   
    14.975043        1.324630e-10      5.981287e-10      1.313987e-10   
    14.995261        1.325309e-10      5.955350e-10      1.314719e-10   
