#        q                pp                pn                nn        

     3.061273        5.732953e-03      3.083956e-02      5.730904e-03   
     3.113597        5.575976e-03      2.851302e-02      5.573809e-03   
     3.181789        5.342688e-03      2.570932e-02      5.340329e-03   
     3.265666        5.025326e-03      2.260269e-02      5.022721e-03   
     3.365002        4.625384e-03      1.937461e-02      4.622534e-03   
     3.479529        4.154412e-03      1.619121e-02      4.151387e-03   
     3.608938        3.632495e-03      1.318746e-02      3.629426e-03   
     3.752880        3.085352e-03      1.046108e-02      3.082396e-03   
     3.910968        2.540743e-03      8.073465e-03      2.538045e-03   
     4.082775        2.024707e-03      6.053433e-03      2.022375e-03   
     4.267838        1.558367e-03      4.401997e-03      1.556457e-03   
     4.465657        1.155947e-03      3.098060e-03      1.154467e-03   
     4.675701        8.242079e-04      2.104782e-03      8.231251e-04   
     4.897402        5.630570e-04      1.375998e-03      5.623113e-04   
     5.130163        3.669804e-04      8.620850e-04      3.665002e-04   
     5.373356        2.268887e-04      5.148176e-04      2.266025e-04   
     5.626327        1.319868e-04      2.908518e-04      1.318316e-04   
     5.888392        7.137145e-05      1.537656e-04      7.129742e-05   
     6.158845        3.518572e-05      7.478906e-05      3.515688e-05   
     6.436958        1.528407e-05      3.251752e-05      1.527696e-05   
     6.721980        5.459184e-06      1.196271e-05      5.460181e-06   
     7.013143        1.341424e-06      3.280654e-06      1.343719e-06   
     7.309662        1.008419e-07      4.492950e-07      1.018268e-07   
     7.610739        7.067049e-08      8.069096e-08      6.994314e-08   
     7.915560        3.806525e-07      4.645470e-07      3.787161e-07   
     8.223305        6.521890e-07      8.677583e-07      6.497270e-07   
     8.533144        7.748228e-07      1.066404e-06      7.723766e-07   
     8.844241        7.606454e-07      1.062007e-06      7.585315e-07   
     9.155759        6.609870e-07      9.282378e-07      6.593277e-07   
     9.466856        5.262072e-07      7.402674e-07      5.249972e-07   
     9.776695        3.914279e-07      5.505906e-07      3.905975e-07   
    10.084440        2.754720e-07      3.871575e-07      2.749314e-07   
    10.389261        1.849399e-07      2.596963e-07      1.846044e-07   
    10.690338        1.191166e-07      1.671989e-07      1.189176e-07   
    10.986857        7.388610e-08      1.037591e-07      7.377343e-08   
    11.278020        4.424063e-08      6.223805e-08      4.417987e-08   
    11.563042        2.559625e-08      3.614460e-08      2.556530e-08   
    11.841155        1.430238e-08      2.033603e-08      1.428772e-08   
    12.111608        7.699851e-09      1.108253e-08      7.693620e-09   
    12.373673        3.973845e-09      5.846958e-09      3.971681e-09   
    12.626644        1.947925e-09      2.987827e-09      1.947537e-09   
    12.869837        8.919613e-10      1.487276e-09      8.922160e-10   
    13.102598        3.698276e-10      7.369004e-10      3.702100e-10   
    13.324299        1.300844e-10      3.851969e-10      1.303936e-10   
    13.534343        3.280309e-11      2.359765e-10      3.298548e-11   
    13.732162        2.962385e-12      1.835890e-10      3.025303e-12   
    13.917225        2.017366e-12      1.734512e-10      1.987893e-12   
    14.089032        1.122099e-11      1.788562e-10      1.112783e-11   
    14.247120        2.216029e-11      1.876945e-10      2.202707e-11   
    14.391062        3.156342e-11      1.951427e-10      3.140748e-11   
    14.520471        3.855733e-11      1.998334e-10      3.839048e-11   
    14.634998        4.327898e-11      2.019053e-10      4.310871e-11   
    14.734334        4.620614e-11      2.020310e-10      4.603680e-11   
    14.818211        4.785890e-11      2.009625e-10      4.769262e-11   
    14.886403        4.868286e-11      1.993488e-10      4.852036e-11   
    14.938727        4.901271e-11      1.976849e-10      4.885404e-11   
    14.975043        4.908358e-11      1.963200e-10      4.892845e-11   
    14.995261        4.906895e-11      1.954878e-10      4.891611e-11   
