#        q                pp                pn                nn        

     2.581075        7.809012e-02      8.547405e-01      8.846536e-02   
     2.633586        8.033978e-02      7.914592e-01      9.093288e-02   
     2.683041        8.172102e-02      7.366296e-01      9.242749e-02   
     2.729306        8.242484e-02      6.890601e-01      9.316537e-02   
     2.772258        8.261813e-02      6.478043e-01      9.333482e-02   
     2.811780        8.244301e-02      6.121016e-01      9.309575e-02   
     2.847765        8.201806e-02      5.813339e-01      9.258132e-02   
     2.880118        8.144057e-02      5.549955e-01      9.190062e-02   
     2.908749        8.078919e-02      5.326712e-01      9.114173e-02   
     2.933583        8.012662e-02      5.140205e-01      9.037475e-02   
     2.954553        7.950205e-02      4.987665e-01      8.965464e-02   
     2.971601        7.895336e-02      4.866871e-01      8.902367e-02   
     2.984682        7.850891e-02      4.776091e-01      8.851346e-02   
     2.993761        7.818902e-02      4.714038e-01      8.814667e-02   
     2.998815        7.800702e-02      4.679825e-01      8.793812e-02   
     3.004739        7.779022e-02      4.640026e-01      8.768982e-02   
     3.024957        7.702314e-02      4.506604e-01      8.681225e-02   
     3.061273        7.554794e-02      4.275987e-01      8.512795e-02   
     3.113597        7.323320e-02      3.963074e-01      8.249169e-02   
     3.181789        6.995266e-02      3.587102e-01      7.876485e-02   
     3.265666        6.563487e-02      3.169652e-01      7.387081e-02   
     3.365002        6.030356e-02      2.732737e-01      6.783993e-02   
     3.479529        5.409717e-02      2.297116e-01      6.083080e-02   
     3.608938        4.726186e-02      1.880919e-01      5.312214e-02   
     3.752880        4.012035e-02      1.498613e-01      4.507748e-02   
     3.910968        3.302543e-02      1.160381e-01      3.709297e-02   
     4.082775        2.631004e-02      8.719320e-02      2.954163e-02   
     4.267838        2.024549e-02      6.347717e-02      2.272664e-02   
     4.465657        1.501499e-02      4.468409e-02      1.685208e-02   
     4.675701        1.070524e-02      3.034230e-02      1.201370e-02   
     4.897402        7.313882e-03      1.981506e-02      8.207572e-03   
     5.130163        4.768268e-03      1.239633e-02      5.351232e-03   
     5.373356        2.949615e-03      7.390219e-03      3.310797e-03   
     5.626327        1.717375e-03      4.167694e-03      1.928265e-03   
     5.888392        9.299181e-04      2.199534e-03      1.044629e-03   
     6.158845        4.593860e-04      1.068250e-03      5.164562e-04   
     6.436958        2.001999e-04      4.640809e-04      2.253568e-04   
     6.721980        7.191952e-05      1.708701e-04      8.114404e-05   
     7.013143        1.789944e-05      4.718365e-05      2.030505e-05   
     7.309662        1.420502e-06      6.821799e-06      1.657232e-06   
     7.610739        8.207816e-07      1.461228e-06      8.916741e-07   
     7.915560        4.758569e-06      6.786543e-06      5.267962e-06   
     8.223305        8.273009e-06      1.240554e-05      9.202352e-06   
     8.533144        9.892780e-06      1.515250e-05      1.102872e-05   
     8.844241        9.749475e-06      1.504976e-05      1.088381e-05   
     9.155759        8.495083e-06      1.313558e-05      9.492674e-06   
     9.466856        6.777082e-06      1.046739e-05      7.578687e-06   
     9.776695        5.050082e-06      7.782204e-06      5.651040e-06   
    10.084440        3.559556e-06      5.471396e-06      3.985421e-06   
    10.389261        2.393149e-06      3.670278e-06      2.680895e-06   
    10.690338        1.543506e-06      2.363538e-06      1.729989e-06   
    10.986857        9.587262e-07      1.467310e-06      1.075118e-06   
    11.278020        5.748702e-07      8.806349e-07      6.450117e-07   
    11.563042        3.331084e-07      5.118229e-07      3.739719e-07   
    11.841155        1.864453e-07      2.882727e-07      2.094554e-07   
    12.111608        1.005715e-07      1.573375e-07      1.130708e-07   
    12.373673        5.202749e-08      8.319831e-08      5.854912e-08   
    12.626644        2.558085e-08      4.267222e-08      2.882295e-08   
    12.869837        1.176259e-08      2.137526e-08      1.327629e-08   
    13.102598        4.907662e-09      1.070462e-08      5.553966e-09   
    13.324299        1.744766e-09      5.687339e-09      1.983936e-09   
    13.534343        4.501019e-10      3.545611e-09      5.175412e-10   
    13.732162        4.372269e-11      2.782038e-09      5.306118e-11   
    13.917225        2.074840e-11      2.621920e-09      2.227708e-11   
    14.089032        1.346649e-10      2.685422e-09      1.473369e-10   
    14.247120        2.741688e-10      2.799909e-09      3.024874e-10   
    14.391062        3.954652e-10      2.896480e-09      4.380214e-10   
    14.520471        4.864152e-10      2.955476e-09      5.399625e-10   
    14.634998        5.483160e-10      2.978659e-09      6.095466e-10   
    14.734334        5.870882e-10      2.975380e-09      6.532834e-10   
    14.818211        6.093190e-10      2.956147e-09      6.784851e-10   
    14.886403        6.207145e-10      2.930065e-09      6.915092e-10   
    14.938727        6.256708e-10      2.904137e-09      6.972649e-10   
    14.975043        6.272760e-10      2.883280e-09      6.992049e-10   
    14.995261        6.275848e-10      2.870757e-09      6.996304e-10   
