#        q                pp                pn                nn        

     2.140761        3.389307e-01      2.804306e+00      5.980001e-01   
     2.210289        3.668948e-01      2.823259e+00      6.481433e-01   
     2.277902        3.914627e-01      2.800090e+00      6.911582e-01   
     2.343418        4.113721e-01      2.741525e+00      7.251266e-01   
     2.406661        4.259307e-01      2.655397e+00      7.490878e-01   
     2.467459        4.350178e-01      2.549742e+00      7.630353e-01   
     2.525649        4.389878e-01      2.432087e+00      7.677535e-01   
     2.581075        4.385244e-01      2.308966e+00      7.645721e-01   
     2.633586        4.344881e-01      2.185679e+00      7.551048e-01   
     2.683041        4.277857e-01      2.066254e+00      7.410254e-01   
     2.729306        4.192765e-01      1.953546e+00      7.239055e-01   
     2.772258        4.097168e-01      1.849414e+00      7.051174e-01   
     2.811780        3.997355e-01      1.754937e+00      6.857931e-01   
     2.847765        3.898321e-01      1.670614e+00      6.668232e-01   
     2.880118        3.803885e-01      1.596544e+00      6.488798e-01   
     2.908749        3.716866e-01      1.532569e+00      6.324511e-01   
     2.933583        3.639287e-01      1.478389e+00      6.178793e-01   
     2.954553        3.572551e-01      1.433641e+00      6.053955e-01   
     2.971601        3.517603e-01      1.397958e+00      5.951495e-01   
     2.984682        3.475060e-01      1.371007e+00      5.872341e-01   
     2.993761        3.445299e-01      1.352512e+00      5.817031e-01   
     2.998815        3.428530e-01      1.342271e+00      5.785834e-01   
     3.004739        3.410147e-01      1.330558e+00      5.752221e-01   
     3.024957        3.345550e-01      1.290912e+00      5.633634e-01   
     3.061273        3.227482e-01      1.221815e+00      5.417201e-01   
     3.113597        3.056676e-01      1.127521e+00      5.105861e-01   
     3.181789        2.836887e-01      1.014065e+00      4.708749e-01   
     3.265666        2.575888e-01      8.886835e-01      4.242678e-01   
     3.365002        2.285175e-01      7.588984e-01      3.730993e-01   
     3.479529        1.978492e-01      6.315444e-01      3.200100e-01   
     3.608938        1.669945e-01      5.120840e-01      2.675442e-01   
     3.752880        1.372465e-01      4.043578e-01      2.178619e-01   
     3.910968        1.096799e-01      3.106540e-01      1.726042e-01   
     4.082775        8.508967e-02      2.319084e-01      1.328579e-01   
     4.267838        6.396138e-02      1.679464e-01      9.917485e-02   
     4.465657        4.647805e-02      1.177473e-01      7.163245e-02   
     4.675701        3.255699e-02      7.971881e-02      4.992198e-02   
     4.897402        2.190693e-02      5.195492e-02      3.345185e-02   
     5.130163        1.409610e-02      3.246269e-02      2.145527e-02   
     5.373356        8.621433e-03      1.934141e-02      1.309258e-02   
     5.626327        4.970228e-03      1.090656e-02      7.538302e-03   
     5.888392        2.667630e-03      5.757760e-03      4.045593e-03   
     6.158845        1.307300e-03      2.798038e-03      1.985448e-03   
     6.436958        5.656108e-04      1.216562e-03      8.623767e-04   
     6.721980        2.022022e-04      4.484339e-04      3.111147e-04   
     7.013143        5.095777e-05      1.240899e-04      8.043376e-05   
     7.309662        5.750131e-06      1.812434e-05      1.025623e-05   
     7.610739        4.734921e-06      4.012727e-06      7.364034e-06   
     7.915560        1.592078e-05      1.798984e-05      2.346255e-05   
     8.223305        2.553447e-05      3.275436e-05      3.764554e-05   
     8.533144        2.964469e-05      3.997010e-05      4.382216e-05   
     8.844241        2.877188e-05      3.968619e-05      4.263557e-05   
     9.155759        2.483271e-05      3.463206e-05      3.687603e-05   
     9.466856        1.967956e-05      2.759232e-05      2.927882e-05   
     9.776695        1.459110e-05      2.050945e-05      2.174628e-05   
    10.084440        1.024306e-05      1.441533e-05      1.529166e-05   
    10.389261        6.863131e-06      9.666530e-06      1.026286e-05   
    10.690338        4.413281e-06      6.222250e-06      6.610649e-06   
    10.986857        2.733832e-06      3.860883e-06      4.102325e-06   
    11.278020        1.635140e-06      2.315807e-06      2.458428e-06   
    11.563042        9.452321e-07      1.344992e-06      1.424262e-06   
    11.841155        5.278615e-07      7.568782e-07      7.974025e-07   
    12.111608        2.841273e-07      4.126259e-07      4.305431e-07   
    12.373673        1.467033e-07      2.178325e-07      2.231843e-07   
    12.626644        7.203196e-08      1.114334e-07      1.101753e-07   
    12.869837        3.312327e-08      5.556676e-08      5.106399e-08   
    13.102598        1.387831e-08      2.760487e-08      2.166984e-08   
    13.324299        5.027678e-09      1.447711e-08      8.039578e-09   
    13.534343        1.418807e-09      8.888530e-09      2.396910e-09   
    13.732162        2.919533e-10      6.909949e-09      5.630861e-10   
    13.917225        2.302553e-10      6.509808e-09      3.838191e-10   
    14.089032        5.448841e-10      6.692974e-09      8.054907e-10   
    14.247120        9.267121e-10      7.007736e-09      1.350573e-09   
    14.391062        1.255386e-09      7.273989e-09      1.829542e-09   
    14.520471        1.498576e-09      7.440359e-09      2.188262e-09   
    14.634998        1.660985e-09      7.511537e-09      2.430298e-09   
    14.734334        1.759807e-09      7.512089e-09      2.579283e-09   
    14.818211        1.813802e-09      7.469559e-09      2.662035e-09   
    14.886403        1.839049e-09      7.407738e-09      2.701901e-09   
    14.938727        1.847708e-09      7.344802e-09      2.716715e-09   
    14.975043        1.848337e-09      7.293579e-09      2.719100e-09   
    14.995261        1.846864e-09      7.262490e-09      2.717750e-09   
