#        q                pp                pn                nn        

     3.181789        3.799967e-04      9.156773e-04      3.757390e-04   
     3.265666        4.157859e-04      9.781254e-04      4.111564e-04   
     3.365002        4.584463e-04      1.049669e-03      4.533803e-04   
     3.479529        5.074150e-04      1.128081e-03      5.018574e-04   
     3.608938        5.613655e-04      1.209914e-03      5.552793e-04   
     3.752880        6.179613e-04      1.290297e-03      6.113378e-04   
     3.910968        6.736901e-04      1.362922e-03      6.665604e-04   
     4.082775        7.238622e-04      1.420268e-03      7.163074e-04   
     4.267838        7.628832e-04      1.454206e-03      7.550408e-04   
     4.465657        7.848565e-04      1.456963e-03      7.769196e-04   
     4.675701        7.845170e-04      1.422444e-03      7.767234e-04   
     4.897402        7.583675e-04      1.347664e-03      7.509774e-04   
     5.130163        7.057533e-04      1.233958e-03      6.990182e-04   
     5.373356        6.295175e-04      1.087552e-03      6.236448e-04   
     5.626327        5.359160e-04      9.191121e-04      5.310386e-04   
     5.888392        4.336581e-04      7.421952e-04      4.298165e-04   
     6.158845        3.322417e-04      5.708564e-04      3.293844e-04   
     6.436958        2.400709e-04      4.170863e-04      2.380726e-04   
     6.721980        1.629499e-04      2.888517e-04      1.616420e-04   
     7.013143        1.034128e-04      1.893070e-04      1.026165e-04   
     7.309662        6.098365e-05      1.172788e-04      6.053647e-05   
     7.610739        3.310546e-05      6.864202e-05      3.287701e-05   
     7.915560        1.628368e-05      3.796751e-05      1.618019e-05   
     8.223305        7.046960e-06      1.989474e-05      7.007566e-06   
     8.533144        2.523429e-06      9.956581e-06      2.512500e-06   
     8.844241        6.391026e-07      4.867387e-06      6.380867e-07   
     9.155759        6.079888e-08      2.446147e-06      6.141960e-08   
     9.466856        2.315026e-08      1.372045e-06      2.260755e-08   
     9.776695        1.396396e-07      9.137588e-07      1.376279e-07   
    10.084440        2.475111e-07      7.039786e-07      2.445862e-07   
    10.389261        3.000036e-07      5.792531e-07      2.968158e-07   
    10.690338        3.006840e-07      4.787122e-07      2.977009e-07   
    10.986857        2.683940e-07      3.865097e-07      2.658600e-07   
    11.278020        2.215041e-07      3.026216e-07      2.194924e-07   
    11.563042        1.727968e-07      2.300805e-07      1.712770e-07   
    11.841155        1.292813e-07      1.706495e-07      1.281755e-07   
    12.111608        9.372634e-08      1.241719e-07      9.294448e-08   
    12.373673        6.635943e-08      8.916053e-08      6.581861e-08   
    12.626644        4.616926e-08      6.354548e-08      4.580126e-08   
    12.869837        3.172873e-08      4.521263e-08      3.148127e-08   
    13.102598        2.163422e-08      3.229689e-08      2.146911e-08   
    13.324299        1.469430e-08      2.329184e-08      1.458459e-08   
    13.534343        9.978560e-09      1.704905e-08      9.905700e-09   
    13.732162        6.798492e-09      1.272738e-08      6.749984e-09   
    13.917225        4.662945e-09      9.728789e-09      4.630468e-09   
    14.089032        3.230603e-09      7.636990e-09      3.208664e-09   
    14.247120        2.268768e-09      6.166182e-09      2.253764e-09   
    14.391062        1.620905e-09      5.121875e-09      1.610478e-09   
    14.520471        1.182656e-09      4.372621e-09      1.175262e-09   
    14.634998        8.848334e-10      3.829998e-09      8.794606e-10   
    14.734334        6.817263e-10      3.434664e-09      6.777036e-10   
    14.818211        5.431844e-10      3.146810e-09      5.400645e-10   
    14.886403        4.493691e-10      2.939710e-09      4.468495e-10   
    14.938727        3.873293e-10      2.795451e-09      3.852005e-10   
    14.975043        3.488034e-10      2.702204e-09      3.469144e-10   
    14.995261        3.288228e-10      2.652580e-09      3.270572e-10   
