#        q                pp                pn                nn        

    13.324299        4.131671e-09      6.595873e-09      4.136329e-09   
    13.534343        2.807160e-09      4.829057e-09      2.810759e-09   
    13.732162        1.913537e-09      3.605527e-09      1.916290e-09   
    13.917225        1.313149e-09      2.756314e-09      1.315247e-09   
    14.089032        9.102745e-10      2.163741e-09      9.118769e-10   
    14.247120        6.396159e-10      1.746978e-09      6.408486e-10   
    14.391062        4.572268e-10      1.451002e-09      4.581859e-10   
    14.520471        3.337940e-10      1.238616e-09      3.345512e-10   
    14.634998        2.498759e-10      1.084786e-09      2.504846e-10   
    14.734334        1.926214e-10      9.727056e-10      1.931216e-10   
    14.818211        1.535517e-10      8.910930e-10      1.539730e-10   
    14.886403        1.270856e-10      8.323741e-10      1.274506e-10   
    14.938727        1.095782e-10      7.914712e-10      1.099044e-10   
    14.975043        9.870391e-11      7.650315e-10      9.900522e-11   
    14.995261        9.306340e-11      7.509604e-10      9.335158e-11   
