#        q                pp                pn                nn        

     2.772258        1.494146e-02      1.154834e-01      2.084878e-02   
     2.811780        1.506110e-02      1.097559e-01      2.102264e-02   
     2.847765        1.510132e-02      1.046349e-01      2.108342e-02   
     2.880118        1.508593e-02      1.001292e-01      2.106474e-02   
     2.908749        1.503484e-02      9.623193e-02      2.099484e-02   
     2.933583        1.496426e-02      9.292699e-02      2.089674e-02   
     2.954553        1.488704e-02      9.019434e-02      2.078873e-02   
     2.971601        1.481310e-02      8.801326e-02      2.068498e-02   
     2.984682        1.474988e-02      8.636473e-02      2.059608e-02   
     2.993761        1.470270e-02      8.523301e-02      2.052960e-02   
     2.998815        1.467501e-02      8.460637e-02      2.049049e-02   
     3.004739        1.464453e-02      8.388726e-02      2.044815e-02   
     3.024957        1.452949e-02      8.145437e-02      2.028709e-02   
     3.061273        1.429301e-02      7.721057e-02      1.995443e-02   
     3.113597        1.389904e-02      7.140750e-02      1.939877e-02   
     3.181789        1.331362e-02      6.440413e-02      1.857209e-02   
     3.265666        1.251770e-02      5.663402e-02      1.744836e-02   
     3.365002        1.151571e-02      4.855209e-02      1.603567e-02   
     3.479529        1.033734e-02      4.057690e-02      1.437820e-02   
     3.608938        9.033417e-03      3.304922e-02      1.254937e-02   
     3.752880        7.668437e-03      2.621576e-02      1.064057e-02   
     3.910968        6.311569e-03      2.023138e-02      8.748339e-03   
     4.082775        5.027385e-03      1.516867e-02      6.961812e-03   
     4.267838        3.868021e-03      1.103019e-02      5.352244e-03   
     4.465657        2.868391e-03      7.762895e-03      3.966772e-03   
     4.675701        2.044873e-03      5.274271e-03      2.826896e-03   
     4.897402        1.396899e-03      3.448443e-03      1.930880e-03   
     5.130163        9.105431e-04      2.160949e-03      1.258790e-03   
     5.373356        5.631052e-04      1.290891e-03      7.788262e-04   
     5.626327        3.277319e-04      7.296633e-04      4.536670e-04   
     5.888392        1.773572e-04      3.860362e-04      2.458459e-04   
     6.158845        8.754137e-05      1.879680e-04      1.216087e-04   
     6.436958        3.810030e-05      8.186717e-05      5.311377e-05   
     6.721980        1.365621e-05      3.020673e-05      1.915951e-05   
     7.013143        3.382488e-06      8.334341e-06      4.816940e-06   
     7.309662        2.640464e-07      1.161889e-06      4.052175e-07   
     7.610739        1.654007e-07      1.939697e-07      2.083945e-07   
     7.915560        9.238636e-07      1.135831e-06      1.228902e-06   
     8.223305        1.595603e-06      2.141437e-06      2.151276e-06   
     8.533144        1.902563e-06      2.642468e-06      2.581362e-06   
     8.844241        1.871863e-06      2.637841e-06      2.549480e-06   
     9.155759        1.629135e-06      2.309317e-06      2.224929e-06   
     9.466856        1.298509e-06      1.843939e-06      1.777174e-06   
     9.776695        9.668960e-07      1.372856e-06      1.325700e-06   
    10.084440        6.810763e-07      9.661966e-07      9.353117e-07   
    10.389261        4.576266e-07      6.486221e-07      6.293903e-07   
    10.690338        2.949870e-07      4.179177e-07      4.062941e-07   
    10.986857        1.831237e-07      2.595445e-07      2.525893e-07   
    11.278020        1.097408e-07      1.558049e-07      1.515999e-07   
    11.563042        6.355020e-08      9.055857e-08      8.793487e-08   
    11.841155        3.554579e-08      5.099732e-08      4.927563e-08   
    12.111608        1.915901e-08      2.782058e-08      2.661658e-08   
    12.373673        9.902034e-09      1.469517e-08      1.379273e-08   
    12.626644        4.862858e-09      7.519877e-09      6.796837e-09   
    12.869837        2.232466e-09      3.749180e-09      3.135305e-09   
    13.102598        9.292691e-10      1.860269e-09      1.314704e-09   
    13.324299        3.291124e-10      9.726754e-10      4.717306e-10   
    13.534343        8.427868e-11      5.944995e-10      1.244998e-10   
    13.732162        8.099070e-12      4.605277e-10      1.369747e-11   
    13.917225        4.506002e-12      4.335150e-10      5.470125e-12   
    14.089032        2.666459e-11      4.461437e-10      3.428984e-11   
    14.247120        5.347861e-11      4.677913e-10      7.044417e-11   
    14.391062        7.668534e-11      4.862103e-10      1.021460e-10   
    14.520471        9.402830e-11      4.978823e-10      1.260439e-10   
    14.634998        1.057918e-10      5.030932e-10      1.423868e-10   
    14.734334        1.131277e-10      5.034819e-10      1.526792e-10   
    14.818211        1.173062e-10      5.008988e-10      1.586251e-10   
    14.886403        1.194222e-10      4.969490e-10      1.617082e-10   
    14.938727        1.203054e-10      4.928627e-10      1.630609e-10   
    14.975043        1.205407e-10      4.895094e-10      1.634846e-10   
    14.995261        1.205428e-10      4.874653e-10      1.635447e-10   
