#        q                pp                pn                nn        

     2.683041        5.172285e-02      4.670609e-01      7.279936e-02   
     2.729306        5.302287e-02      4.419580e-01      7.467408e-02   
     2.772258        5.383138e-02      4.187938e-01      7.584723e-02   
     2.811780        5.425703e-02      3.977920e-01      7.647163e-02   
     2.847765        5.439845e-02      3.790532e-01      7.668718e-02   
     2.880118        5.434105e-02      3.625936e-01      7.661573e-02   
     2.908749        5.415620e-02      3.483755e-01      7.635955e-02   
     2.933583        5.390192e-02      3.363316e-01      7.600195e-02   
     2.954553        5.362417e-02      3.263817e-01      7.560907e-02   
     2.971601        5.335848e-02      3.184455e-01      7.523208e-02   
     2.984682        5.313146e-02      3.124501e-01      7.490929e-02   
     2.993761        5.296211e-02      3.083358e-01      7.466806e-02   
     2.998815        5.286283e-02      3.060585e-01      7.452624e-02   
     3.004739        5.275293e-02      3.034432e-01      7.437192e-02   
     3.024957        5.233915e-02      2.946013e-01      7.378636e-02   
     3.061273        5.148984e-02      2.791922e-01      7.257878e-02   
     3.113597        5.007597e-02      2.581446e-01      7.056344e-02   
     3.181789        4.797560e-02      2.327729e-01      6.756645e-02   
     3.265666        4.511956e-02      2.046532e-01      6.349260e-02   
     3.365002        4.152208e-02      1.754292e-01      5.836930e-02   
     3.479529        3.728777e-02      1.466069e-01      5.235421e-02   
     3.608938        3.259766e-02      1.194095e-01      4.571168e-02   
     3.752880        2.768298e-02      9.472289e-02      3.877253e-02   
     3.910968        2.279295e-02      7.310339e-02      3.188792e-02   
     4.082775        1.816110e-02      5.481235e-02      2.538316e-02   
     4.267838        1.397656e-02      3.985906e-02      1.951909e-02   
     4.465657        1.036652e-02      2.805250e-02      1.446891e-02   
     4.675701        7.391155e-03      1.905897e-02      1.031230e-02   
     4.897402        5.049256e-03      1.246033e-02      7.043972e-03   
     5.130163        3.291090e-03      7.807182e-03      4.591960e-03   
     5.373356        2.034974e-03      4.662808e-03      2.840715e-03   
     5.626327        1.184022e-03      2.634752e-03      1.654309e-03   
     5.888392        6.404466e-04      1.393270e-03      8.961230e-04   
     6.158845        3.158797e-04      6.779129e-04      4.429900e-04   
     6.436958        1.373112e-04      2.949163e-04      1.932802e-04   
     6.721980        4.910672e-05      1.085980e-04      6.959041e-05   
     7.013143        1.209969e-05      2.983712e-05      1.741958e-05   
     7.309662        9.192282e-07      4.104763e-06      1.434114e-06   
     7.610739        6.170774e-07      7.145649e-07      7.812694e-07   
     7.915560        3.383523e-06      4.167802e-06      4.534360e-06   
     8.223305        5.816878e-06      7.814700e-06      7.906061e-06   
     8.533144        6.920988e-06      9.618636e-06      9.468977e-06   
     8.844241        6.800359e-06      9.587414e-06      9.341421e-06   
     9.155759        5.913019e-06      8.384727e-06      8.145701e-06   
     9.466856        4.709546e-06      6.689752e-06      6.502328e-06   
     9.776695        3.504657e-06      4.977445e-06      4.847901e-06   
    10.084440        2.467302e-06      3.501065e-06      3.418691e-06   
    10.389261        1.656970e-06      2.349093e-06      2.299493e-06   
    10.690338        1.067553e-06      1.512804e-06      1.483772e-06   
    10.986857        6.623887e-07      9.390488e-07      9.220508e-07   
    11.278020        3.967427e-07      5.634230e-07      5.531517e-07   
    11.563042        2.296208e-07      3.272994e-07      3.206978e-07   
    11.841155        1.283530e-07      1.842049e-07      1.796103e-07   
    12.111608        6.913016e-08      1.004204e-07      9.695623e-08   
    12.373673        3.569618e-08      5.300073e-08      5.020373e-08   
    12.626644        1.750943e-08      2.709597e-08      2.471463e-08   
    12.869837        8.024941e-09      1.349458e-08      1.138454e-08   
    13.102598        3.331830e-09      6.688961e-09      4.763510e-09   
    13.324299        1.174605e-09      3.496448e-09      1.702691e-09   
    13.534343        2.975628e-10      2.140064e-09      4.454538e-10   
    13.732162        2.714522e-11      1.662517e-09      4.717747e-11   
    13.917225        1.707481e-11      1.568915e-09      2.069153e-11   
    14.089032        9.877952e-11      1.616860e-09      1.277919e-10   
    14.247120        1.965039e-10      1.696328e-09      2.606786e-10   
    14.391062        2.807118e-10      1.763479e-09      3.767450e-10   
    14.520471        3.434565e-10      1.805853e-09      4.640148e-10   
    14.634998        3.858949e-10      1.824642e-09      5.235519e-10   
    14.734334        4.122680e-10      1.825881e-09      5.609399e-10   
    14.818211        4.272139e-10      1.816333e-09      5.824511e-10   
    14.886403        4.347164e-10      1.801848e-09      5.935309e-10   
    14.938727        4.377874e-10      1.786900e-09      5.983259e-10   
    14.975043        4.385468e-10      1.774648e-09      5.997674e-10   
    14.995261        4.385016e-10      1.767184e-09      5.999264e-10   
