#        q                pp                pn                nn        

     3.608938        3.444863e-02      1.327241e-01      3.476635e-02   
     3.752880        2.925770e-02      1.057071e-01      2.952305e-02   
     3.910968        2.409435e-02      8.183173e-02      2.430956e-02   
     4.082775        1.920228e-02      6.148580e-02      1.937152e-02   
     4.267838        1.478064e-02      4.476457e-02      1.490949e-02   
     4.465657        1.096452e-02      3.151634e-02      1.105932e-02   
     4.675701        7.818478e-03      2.140548e-02      7.885743e-03   
     4.897402        5.341846e-03      1.398228e-02      5.387749e-03   
     5.130163        3.482342e-03      8.749411e-03      3.512362e-03   
     5.373356        2.153691e-03      5.217035e-03      2.172414e-03   
     5.626327        1.253475e-03      2.942375e-03      1.264535e-03   
     5.888392        6.783078e-04      1.552714e-03      6.844335e-04   
     6.158845        3.347657e-04      7.538107e-04      3.378974e-04   
     6.436958        1.456636e-04      3.271721e-04      1.471029e-04   
     6.721980        5.218219e-05      1.202112e-04      5.274759e-05   
     7.013143        1.290500e-05      3.301897e-05      1.307364e-05   
     7.309662        9.947018e-07      4.673499e-06      1.019133e-06   
     7.610739        6.304950e-07      1.014258e-06      6.270719e-07   
     7.915560        3.539575e-06      4.856160e-06      3.549940e-06   
     8.223305        6.112576e-06      8.863036e-06      6.142754e-06   
     8.533144        7.287266e-06      1.081037e-05      7.330070e-06   
     8.844241        7.168695e-06      1.072663e-05      7.214891e-06   
     9.155759        6.238414e-06      9.355509e-06      6.281136e-06   
     9.466856        4.971869e-06      7.450729e-06      5.007492e-06   
     9.776695        3.701822e-06      5.536505e-06      3.729332e-06   
    10.084440        2.607318e-06      3.890620e-06      2.627314e-06   
    10.389261        1.751749e-06      2.608624e-06      1.765571e-06   
    10.690338        1.129080e-06      1.679048e-06      1.138231e-06   
    10.986857        7.008492e-07      1.041832e-06      7.066809e-07   
    11.278020        4.199546e-07      6.249214e-07      4.235435e-07   
    11.563042        2.431634e-07      3.629693e-07      2.453006e-07   
    11.841155        1.359901e-07      2.042798e-07      1.372224e-07   
    12.111608        7.328510e-08      1.113911e-07      7.397255e-08   
    12.373673        3.786766e-08      5.883153e-08      3.823767e-08   
    12.626644        1.859086e-08      3.012496e-08      1.878195e-08   
    12.869837        8.530754e-09      1.505506e-08      8.624500e-09   
    13.102598        3.548112e-09      7.515281e-09      3.590980e-09   
    13.324299        1.254578e-09      3.977804e-09      1.272178e-09   
    13.534343        3.197715e-10      2.473488e-09      3.257155e-10   
    13.732162        2.962232e-11      1.941819e-09      3.082681e-11   
    13.917225        1.672827e-11      1.834763e-09      1.650255e-11   
    14.089032        1.020369e-10      1.884066e-09      1.018204e-10   
    14.247120        2.049430e-10      1.968096e-09      2.052528e-10   
    14.391062        2.939108e-10      2.038499e-09      2.948424e-10   
    14.520471        3.603582e-10      2.081640e-09      3.618387e-10   
    14.634998        4.054067e-10      2.098973e-09      4.073148e-10   
    14.734334        4.334844e-10      2.097269e-09      4.357014e-10   
    14.818211        4.494619e-10      2.084074e-09      4.518904e-10   
    14.886403        4.575408e-10      2.065910e-09      4.601076e-10   
    14.938727        4.609549e-10      2.047757e-09      4.636079e-10   
    14.975043        4.618403e-10      2.033000e-09      4.645529e-10   
    14.995261        4.619818e-10      2.024643e-09      4.647179e-10   
