#        q                pp                pn                nn        

     1.771110        3.313710e-04      1.211133e-01      3.253365e-04   
     1.847315        9.390498e-05      1.349961e-01      9.856605e-05   
     1.922584        2.406133e-04      1.469804e-01      2.506830e-04   
     1.996714        8.161483e-04      1.565711e-01      8.267695e-04   
     2.069505        1.803336e-03      1.634594e-01      1.810878e-03   
     2.140761        3.130887e-03      1.675407e-01      3.133301e-03   
     2.210289        4.690882e-03      1.689061e-01      4.687636e-03   
     2.277902        6.360475e-03      1.678126e-01      6.352200e-03   
     2.343418        8.022252e-03      1.646370e-01      8.010256e-03   
     2.406661        9.579235e-03      1.598227e-01      9.565039e-03   
     2.467459        1.096284e-02      1.538292e-01      1.094783e-02   
     2.525649        1.213420e-02      1.470911e-01      1.211945e-02   
     2.581075        1.308073e-02      1.399893e-01      1.306691e-02   
     2.633586        1.380999e-02      1.328363e-01      1.379743e-02   
     2.683041        1.434293e-02      1.258729e-01      1.433167e-02   
     2.729306        1.470781e-02      1.192724e-01      1.469775e-02   
     2.772258        1.493546e-02      1.131507e-01      1.492638e-02   
     2.811780        1.505600e-02      1.075776e-01      1.504767e-02   
     2.847765        1.509687e-02      1.025885e-01      1.508905e-02   
     2.880118        1.508190e-02      9.819429e-02      1.507442e-02   
     2.908749        1.503108e-02      9.439023e-02      1.502378e-02   
     2.933583        1.496064e-02      9.116220e-02      1.495341e-02   
     2.954553        1.488347e-02      8.849172e-02      1.487624e-02   
     2.971601        1.480952e-02      8.635937e-02      1.480227e-02   
     2.984682        1.474628e-02      8.474715e-02      1.473897e-02   
     2.993761        1.469905e-02      8.364008e-02      1.469169e-02   
     2.998815        1.467133e-02      8.302696e-02      1.466392e-02   
     3.004739        1.464090e-02      8.232371e-02      1.463353e-02   
     3.024957        1.452588e-02      7.994340e-02      1.451851e-02   
     3.061273        1.428924e-02      7.578888e-02      1.428167e-02   
     3.113597        1.389480e-02      7.010389e-02      1.388672e-02   
     3.181789        1.330849e-02      6.323791e-02      1.329956e-02   
     3.265666        1.251135e-02      5.561500e-02      1.250129e-02   
     3.365002        1.150801e-02      4.768187e-02      1.149678e-02   
     3.479529        1.032848e-02      3.985070e-02      1.031637e-02   
     3.608938        9.023891e-03      3.245758e-02      9.011438e-03   
     3.752880        7.658874e-03      2.574585e-02      7.646762e-03   
     3.910968        6.302587e-03      1.986812e-02      6.291455e-03   
     4.082775        5.019464e-03      1.489587e-02      5.009792e-03   
     4.267838        3.861446e-03      1.083158e-02      3.853500e-03   
     4.465657        2.863249e-03      7.623059e-03      2.857078e-03   
     4.675701        2.041086e-03      5.179327e-03      2.036563e-03   
     4.897402        1.394280e-03      3.386497e-03      1.391163e-03   
     5.130163        9.088530e-04      2.122290e-03      9.068442e-04   
     5.373356        5.620972e-04      1.267953e-03      5.608998e-04   
     5.626327        3.271865e-04      7.168321e-04      3.265377e-04   
     5.888392        1.770987e-04      3.793547e-04      1.767897e-04   
     6.158845        8.744252e-05      1.847935e-04      8.732275e-05   
     6.436958        3.807788e-05      8.053909e-05      3.804899e-05   
     6.721980        1.366180e-05      2.975185e-05      1.366661e-05   
     7.013143        3.391975e-06      8.229426e-06      3.402000e-06   
     7.309662        2.682934e-07      1.156528e-06      2.726380e-07   
     7.610739        1.631375e-07      1.888287e-07      1.601706e-07   
     7.915560        9.170335e-07      1.105673e-06      9.089158e-07   
     8.223305        1.586761e-06      2.090962e-06      1.576398e-06   
     8.533144        1.893722e-06      2.583916e-06      1.883412e-06   
     8.844241        1.864201e-06      2.581607e-06      1.855287e-06   
     9.155759        1.623112e-06      2.261428e-06      1.616113e-06   
     9.466856        1.294115e-06      1.806522e-06      1.289011e-06   
     9.776695        9.638808e-07      1.345503e-06      9.603788e-07   
    10.084440        6.791143e-07      9.472579e-07      6.768349e-07   
    10.389261        4.564102e-07      6.361007e-07      4.549961e-07   
    10.690338        2.942670e-07      4.099689e-07      2.934290e-07   
    10.986857        1.827169e-07      2.546816e-07      1.822426e-07   
    11.278020        1.095223e-07      1.529314e-07      1.092669e-07   
    11.563042        6.343953e-08      8.891684e-08      6.330959e-08   
    11.841155        3.549390e-08      5.009045e-08      3.543252e-08   
    12.111608        1.913738e-08      2.733686e-08      1.911143e-08   
    12.373673        9.894909e-09      1.444649e-08      9.886018e-09   
    12.626644        4.861962e-09      7.396767e-09      4.860486e-09   
    12.869837        2.233739e-09      3.690170e-09      2.234921e-09   
    13.102598        9.308914e-10      1.832104e-09      9.325748e-10   
    13.324299        3.303907e-10      9.581387e-10      3.317407e-10   
    13.534343        8.504375e-11      5.851515e-10      8.584270e-11   
    13.732162        8.395098e-12      4.525379e-10      8.679527e-12   
    13.917225        4.442633e-12      4.253622e-10      4.330357e-12   
    14.089032        2.635383e-11      4.373871e-10      2.596835e-11   
    14.247120        5.301211e-11      4.584425e-10      5.245480e-11   
    14.391062        7.612996e-11      4.764341e-10      7.547500e-11   
    14.520471        9.342906e-11      4.878646e-10      9.272695e-11   
    14.634998        1.051771e-10      4.929880e-10      1.044598e-10   
    14.734334        1.125138e-10      4.933954e-10      1.117999e-10   
    14.818211        1.167014e-10      4.908917e-10      1.160001e-10   
    14.886403        1.188294e-10      4.870456e-10      1.181437e-10   
    14.938727        1.197230e-10      4.830602e-10      1.190529e-10   
    14.975043        1.199643e-10      4.797869e-10      1.193082e-10   
    14.995261        1.199693e-10      4.777906e-10      1.193220e-10   
