#        q                pp                pn                nn        

     7.610739        1.164432e-04      2.356987e-04      1.184827e-04   
     7.915560        5.695645e-05      1.301193e-04      5.799510e-05   
     8.223305        2.451301e-05      6.803576e-05      2.498634e-05   
     8.533144        8.737721e-06      3.396950e-05      8.922858e-06   
     8.844241        2.220360e-06      1.656661e-05      2.277046e-06   
     9.155759        2.436899e-07      8.309558e-06      2.542481e-07   
     9.466856        1.254852e-07      4.657695e-06      1.265372e-07   
     9.776695        5.255164e-07      3.104127e-06      5.297146e-07   
    10.084440        8.873295e-07      2.393851e-06      8.965289e-07   
    10.389261        1.055829e-06      1.970572e-06      1.068145e-06   
    10.690338        1.047278e-06      1.628268e-06      1.060336e-06   
    10.986857        9.282028e-07      1.313960e-06      9.402898e-07   
    11.278020        7.619302e-07      1.028060e-06      7.721686e-07   
    11.563042        5.918176e-07      7.810406e-07      5.999672e-07   
    11.841155        4.411848e-07      5.788693e-07      4.473844e-07   
    12.111608        3.188719e-07      4.209216e-07      3.234326e-07   
    12.373673        2.251758e-07      3.020510e-07      2.284486e-07   
    12.626644        1.563174e-07      2.151548e-07      1.586241e-07   
    12.869837        1.072259e-07      1.530081e-07      1.088317e-07   
    13.102598        7.300131e-08      1.092532e-07      7.411082e-08   
    13.324299        4.952536e-08      7.876373e-08      5.028934e-08   
    13.534343        3.360349e-08      5.763680e-08      3.412983e-08   
    13.732162        2.288347e-08      4.301699e-08      2.324759e-08   
    13.917225        1.569374e-08      3.287590e-08      1.594759e-08   
    14.089032        1.087633e-08      2.580277e-08      1.105528e-08   
    14.247120        7.643752e-09      2.082979e-08      7.771775e-09   
    14.391062        5.467401e-09      1.729891e-08      5.560670e-09   
    14.520471        3.995477e-09      1.476563e-08      4.064918e-09   
    14.634998        2.995140e-09      1.293102e-08      3.048165e-09   
    14.734334        2.312778e-09      1.159445e-08      2.354453e-09   
    14.818211        1.847186e-09      1.062130e-08      1.881020e-09   
    14.886403        1.531788e-09      9.921167e-09      1.560250e-09   
    14.938727        1.323102e-09      9.433460e-09      1.347977e-09   
    14.975043        1.193413e-09      9.118181e-09      1.216042e-09   
    14.995261        1.126108e-09      8.950379e-09      1.147567e-09   
