#        q                pp                pn                nn        

     2.277902        1.567622e-03      4.718877e-03      2.301369e-03   
     2.343418        1.731022e-03      5.163474e-03      2.539362e-03   
     2.406661        1.902488e-03      5.615510e-03      2.789504e-03   
     2.467459        2.080085e-03      6.069933e-03      3.048992e-03   
     2.525649        2.261685e-03      6.521661e-03      3.314714e-03   
     2.581075        2.445014e-03      6.965731e-03      3.583340e-03   
     2.633586        2.627721e-03      7.397444e-03      3.851416e-03   
     2.683041        2.807465e-03      7.812399e-03      4.115473e-03   
     2.729306        2.981950e-03      8.206760e-03      4.372105e-03   
     2.772258        3.148975e-03      8.576936e-03      4.618035e-03   
     2.811780        3.306502e-03      8.919935e-03      4.850214e-03   
     2.847765        3.452677e-03      9.233132e-03      5.065862e-03   
     2.880118        3.585845e-03      9.514491e-03      5.262478e-03   
     2.908749        3.704553e-03      9.762165e-03      5.437871e-03   
     2.933583        3.807591e-03      9.974908e-03      5.590205e-03   
     2.954553        3.893942e-03      1.015164e-02      5.717931e-03   
     2.971601        3.962825e-03      1.029179e-02      5.819851e-03   
     2.984682        4.013648e-03      1.039473e-02      5.895059e-03   
     2.993761        4.046009e-03      1.046028e-02      5.942932e-03   
     2.998815        4.059645e-03      1.048798e-02      5.963057e-03   
     3.004739        4.109128e-03      1.058500e-02      6.036576e-03   
     3.024957        4.244032e-03      1.084910e-02      6.236913e-03   
     3.061273        4.460162e-03      1.126749e-02      6.557943e-03   
     3.113597        4.762621e-03      1.184174e-02      7.007617e-03   
     3.181789        5.156529e-03      1.256999e-02      7.594114e-03   
     3.265666        5.645404e-03      1.344455e-02      8.323442e-03   
     3.365002        6.228862e-03      1.444834e-02      9.196038e-03   
     3.479529        6.899609e-03      1.555095e-02      1.020225e-02   
     3.608938        7.639960e-03      1.670490e-02      1.131708e-02   
     3.752880        8.418416e-03      1.784271e-02      1.249489e-02   
     3.910968        9.187322e-03      1.887656e-02      1.366568e-02   
     4.082775        9.882729e-03      1.970130e-02      1.473452e-02   
     4.267838        1.042801e-02      2.020281e-02      1.558658e-02   
     4.465657        1.074202e-02      2.027146e-02      1.609895e-02   
     4.675701        1.075175e-02      1.982045e-02      1.615948e-02   
     4.897402        1.040800e-02      1.880601e-02      1.569024e-02   
     5.130163        9.700223e-03      1.724455e-02      1.467033e-02   
     5.373356        8.665816e-03      1.522095e-02      1.315076e-02   
     5.626327        7.389304e-03      1.288275e-02      1.125437e-02   
     5.888392        5.989531e-03      1.041878e-02      9.157696e-03   
     6.158845        4.596986e-03      8.025931e-03      7.057498e-03   
     6.436958        3.327907e-03      5.873208e-03      5.131626e-03   
     6.721980        2.263318e-03      4.073942e-03      3.506566e-03   
     7.013143        1.439426e-03      2.674263e-03      2.241662e-03   
     7.309662        8.508398e-04      1.659426e-03      1.332749e-03   
     7.610739        4.631364e-04      9.728018e-04      7.304090e-04   
     7.915560        2.285653e-04      5.389112e-04      3.635637e-04   
     8.223305        9.936437e-05      2.827714e-04      1.599434e-04   
     8.533144        3.583639e-05      1.416409e-04      5.881152e-05   
     8.844241        9.206628e-06      6.922313e-05      1.574352e-05   
     9.155759        9.154423e-07      3.470106e-05      1.846163e-06   
     9.466856        2.702264e-07      1.936376e-05      3.271666e-07   
     9.776695        1.847251e-06      1.282380e-05      2.575357e-06   
    10.084440        3.346123e-06      9.848176e-06      4.873407e-06   
    10.389261        4.092589e-06      8.098597e-06      6.079368e-06   
    10.690338        4.122816e-06      6.698291e-06      6.195350e-06   
    10.986857        3.692499e-06      5.415101e-06      5.592204e-06   
    11.278020        3.054941e-06      4.245553e-06      4.653605e-06   
    11.563042        2.387823e-06      3.232007e-06      3.654264e-06   
    11.841155        1.789388e-06      2.399995e-06      2.749094e-06   
    12.111608        1.299087e-06      1.748217e-06      2.002624e-06   
    12.373673        9.209257e-07      1.256509e-06      1.424037e-06   
    12.626644        6.414755e-07      8.962982e-07      9.947659e-07   
    12.869837        4.413263e-07      6.381986e-07      6.862594e-07   
    13.102598        3.012403e-07      4.561811e-07      4.696732e-07   
    13.324299        2.048218e-07      3.291644e-07      3.201821e-07   
    13.534343        1.392340e-07      2.410420e-07      2.182250e-07   
    13.732162        9.495973e-08      1.799963e-07      1.492272e-07   
    13.917225        6.519899e-08      1.376129e-07      1.027345e-07   
    14.089032        4.521949e-08      1.080287e-07      7.144819e-08   
    14.247120        3.179081e-08      8.721541e-08      5.037130e-08   
    14.391062        2.273760e-08      7.243058e-08      3.612944e-08   
    14.520471        1.660810e-08      6.181924e-08      2.646510e-08   
    14.634998        1.243903e-08      5.413266e-08      1.987710e-08   
    14.734334        9.593434e-09      4.853200e-08      1.537073e-08   
    14.818211        7.650860e-09      4.445392e-08      1.228819e-08   
    14.886403        6.334474e-09      4.151996e-08      1.019552e-08   
    14.938727        5.463429e-09      3.947630e-08      8.808712e-09   
    14.975043        4.922278e-09      3.815534e-08      7.946155e-09   
    14.995261        4.641546e-09      3.745236e-08      7.498380e-09   
