#        q                pp                pn                nn        

     2.847765        1.095010e-03      2.924686e-03      1.230229e-03   
     2.880118        1.137269e-03      3.013975e-03      1.277790e-03   
     2.908749        1.174942e-03      3.092586e-03      1.320198e-03   
     2.933583        1.207644e-03      3.160120e-03      1.357017e-03   
     2.954553        1.235052e-03      3.216227e-03      1.387878e-03   
     2.971601        1.256915e-03      3.260725e-03      1.412499e-03   
     2.984682        1.273047e-03      3.293412e-03      1.430666e-03   
     2.993761        1.283318e-03      3.314230e-03      1.442232e-03   
     2.998815        1.287644e-03      3.323023e-03      1.447101e-03   
     3.004739        1.303358e-03      3.353837e-03      1.464817e-03   
     3.024957        1.346194e-03      3.437716e-03      1.513106e-03   
     3.061273        1.414822e-03      3.570616e-03      1.590475e-03   
     3.113597        1.510872e-03      3.753066e-03      1.698785e-03   
     3.181789        1.635981e-03      3.984512e-03      1.839923e-03   
     3.265666        1.791284e-03      4.262565e-03      2.015220e-03   
     3.365002        1.976681e-03      4.581857e-03      2.224633e-03   
     3.479529        2.189886e-03      4.932791e-03      2.465664e-03   
     3.608938        2.425312e-03      5.300342e-03      2.732102e-03   
     3.752880        2.672987e-03      5.663112e-03      3.012784e-03   
     3.910968        2.917800e-03      5.993215e-03      3.290728e-03   
     4.082775        3.139449e-03      6.257222e-03      3.543052e-03   
     4.267838        3.313585e-03      6.418804e-03      3.742238e-03   
     4.465657        3.414384e-03      6.442997e-03      3.859012e-03   
     4.675701        3.418584e-03      6.302055e-03      3.866895e-03   
     4.897402        3.310446e-03      5.981865e-03      3.747815e-03   
     5.130163        3.086496e-03      5.487437e-03      3.497497e-03   
     5.373356        2.758492e-03      4.845568e-03      3.128886e-03   
     5.626327        2.353201e-03      4.103041e-03      2.671970e-03   
     5.888392        1.908350e-03      3.319849e-03      2.169280e-03   
     6.158845        1.465436e-03      2.558658e-03      1.667794e-03   
     6.436958        1.061485e-03      1.873352e-03      1.209609e-03   
     6.721980        7.223751e-04      1.300164e-03      8.243174e-04   
     7.013143        4.597410e-04      8.539632e-04      5.254170e-04   
     7.309662        2.719716e-04      5.302210e-04      3.113564e-04   
     7.610739        1.481860e-04      3.110272e-04      1.699877e-04   
     7.915560        7.322386e-05      1.724142e-04      8.421098e-05   
     8.223305        3.188988e-05      9.052461e-05      3.680591e-05   
     8.533144        1.153642e-05      4.536780e-05      1.339301e-05   
     8.844241        2.984606e-06      2.217630e-05      3.509055e-06   
     9.155759        3.073384e-07      1.111026e-05      3.810411e-07   
     9.466856        8.569331e-08      6.189423e-06      9.199979e-08   
     9.776695        5.827547e-07      4.090346e-06      6.455431e-07   
    10.084440        1.059948e-06      3.136687e-06      1.188277e-06   
    10.389261        1.299266e-06      2.578118e-06      1.464697e-06   
    10.690338        1.310672e-06      2.132481e-06      1.482434e-06   
    10.986857        1.175012e-06      1.724506e-06      1.331987e-06   
    11.278020        9.728532e-07      1.352585e-06      1.104677e-06   
    11.563042        7.608665e-07      1.030100e-06      8.651285e-07   
    11.841155        5.704715e-07      7.652216e-07      6.493785e-07   
    12.111608        4.143485e-07      5.576102e-07      4.721295e-07   
    12.373673        2.938554e-07      4.009111e-07      3.351353e-07   
    12.626644        2.047669e-07      2.860688e-07      2.337284e-07   
    12.869837        1.409301e-07      2.037495e-07      1.609922e-07   
    13.102598        9.623159e-08      1.456758e-07      1.100167e-07   
    13.324299        6.545467e-08      1.051373e-07      7.488894e-08   
    13.534343        4.451144e-08      7.700373e-08      5.096658e-08   
    13.732162        3.036906e-08      5.750907e-08      3.480053e-08   
    13.917225        2.085942e-08      4.397082e-08      2.392231e-08   
    14.089032        1.447308e-08      3.451898e-08      1.661175e-08   
    14.247120        1.017925e-08      2.786815e-08      1.169318e-08   
    14.391062        7.283521e-09      2.314292e-08      8.373887e-09   
    14.520471        5.322321e-09      1.975116e-08      6.124301e-09   
    14.634998        3.987951e-09      1.729407e-08      4.592702e-09   
    14.734334        3.076888e-09      1.550368e-08      3.546305e-09   
    14.818211        2.454760e-09      1.419996e-08      2.831333e-09   
    14.886403        2.033063e-09      1.326196e-08      2.346443e-09   
    14.938727        1.753967e-09      1.260855e-08      2.025379e-09   
    14.975043        1.580545e-09      1.218618e-08      1.825811e-09   
    14.995261        1.490570e-09      1.196140e-08      1.722250e-09   
