#        q                pp                pn                nn        

     5.626327        6.472189e-04      1.128696e-03      7.451219e-04   
     5.888392        5.253055e-04      9.139836e-04      6.055261e-04   
     6.158845        4.037440e-04      7.050069e-04      4.660244e-04   
     6.436958        2.927290e-04      5.166234e-04      3.383699e-04   
     6.721980        1.994157e-04      3.588715e-04      2.308653e-04   
     7.013143        1.270565e-04      2.359273e-04      1.473448e-04   
     7.309662        7.525845e-05      1.466241e-04      8.744294e-05   
     7.610739        4.106608e-05      8.609220e-05      4.782240e-05   
     7.915560        2.033012e-05      4.776999e-05      2.374221e-05   
     8.223305        8.877141e-06      2.510379e-05      1.040820e-05   
     8.533144        3.225107e-06      1.258975e-05      3.805923e-06   
     8.844241        8.420515e-07      6.154611e-06      1.007577e-06   
     9.155759        9.004486e-08      3.079949e-06      1.139717e-07   
     9.466856        2.248217e-08      1.711108e-06      2.433713e-08   
     9.776695        1.573119e-07      1.127090e-06      1.760884e-07   
    10.084440        2.887578e-07      8.624872e-07      3.276659e-07   
    10.389261        3.554399e-07      7.084619e-07      4.058899e-07   
    10.690338        3.594451e-07      5.861521e-07      4.119984e-07   
    10.986857        3.227812e-07      4.742992e-07      3.709146e-07   
    11.278020        2.675814e-07      3.722668e-07      3.080671e-07   
    11.563042        2.094838e-07      2.837055e-07      2.415449e-07   
    11.841155        1.571955e-07      2.108901e-07      1.814851e-07   
    12.111608        1.142591e-07      1.537654e-07      1.320616e-07   
    12.373673        8.108636e-08      1.106147e-07      9.381517e-08   
    12.626644        5.653837e-08      7.896773e-08      6.547545e-08   
    12.869837        3.893542e-08      5.626874e-08      4.513067e-08   
    13.102598        2.660170e-08      4.024625e-08      3.086153e-08   
    13.324299        1.810422e-08      2.905605e-08      2.102152e-08   
    13.534343        1.231852e-08      2.128648e-08      1.431594e-08   
    13.732162        8.409464e-09      1.590044e-08      9.781617e-09   
    13.917225        5.779542e-09      1.215867e-08      6.728573e-09   
    14.089032        4.012467e-09      9.545434e-09      4.675590e-09   
    14.247120        2.823786e-09      7.706057e-09      3.293526e-09   
    14.391062        2.021751e-09      6.398897e-09      2.360304e-09   
    14.520471        1.478284e-09      5.460441e-09      1.727468e-09   
    14.634998        1.108338e-09      4.780519e-09      1.296369e-09   
    14.734334        8.556326e-10      4.285048e-09      1.001679e-09   
    14.818211        6.829935e-10      3.924240e-09      8.002231e-10   
    14.886403        5.659274e-10      3.664632e-09      6.635344e-10   
    14.938727        4.884227e-10      3.483784e-09      5.729928e-10   
    14.975043        4.402515e-10      3.366878e-09      5.166976e-10   
    14.995261        4.152556e-10      3.304660e-09      4.874794e-10   
