#        q                pp                pn                nn        

    10.084440        2.222289e-07      3.319207e-07      2.216040e-07   
    10.389261        1.492329e-07      2.224388e-07      1.488302e-07   
    10.690338        9.614166e-08      1.431057e-07      9.589283e-08   
    10.986857        5.964942e-08      8.875412e-08      5.950166e-08   
    11.278020        3.572489e-08      5.321165e-08      3.564053e-08   
    11.563042        2.067465e-08      3.089078e-08      2.062842e-08   
    11.841155        1.155562e-08      1.737575e-08      1.153141e-08   
    12.111608        6.223124e-09      9.468916e-09      6.211112e-09   
    12.373673        3.212965e-09      4.997501e-09      3.207414e-09   
    12.626644        1.575723e-09      2.556897e-09      1.573417e-09   
    12.869837        7.220009e-10      1.276683e-09      7.212114e-10   
    13.102598        2.996405e-10      6.368518e-10      2.994843e-10   
    13.324299        1.055556e-10      3.371244e-10      1.056091e-10   
    13.534343        2.669048e-11      2.099873e-10      2.676919e-11   
    13.732162        2.408369e-12      1.652902e-10      2.445157e-12   
    13.917225        1.540944e-12      1.564990e-10      1.521765e-12   
    14.089032        8.919551e-12      1.608732e-10      8.851288e-12   
    14.247120        1.773030e-11      1.681215e-10      1.762566e-11   
    14.391062        2.531801e-11      1.741608e-10      2.518929e-11   
    14.520471        3.096945e-11      1.778479e-10      3.082651e-11   
    14.634998        3.479021e-11      1.793180e-10      3.464009e-11   
    14.734334        3.716309e-11      1.791565e-10      3.701040e-11   
    14.818211        3.850592e-11      1.780128e-10      3.835336e-11   
    14.886403        3.917811e-11      1.764466e-10      3.902702e-11   
    14.938727        3.945603e-11      1.748844e-10      3.930682e-11   
    14.975043        3.951604e-11      1.736118e-10      3.936917e-11   
    14.995261        3.952344e-11      1.729141e-10      3.937752e-11   
