#        q                pp                pn                nn        

    10.389261        1.113920e-07      2.173715e-07      1.111714e-07   
    10.690338        1.118878e-07      1.796932e-07      1.117462e-07   
    10.986857        1.000190e-07      1.451608e-07      9.994131e-08   
    11.278020        8.263519e-08      1.137220e-07      8.260122e-08   
    11.563042        6.452021e-08      8.651115e-08      6.451255e-08   
    11.841155        4.830718e-08      6.419898e-08      4.831334e-08   
    12.111608        3.504396e-08      4.673673e-08      3.505599e-08   
    12.373673        2.482580e-08      3.357380e-08      2.483918e-08   
    12.626644        1.728166e-08      2.393790e-08      1.729414e-08   
    12.869837        1.188247e-08      1.703786e-08      1.189313e-08   
    13.102598        8.106076e-09      1.217444e-08      8.114729e-09   
    13.324299        5.508465e-09      8.782209e-09      5.515273e-09   
    13.534343        3.742491e-09      6.429670e-09      3.747749e-09   
    13.732162        2.551046e-09      4.800552e-09      2.555065e-09   
    13.917225        1.750581e-09      3.669849e-09      1.753642e-09   
    14.089032        1.213462e-09      2.880860e-09      1.215799e-09   
    14.247120        8.526245e-10      2.325957e-09      8.544219e-10   
    14.391062        6.094728e-10      1.931879e-09      6.108705e-10   
    14.520471        4.449226e-10      1.649096e-09      4.460258e-10   
    14.634998        3.330529e-10      1.444280e-09      3.339395e-10   
    14.734334        2.567299e-10      1.295052e-09      2.574581e-10   
    14.818211        2.046492e-10      1.186391e-09      2.052623e-10   
    14.886403        1.693700e-10      1.108214e-09      1.699011e-10   
    14.938727        1.460333e-10      1.053757e-09      1.465078e-10   
    14.975043        1.315383e-10      1.018556e-09      1.319766e-10   
    14.995261        1.240199e-10      9.998228e-10      1.244390e-10   
