#        q                pp                pn                nn        

     1.771110        2.150962e-04      5.617691e-04      3.015287e-04   
     1.847315        2.416667e-04      6.350498e-04      3.388729e-04   
     1.922584        2.723685e-04      7.167091e-04      3.821082e-04   
     1.996714        3.072633e-04      8.063696e-04      4.313309e-04   
     2.069505        3.463114e-04      9.034043e-04      4.864918e-04   
     2.140761        3.893596e-04      1.007025e-03      5.473798e-04   
     2.210289        4.361375e-04      1.116217e-03      6.136184e-04   
     2.277902        4.862587e-04      1.229882e-03      6.846633e-04   
     2.343418        5.392350e-04      1.346759e-03      7.598224e-04   
     2.406661        5.944828e-04      1.465530e-03      8.382680e-04   
     2.467459        6.513474e-04      1.584858e-03      9.190674e-04   
     2.525649        7.091247e-04      1.703398e-03      1.001217e-03   
     2.581075        7.670835e-04      1.819841e-03      1.083670e-03   
     2.633586        8.244848e-04      1.932952e-03      1.165371e-03   
     2.683041        8.806066e-04      2.041578e-03      1.245285e-03   
     2.729306        9.347590e-04      2.144715e-03      1.322423e-03   
     2.772258        9.862939e-04      2.241432e-03      1.395855e-03   
     2.811780        1.034627e-03      2.330957e-03      1.464741e-03   
     2.847765        1.079237e-03      2.412619e-03      1.528334e-03   
     2.880118        1.119668e-03      2.485900e-03      1.585978e-03   
     2.908749        1.155534e-03      2.550338e-03      1.637118e-03   
     2.933583        1.186519e-03      2.605624e-03      1.681298e-03   
     2.954553        1.212365e-03      2.651495e-03      1.718149e-03   
     2.971601        1.232879e-03      2.687818e-03      1.747392e-03   
     2.984682        1.247922e-03      2.714445e-03      1.768827e-03   
     2.993761        1.257403e-03      2.731340e-03      1.782322e-03   
     2.998815        1.261262e-03      2.738391e-03      1.787790e-03   
     3.004739        1.276572e-03      2.763940e-03      1.809737e-03   
     3.024957        1.317774e-03      2.833152e-03      1.868722e-03   
     3.061273        1.383029e-03      2.942398e-03      1.962071e-03   
     3.113597        1.473478e-03      3.091960e-03      2.091441e-03   
     3.181789        1.590055e-03      3.281139e-03      2.258192e-03   
     3.265666        1.732983e-03      3.507630e-03      2.462676e-03   
     3.365002        1.901103e-03      3.766577e-03      2.703265e-03   
     3.479529        2.091032e-03      4.049576e-03      2.975151e-03   
     3.608938        2.296291e-03      4.343749e-03      3.269087e-03   
     3.752880        2.506528e-03      4.631086e-03      3.570294e-03   
     3.910968        2.707176e-03      4.888500e-03      3.857967e-03   
     4.082775        2.879802e-03      5.088790e-03      4.105787e-03   
     4.267838        3.003470e-03      5.202952e-03      4.283887e-03   
     4.465657        3.057252e-03      5.203751e-03      4.362423e-03   
     4.675701        3.023725e-03      5.070407e-03      4.316550e-03   
     4.897402        2.892925e-03      4.793577e-03      4.132020e-03   
     5.130163        2.665776e-03      4.379401e-03      3.810038e-03   
     5.373356        2.355821e-03      3.851202e-03      3.369718e-03   
     5.626327        1.988271e-03      3.247625e-03      2.846758e-03   
     5.888392        1.596087e-03      2.616967e-03      2.287933e-03   
     6.158845        1.213844e-03      2.008746e-03      1.742438e-03   
     6.436958        8.711273e-04      1.464775e-03      1.252527e-03   
     6.721980        5.875077e-04      1.012468e-03      8.463407e-04   
     7.013143        3.705747e-04      6.622611e-04      5.350217e-04   
     7.309662        2.172285e-04      4.094580e-04      3.144563e-04   
     7.610739        1.172190e-04      2.391409e-04      1.702423e-04   
     7.915560        5.730297e-05      1.319705e-04      8.358884e-05   
     8.223305        2.464098e-05      6.898020e-05      3.617853e-05   
     8.533144        8.770032e-06      3.443281e-05      1.302315e-05   
     8.844241        2.220656e-06      1.679301e-05      3.384334e-06   
     9.155759        2.400161e-07      8.427905e-06      4.055904e-07   
     9.466856        1.269883e-07      4.729885e-06      1.753262e-07   
     9.776695        5.328033e-07      3.156665e-06      7.302945e-07   
    10.084440        8.981332e-07      2.436463e-06      1.248853e-06   
    10.389261        1.067661e-06      2.006122e-06      1.496371e-06   
    10.690338        1.058376e-06      1.657457e-06      1.490649e-06   
    10.986857        9.376446e-07      1.337185e-06      1.325081e-06   
    11.278020        7.694370e-07      1.045939e-06      1.090131e-06   
    11.563042        5.974961e-07      7.944056e-07      8.482487e-07   
    11.841155        4.453216e-07      5.886232e-07      6.332987e-07   
    12.111608        3.217998e-07      4.279124e-07      4.583357e-07   
    12.373673        2.272028e-07      3.070008e-07      3.240596e-07   
    12.626644        1.576975e-07      2.186373e-07      2.252287e-07   
    12.869837        1.081542e-07      1.554572e-07      1.546761e-07   
    13.102598        7.362074e-08      1.109847e-07      1.054304e-07   
    13.324299        4.993680e-08      8.000153e-08      7.161217e-08   
    13.534343        3.387645e-08      5.853648e-08      4.865066e-08   
    13.732162        2.306490e-08      4.368524e-08      3.317404e-08   
    13.917225        1.581493e-08      3.338525e-08      2.278278e-08   
    14.089032        1.095794e-08      2.620229e-08      1.581254e-08   
    14.247120        7.699343e-09      2.115270e-08      1.113017e-08   
    14.391062        5.505838e-09      1.756780e-08      7.974178e-09   
    14.520471        4.022563e-09      1.499598e-08      5.837220e-09   
    14.634998        3.014684e-09      1.313357e-08      4.383210e-09   
    14.734334        2.327294e-09      1.177679e-08      3.390227e-09   
    14.818211        1.858349e-09      1.078894e-08      2.711941e-09   
    14.886403        1.540726e-09      1.007825e-08      2.252002e-09   
    14.938727        1.330594e-09      9.583192e-09      1.947426e-09   
    14.975043        1.200019e-09      9.263163e-09      1.758024e-09   
    14.995261        1.132257e-09      9.092833e-09      1.659690e-09   
