#        q                pp                pn                nn        

     2.683041        3.904218e-02      1.999217e-01      3.892935e-02   
     2.729306        3.836641e-02      1.887744e-01      3.825182e-02   
     2.772258        3.758003e-02      1.785335e-01      3.746452e-02   
     2.811780        3.674161e-02      1.692827e-01      3.662585e-02   
     2.847765        3.589815e-02      1.610541e-01      3.578259e-02   
     2.880118        3.508593e-02      1.538451e-01      3.497087e-02   
     2.908749        3.433206e-02      1.476315e-01      3.421769e-02   
     2.933583        3.365628e-02      1.423777e-01      3.354266e-02   
     2.954553        3.307250e-02      1.380439e-01      3.295963e-02   
     2.971601        3.259032e-02      1.345912e-01      3.247811e-02   
     2.984682        3.221610e-02      1.319853e-01      3.210445e-02   
     2.993761        3.195390e-02      1.301980e-01      3.184266e-02   
     2.998815        3.180604e-02      1.292088e-01      3.169503e-02   
     3.004739        3.164361e-02      1.280759e-01      3.153288e-02   
     3.024957        3.107207e-02      1.242456e-01      3.096232e-02   
     3.061273        3.002382e-02      1.175782e-01      2.991600e-02   
     3.113597        2.849954e-02      1.084920e-01      2.839482e-02   
     3.181789        2.652581e-02      9.757367e-02      2.642557e-02   
     3.265666        2.416548e-02      8.552005e-02      2.407122e-02   
     3.365002        2.151658e-02      7.305039e-02      2.142976e-02   
     3.479529        1.870031e-02      6.081565e-02      1.862224e-02   
     3.608938        1.584478e-02      4.933589e-02      1.577641e-02   
     3.752880        1.307089e-02      3.897789e-02      1.301272e-02   
     3.910968        1.048231e-02      2.996165e-02      1.043432e-02   
     4.082775        8.158413e-03      2.237866e-02      8.120113e-03   
     4.267838        6.150310e-03      1.621428e-02      6.120800e-03   
     4.465657        4.480392e-03      1.137254e-02      4.458491e-03   
     4.675701        3.145086e-03      7.702030e-03      3.129474e-03   
     4.897402        2.119908e-03      5.020606e-03      2.109255e-03   
     5.130163        1.365855e-03      3.137124e-03      1.358928e-03   
     5.373356        8.361271e-04      1.868821e-03      8.318598e-04   
     5.626327        4.822349e-04      1.053388e-03      4.797664e-04   
     5.888392        2.588022e-04      5.556775e-04      2.574783e-04   
     6.158845        1.267281e-04      2.696903e-04      1.260835e-04   
     6.436958        5.472398e-05      1.170063e-04      5.444943e-05   
     6.721980        1.947851e-05      4.296163e-05      1.938383e-05   
     7.013143        4.849561e-06      1.178858e-05      4.828126e-06   
     7.309662        5.142297e-07      1.677228e-06      5.131556e-07   
     7.610739        4.563270e-07      3.949772e-07      4.540942e-07   
     7.915560        1.566604e-06      1.786927e-06      1.557795e-06   
     8.223305        2.510159e-06      3.226832e-06      2.496136e-06   
     8.533144        2.909837e-06      3.920872e-06      2.893739e-06   
     8.844241        2.820612e-06      3.882779e-06      2.805134e-06   
     9.155759        2.431871e-06      3.382026e-06      2.418619e-06   
     9.466856        1.925439e-06      2.690682e-06      1.915010e-06   
     9.776695        1.426377e-06      1.997590e-06      1.418694e-06   
    10.084440        1.000522e-06      1.402543e-06      9.951613e-07   
    10.389261        6.698476e-07      9.395883e-07      6.662778e-07   
    10.690338        4.303958e-07      6.042365e-07      4.281144e-07   
    10.986857        2.663880e-07      3.745740e-07      2.649839e-07   
    11.278020        1.591856e-07      2.244537e-07      1.583517e-07   
    11.563042        9.192763e-08      1.302221e-07      9.144940e-08   
    11.841155        5.127619e-08      7.319528e-08      5.101160e-08   
    12.111608        2.756072e-08      3.985073e-08      2.741991e-08   
    12.373673        1.420467e-08      2.100500e-08      1.413301e-08   
    12.626644        6.957444e-09      1.072505e-08      6.922959e-09   
    12.869837        3.187827e-09      5.336531e-09      3.172441e-09   
    13.102598        1.327907e-09      2.645742e-09      1.321776e-09   
    13.324299        4.758269e-10      1.386745e-09      4.738189e-10   
    13.534343        1.308672e-10      8.538082e-10      1.304396e-10   
    13.732162        2.523205e-11      6.674105e-10      2.521293e-11   
    13.917225        2.171160e-11      6.317872e-10      2.162251e-11   
    14.089032        5.379354e-11      6.513398e-10      5.348506e-11   
    14.247120        9.176644e-11      6.828411e-10      9.123059e-11   
    14.391062        1.241670e-10      7.091557e-10      1.234469e-10   
    14.520471        1.480097e-10      7.254910e-10      1.471588e-10   
    14.634998        1.638545e-10      7.324166e-10      1.629197e-10   
    14.734334        1.734388e-10      7.323900e-10      1.724555e-10   
    14.818211        1.786282e-10      7.281356e-10      1.776206e-10   
    14.886403        1.810106e-10      7.219979e-10      1.799936e-10   
    14.938727        1.817706e-10      7.157591e-10      1.807534e-10   
    14.975043        1.817396e-10      7.106750e-10      1.807274e-10   
    14.995261        1.815322e-10      7.075860e-10      1.805247e-10   
