#        q                pp                pn                nn        

     4.267838        5.004099e-03      1.426872e-02      5.740646e-03   
     4.465657        3.710063e-03      1.004205e-02      4.254857e-03   
     4.675701        2.644546e-03      6.822983e-03      3.032299e-03   
     4.897402        1.806473e-03      4.461391e-03      2.071202e-03   
     5.130163        1.177591e-03      2.796131e-03      1.350252e-03   
     5.373356        7.283914e-04      1.670740e-03      8.353799e-04   
     5.626327        4.240747e-04      9.447211e-04      4.865720e-04   
     5.888392        2.296210e-04      5.000929e-04      2.636444e-04   
     6.158845        1.134359e-04      2.437083e-04      1.303871e-04   
     6.436958        4.943948e-05      1.062843e-04      5.692957e-05   
     6.721980        1.776550e-05      3.930554e-05      2.052404e-05   
     7.013143        4.426327e-06      1.089646e-05      5.153057e-06   
     7.309662        3.557702e-07      1.541316e-06      4.306686e-07   
     7.610739        2.057861e-07      2.449587e-07      2.254923e-07   
     7.915560        1.176418e-06      1.442969e-06      1.322914e-06   
     8.223305        2.042989e-06      2.738560e-06      2.312934e-06   
     8.533144        2.442232e-06      3.389494e-06      2.773714e-06   
     8.844241        2.406543e-06      3.389531e-06      2.738483e-06   
     9.155759        2.096773e-06      2.970976e-06      2.389271e-06   
     9.466856        1.672672e-06      2.374442e-06      1.908067e-06   
     9.776695        1.246402e-06      1.769168e-06      1.423105e-06   
    10.084440        8.785218e-07      1.245938e-06      1.003886e-06   
    10.389261        5.906457e-07      8.369233e-07      6.754424e-07   
    10.690338        3.809515e-07      5.395549e-07      4.359643e-07   
    10.986857        2.366266e-07      3.352788e-07      2.709987e-07   
    11.278020        1.418896e-07      2.013876e-07      1.626263e-07   
    11.563042        8.222106e-08      1.171267e-07      9.431647e-08   
    11.841155        4.602272e-08      6.600476e-08      5.284275e-08   
    12.111608        2.482723e-08      3.603597e-08      2.853777e-08   
    12.373673        1.284500e-08      1.905216e-08      1.478473e-08   
    12.626644        6.316711e-09      9.760053e-09      7.283400e-09   
    12.869837        2.905404e-09      4.872075e-09      3.358290e-09   
    13.102598        1.212893e-09      2.420198e-09      1.407271e-09   
    13.324299        4.317693e-10      1.265835e-09      5.043537e-10   
    13.534343        1.118778e-10      7.724149e-10      1.327552e-10   
    13.732162        1.132789e-11      5.964016e-10      1.444236e-11   
    13.917225        5.483125e-12      5.598121e-10      5.938698e-12   
    14.089032        3.347922e-11      5.752027e-10      3.703162e-11   
    14.247120        6.782804e-11      6.026969e-10      7.590350e-11   
    14.391062        9.770801e-11      6.262807e-10      1.099467e-10   
    14.520471        1.201148e-10      6.412995e-10      1.355890e-10   
    14.634998        1.353631e-10      6.480573e-10      1.531118e-10   
    14.734334        1.449102e-10      6.486287e-10      1.641376e-10   
    14.818211        1.503799e-10      6.453756e-10      1.704991e-10   
    14.886403        1.531775e-10      6.403542e-10      1.737909e-10   
    14.938727        1.543713e-10      6.351437e-10      1.752296e-10   
    14.975043        1.547155e-10      6.308629e-10      1.756755e-10   
    14.995261        1.547419e-10      6.282520e-10      1.757352e-10   
