#        q                pp                pn                nn        

    12.869837        8.946836e-09      1.614478e-08      9.035512e-09   
    13.102598        3.747359e-09      8.090659e-09      3.788840e-09   
    13.324299        1.352367e-09      4.307922e-09      1.370327e-09   
    13.534343        3.735948e-10      2.695451e-09      3.805949e-10   
    13.732162        6.657335e-11      2.121715e-09      6.899828e-11   
    13.917225        4.858610e-11      2.001963e-09      4.950118e-11   
    14.089032        1.332563e-10      2.049897e-09      1.340091e-10   
    14.247120        2.367292e-10      2.135643e-09      2.378199e-10   
    14.391062        3.262052e-10      2.207513e-09      3.277452e-10   
    14.520471        3.927450e-10      2.250877e-09      3.946894e-10   
    14.634998        4.374856e-10      2.267199e-09      4.397424e-10   
    14.734334        4.649911e-10      2.263626e-09      4.674681e-10   
    14.818211        4.802823e-10      2.248148e-09      4.829038e-10   
    14.886403        4.876848e-10      2.227668e-09      4.903953e-10   
    14.938727        4.905191e-10      2.207488e-09      4.932807e-10   
    14.975043        4.911069e-10      2.191320e-09      4.938969e-10   
    14.995261        4.910007e-10      2.181636e-09      4.938018e-10   
