#        q                pp                pn                nn        

    14.089032        5.431064e-11      7.805679e-10      5.397744e-11   
    14.247120        9.548361e-11      8.151603e-10      9.489169e-11   
    14.391062        1.307415e-10      8.437748e-10      1.299378e-10   
    14.520471        1.567864e-10      8.610290e-10      1.558310e-10   
    14.634998        1.741825e-10      8.676353e-10      1.731290e-10   
    14.734334        1.847855e-10      8.664410e-10      1.836745e-10   
    14.818211        1.905991e-10      8.605848e-10      1.894586e-10   
    14.886403        1.933379e-10      8.527655e-10      1.921853e-10   
    14.938727        1.943150e-10      8.450349e-10      1.931599e-10   
    14.975043        1.943725e-10      8.387696e-10      1.932224e-10   
    14.995261        1.942780e-10      8.353071e-10      1.931294e-10   
