#        q                pp                pn                nn        

    14.089032        1.040980e-10      1.927514e-09      1.342870e-10   
    14.247120        2.086352e-10      2.013878e-09      2.750944e-10   
    14.391062        2.988938e-10      2.086038e-09      3.980801e-10   
    14.520471        3.662469e-10      2.130185e-09      4.905647e-10   
    14.634998        4.118728e-10      2.147873e-09      5.536752e-10   
    14.734334        4.402832e-10      2.146059e-09      5.933227e-10   
    14.818211        4.564280e-10      2.132483e-09      6.161437e-10   
    14.886403        4.645732e-10      2.113827e-09      6.279092e-10   
    14.938727        4.679998e-10      2.095195e-09      6.330799e-10   
    14.975043        4.688895e-10      2.080058e-09      6.346418e-10   
    14.995261        4.690185e-10      2.071459e-09      6.350029e-10   
