#        q                pp                pn                nn        

     3.181789        4.707282e-04      9.711396e-04      4.669262e-04   
     3.265666        5.130130e-04      1.037344e-03      5.088924e-04   
     3.365002        5.627625e-04      1.112963e-03      5.582672e-04   
     3.479529        6.189814e-04      1.195509e-03      6.140631e-04   
     3.608938        6.797568e-04      1.281189e-03      6.743813e-04   
     3.752880        7.420287e-04      1.364715e-03      7.361854e-04   
     3.910968        8.014844e-04      1.439317e-03      7.951958e-04   
     4.082775        8.526591e-04      1.497037e-03      8.459903e-04   
     4.267838        8.893397e-04      1.529399e-03      8.824050e-04   
     4.465657        9.053087e-04      1.528461e-03      8.982722e-04   
     4.675701        8.953851e-04      1.488189e-03      8.884528e-04   
     4.897402        8.566028e-04      1.405910e-03      8.500043e-04   
     5.130163        7.892345e-04      1.283498e-03      7.831958e-04   
     5.373356        6.973077e-04      1.127857e-03      6.920196e-04   
     5.626327        5.883197e-04      9.503677e-04      5.839088e-04   
     5.888392        4.720674e-04      7.652097e-04      4.685784e-04   
     6.158845        3.588170e-04      5.868817e-04      3.562110e-04   
     6.436958        2.573396e-04      4.275899e-04      2.555097e-04   
     6.721980        1.734218e-04      2.952963e-04      1.722193e-04   
     7.013143        1.092883e-04      1.929823e-04      1.085532e-04   
     7.309662        6.399531e-05      1.192078e-04      6.358071e-05   
     7.610739        3.448669e-05      6.955980e-05      3.427392e-05   
     7.915560        1.682922e-05      3.835360e-05      1.673235e-05   
     8.223305        7.217969e-06      2.003218e-05      7.180876e-06   
     8.533144        2.557465e-06      9.995048e-06      2.547100e-06   
     8.844241        6.410942e-07      4.876051e-06      6.401238e-07   
     9.155759        6.676148e-08      2.451281e-06      6.738299e-08   
     9.466856        3.887000e-08      1.380228e-06      3.840524e-08   
     9.776695        1.609856e-07      9.243537e-07      1.591171e-07   
    10.084440        2.693363e-07      7.148503e-07      2.665775e-07   
    10.389261        3.189872e-07      5.888063e-07      3.159550e-07   
    10.690338        3.155129e-07      4.862502e-07      3.126574e-07   
    10.986857        2.791024e-07      3.920026e-07      2.766642e-07   
    11.278020        2.287783e-07      3.063835e-07      2.268337e-07   
    11.563042        1.774975e-07      2.325302e-07      1.760224e-07   
    11.841155        1.321925e-07      1.721781e-07      1.311151e-07   
    12.111608        9.546251e-08      1.250907e-07      9.469806e-08   
    12.373673        6.735919e-08      8.969414e-08      6.682868e-08   
    12.626644        4.672557e-08      6.384530e-08      4.636350e-08   
    12.869837        3.202748e-08      4.537557e-08      3.178331e-08   
    13.102598        2.178845e-08      3.238232e-08      2.162510e-08   
    13.324299        1.477023e-08      2.333482e-08      1.466143e-08   
    13.534343        1.001374e-08      1.706961e-08      9.941328e-09   
    13.732162        6.813481e-09      1.273662e-08      6.765184e-09   
    13.917225        4.668625e-09      9.732627e-09      4.636237e-09   
    14.089032        3.232486e-09      7.638492e-09      3.210580e-09   
    14.247120        2.269489e-09      6.166850e-09      2.254495e-09   
    14.391062        1.621614e-09      5.122393e-09      1.611189e-09   
    14.520471        1.183762e-09      4.373257e-09      1.176371e-09   
    14.634998        8.864169e-10      3.830829e-09      8.810486e-10   
    14.734334        6.837399e-10      3.435685e-09      6.797248e-10   
    14.818211        5.455476e-10      3.147992e-09      5.424383e-10   
    14.886403        4.519948e-10      2.941016e-09      4.494884e-10   
    14.938727        3.901293e-10      2.796841e-09      3.880156e-10   
    14.975043        3.516992e-10      2.703641e-09      3.498267e-10   
    14.995261        3.317604e-10      2.654037e-09      3.300122e-10   
