#        q                pp                pn                nn        

     1.771110        1.824010e-04      5.394650e-04      2.533089e-04   
     1.847315        2.017062e-04      6.079940e-04      2.794310e-04   
     1.922584        2.241525e-04      6.843084e-04      3.098626e-04   
     1.996714        2.498051e-04      7.680401e-04      3.446993e-04   
     2.069505        2.786632e-04      8.585922e-04      3.839468e-04   
     2.140761        3.106452e-04      9.552258e-04      4.275007e-04   
     2.210289        3.455851e-04      1.056994e-03      4.751418e-04   
     2.277902        3.832301e-04      1.162882e-03      5.265318e-04   
     2.343418        4.232471e-04      1.271726e-03      5.812202e-04   
     2.406661        4.652259e-04      1.382313e-03      6.386513e-04   
     2.467459        5.086928e-04      1.493414e-03      6.981791e-04   
     2.525649        5.531265e-04      1.603794e-03      7.590901e-04   
     2.581075        5.979712e-04      1.712248e-03      8.206219e-04   
     2.633586        6.426532e-04      1.817636e-03      8.819848e-04   
     2.683041        6.866001e-04      1.918892e-03      9.423887e-04   
     2.729306        7.292519e-04      2.015087e-03      1.001058e-03   
     2.772258        7.700723e-04      2.105351e-03      1.057250e-03   
     2.811780        8.085648e-04      2.188963e-03      1.110272e-03   
     2.847765        8.442777e-04      2.265289e-03      1.159496e-03   
     2.880118        8.768078e-04      2.333838e-03      1.204357e-03   
     2.908749        9.058022e-04      2.394167e-03      1.244361e-03   
     2.933583        9.309667e-04      2.445976e-03      1.279095e-03   
     2.954553        9.520541e-04      2.489006e-03      1.308211e-03   
     2.971601        9.688746e-04      2.523123e-03      1.331441e-03   
     2.984682        9.812847e-04      2.548177e-03      1.348581e-03   
     2.993761        9.891870e-04      2.564128e-03      1.359493e-03   
     2.998815        9.925177e-04      2.570858e-03      1.364085e-03   
     3.004739        1.004594e-03      2.594502e-03      1.380808e-03   
     3.024957        1.037519e-03      2.658833e-03      1.426388e-03   
     3.061273        1.090265e-03      2.760706e-03      1.499419e-03   
     3.113597        1.164068e-03      2.900479e-03      1.601667e-03   
     3.181789        1.260164e-03      3.077658e-03      1.734930e-03   
     3.265666        1.379390e-03      3.290330e-03      1.900486e-03   
     3.365002        1.521628e-03      3.534283e-03      2.098323e-03   
     3.479529        1.685070e-03      3.802061e-03      2.326115e-03   
     3.608938        1.865372e-03      4.082057e-03      2.578036e-03   
     3.752880        2.054819e-03      4.357805e-03      2.843581e-03   
     3.910968        2.241767e-03      4.607906e-03      3.106741e-03   
     4.082775        2.410613e-03      4.806775e-03      3.345920e-03   
     4.267838        2.542685e-03      4.926680e-03      3.535114e-03   
     4.465657        2.618238e-03      4.941015e-03      3.646624e-03   
     4.675701        2.619550e-03      4.828783e-03      3.655354e-03   
     4.897402        2.534727e-03      4.579487e-03      3.544107e-03   
     5.130163        2.361317e-03      4.197295e-03      3.308703e-03   
     5.373356        2.108543e-03      3.703026e-03      2.961233e-03   
     5.626327        1.797086e-03      3.132710e-03      2.529930e-03   
     5.888392        1.455936e-03      2.532346e-03      2.054938e-03   
     6.158845        1.116860e-03      1.949819e-03      1.580684e-03   
     6.436958        8.080972e-04      1.426150e-03      1.147050e-03   
     6.721980        5.492802e-04      9.887686e-04      7.821400e-04   
     7.013143        3.491230e-04      6.487446e-04      4.988505e-04   
     7.309662        2.062311e-04      4.023635e-04      2.958246e-04   
     7.610739        1.121743e-04      2.357654e-04      1.616434e-04   
     7.915560        5.531000e-05      1.305505e-04      8.016152e-05   
     8.223305        2.401607e-05      6.847471e-05      3.508731e-05   
     8.533144        8.645656e-06      3.429139e-05      1.279803e-05   
     8.844241        2.213509e-06      1.676122e-05      3.370103e-06   
     9.155759        2.184556e-07      8.409092e-06      3.732699e-07   
     9.466856        6.980282e-08      4.699848e-06      8.476591e-08   
     9.776695        4.550371e-07      3.117742e-06      6.046352e-07   
    10.084440        8.185704e-07      2.396508e-06      1.118940e-06   
    10.389261        9.984309e-07      1.971006e-06      1.382576e-06   
    10.690338        1.004284e-06      1.629745e-06      1.401306e-06   
    10.986857        8.985756e-07      1.316990e-06      1.260302e-06   
    11.278020        7.428931e-07      1.032107e-06      1.045973e-06   
    11.563042        5.803405e-07      7.853974e-07      8.196218e-07   
    11.841155        4.346954e-07      5.830016e-07      6.155148e-07   
    12.111608        3.154618e-07      4.245333e-07      4.476962e-07   
    12.373673        2.235526e-07      3.050382e-07      3.179120e-07   
    12.626644        1.556660e-07      2.175345e-07      2.217947e-07   
    12.869837        1.070631e-07      1.548578e-07      1.528237e-07   
    13.102598        7.305734e-08      1.106704e-07      1.044688e-07   
    13.324299        4.965934e-08      7.984340e-08      7.113542e-08   
    13.534343        3.374789e-08      5.846082e-08      4.842769e-08   
    13.732162        2.301010e-08      4.365127e-08      3.307771e-08   
    13.917225        1.579417e-08      3.337113e-08      2.274555e-08   
    14.089032        1.095107e-08      2.619677e-08      1.579994e-08   
    14.247120        7.696731e-09      2.115025e-08      1.112556e-08   
    14.391062        5.503287e-09      1.756590e-08      7.970182e-09   
    14.520471        4.018564e-09      1.499365e-08      5.831090e-09   
    14.634998        3.008945e-09      1.313053e-08      4.374321e-09   
    14.734334        2.319986e-09      1.177305e-08      3.378786e-09   
    14.818211        1.849764e-09      1.078461e-08      2.698396e-09   
    14.886403        1.531181e-09      1.007346e-08      2.236856e-09   
    14.938727        1.320411e-09      9.578090e-09      1.931195e-09   
    14.975043        1.189483e-09      9.257890e-09      1.741176e-09   
    14.995261        1.121567e-09      9.087485e-09      1.642561e-09   
