#        q                pp                pn                nn        

     2.933583        8.751284e-02      3.598327e-01      1.326000e-01   
     2.954553        8.593293e-02      3.489282e-01      1.300303e-01   
     2.971601        8.463073e-02      3.402348e-01      1.279178e-01   
     2.984682        8.362167e-02      3.336697e-01      1.262838e-01   
     2.993761        8.291539e-02      3.291652e-01      1.251413e-01   
     2.998815        8.251724e-02      3.266710e-01      1.244968e-01   
     3.004739        8.208109e-02      3.238179e-01      1.237990e-01   
     3.024957        8.054702e-02      3.141630e-01      1.213387e-01   
     3.061273        7.773928e-02      2.973403e-01      1.168424e-01   
     3.113597        7.367045e-02      2.743897e-01      1.103557e-01   
     3.181789        6.842471e-02      2.467824e-01      1.020482e-01   
     3.265666        6.218284e-02      2.162791e-01      9.224829e-02   
     3.365002        5.521629e-02      1.847072e-01      8.142386e-02   
     3.479529        4.785242e-02      1.537264e-01      7.011606e-02   
     3.608938        4.042950e-02      1.246633e-01      5.885908e-02   
     3.752880        3.325959e-02      9.845134e-02      4.812018e-02   
     3.910968        2.660387e-02      7.564731e-02      3.826768e-02   
     4.082775        2.065710e-02      5.647981e-02      2.955767e-02   
     4.267838        1.553999e-02      4.090754e-02      2.213245e-02   
     4.465657        1.130006e-02      2.868350e-02      1.602922e-02   
     4.675701        7.920129e-03      1.942133e-02      1.119675e-02   
     4.897402        5.331842e-03      1.265804e-02      7.516882e-03   
     5.130163        3.432038e-03      7.909071e-03      4.828194e-03   
     5.373356        2.099602e-03      4.711989e-03      2.949295e-03   
     5.626327        1.210543e-03      2.656715e-03      1.699040e-03   
     5.888392        6.496925e-04      1.402184e-03      9.118242e-04   
     6.158845        3.183061e-04      6.811303e-04      4.471698e-04   
     6.436958        1.376347e-04      2.959520e-04      1.938626e-04   
     6.721980        4.913878e-05      1.089609e-04      6.963799e-05   
     7.013143        1.233921e-05      3.007645e-05      1.779172e-05   
     7.309662        1.368258e-06      4.361450e-06      2.150205e-06   
     7.610739        1.151868e-06      9.867986e-07      1.643137e-06   
     7.915560        3.894846e-06      4.423498e-06      5.363085e-06   
     8.223305        6.244081e-06      8.029952e-06      8.600960e-06   
     8.533144        7.245495e-06      9.784619e-06      9.998215e-06   
     8.844241        7.029289e-06      9.706579e-06      9.715568e-06   
     9.155759        6.064857e-06      8.465253e-06      8.394315e-06   
     9.466856        4.804901e-06      6.741333e-06      6.658734e-06   
     9.776695        3.561571e-06      5.008897e-06      4.941420e-06   
    10.084440        2.499621e-06      3.519362e-06      3.471899e-06   
    10.389261        1.674405e-06      2.359247e-06      2.328260e-06   
    10.690338        1.076447e-06      1.518170e-06      1.498484e-06   
    10.986857        6.666403e-07      9.417374e-07      9.291068e-07   
    11.278020        3.986159e-07      5.646906e-07      5.562743e-07   
    11.563042        2.303584e-07      3.278557e-07      3.219355e-07   
    11.841155        1.285970e-07      1.844292e-07      1.800242e-07   
    12.111608        6.918920e-08      1.005035e-07      9.705857e-08   
    12.373673        3.570514e-08      5.303199e-08      5.021949e-08   
    12.626644        1.751862e-08      2.711319e-08      2.472866e-08   
    12.869837        8.047269e-09      1.351127e-08      1.141935e-08   
    13.102598        3.366017e-09      6.708230e-09      4.817660e-09   
    13.324299        1.215605e-09      3.517665e-09      1.768229e-09   
    13.534343        3.406275e-10      2.161758e-09      5.146861e-10   
    13.732162        6.896556e-11      1.683437e-09      1.146623e-10   
    13.917225        5.577074e-11      1.588282e-09      8.330243e-11   
    14.089032        1.335399e-10      1.634319e-09      1.841511e-10   
    14.247120        2.272032e-10      1.711821e-09      3.105337e-10   
    14.391062        3.076120e-10      1.777122e-09      4.204868e-10   
    14.520471        3.670080e-10      1.817852e-09      5.023528e-10   
    14.634998        4.066147e-10      1.835242e-09      5.573133e-10   
    14.734334        4.306702e-10      1.835328e-09      5.909515e-10   
    14.818211        4.437757e-10      1.824860e-09      6.094827e-10   
    14.886403        4.498672e-10      1.809667e-09      6.182754e-10   
    14.938727        4.519073e-10      1.794201e-09      6.213989e-10   
    14.975043        4.519790e-10      1.781602e-09      6.217246e-10   
    14.995261        4.515627e-10      1.773952e-09      6.212803e-10   
