#        q                pp                pn                nn        

     6.721980        1.461102e-05      3.179899e-05      1.448638e-05   
     7.013143        3.573865e-06      8.690605e-06      3.548776e-06   
     7.309662        2.626674e-07      1.177975e-06      2.629174e-07   
     7.610739        1.959310e-07      2.201661e-07      1.922092e-07   
     7.915560        1.035845e-06      1.256767e-06      1.021604e-06   
     8.223305        1.767154e-06      2.336018e-06      1.745162e-06   
     8.533144        2.095277e-06      2.864409e-06      2.070486e-06   
     8.844241        2.054467e-06      2.848909e-06      2.030928e-06   
     9.155759        1.783778e-06      2.487860e-06      1.763815e-06   
     9.466856        1.419110e-06      1.982727e-06      1.403525e-06   
     9.776695        1.055039e-06      1.473881e-06      1.043638e-06   
    10.084440        7.421272e-07      1.035884e-06      7.342244e-07   
    10.389261        4.980016e-07      6.945401e-07      4.927715e-07   
    10.690338        3.206108e-07      4.469739e-07      3.172894e-07   
    10.986857        1.987804e-07      2.772638e-07      1.967497e-07   
    11.278020        1.189676e-07      1.662399e-07      1.177701e-07   
    11.563042        6.879620e-08      9.649894e-08      6.811482e-08   
    11.841155        3.841942e-08      5.426575e-08      3.804590e-08   
    12.111608        2.066992e-08      2.955633e-08      2.047336e-08   
    12.373673        1.065902e-08      1.558306e-08      1.056045e-08   
    12.626644        5.219445e-09      7.956764e-09      5.172957e-09   
    12.869837        2.386518e-09      3.957183e-09      2.366402e-09   
    13.102598        9.872958e-10      1.959081e-09      9.797036e-10   
    13.324299        3.459050e-10      1.023899e-09      3.437041e-10   
    13.534343        8.643850e-11      6.280609e-10      8.615991e-11   
    13.732162        7.500896e-12      4.898067e-10      7.593099e-12   
    13.917225        5.716885e-12      4.636994e-10      5.580238e-12   
    14.089032        3.087460e-11      4.786731e-10      3.035047e-11   
    14.247120        6.048732e-11      5.025629e-10      5.959988e-11   
    14.391062        8.584557e-11      5.225899e-10      8.467804e-11   
    14.520471        1.046573e-10      5.351600e-10      1.032977e-10   
    14.634998        1.173246e-10      5.406803e-10      1.158458e-10   
    14.734334        1.251521e-10      5.409734e-10      1.236076e-10   
    14.818211        1.295502e-10      5.380656e-10      1.279754e-10   
    14.886403        1.317235e-10      5.337025e-10      1.301397e-10   
    14.938727        1.325738e-10      5.292121e-10      1.309921e-10   
    14.975043        1.327337e-10      5.255296e-10      1.311582e-10   
    14.995261        1.326753e-10      5.232844e-10      1.311050e-10   
