#        q                pp                pn                nn        

     2.954553        3.502303e-01      1.555428e+00      5.765167e-01   
     2.971601        3.446468e-01      1.516213e+00      5.659270e-01   
     2.984682        3.403855e-01      1.486796e+00      5.578989e-01   
     2.993761        3.374398e-01      1.466713e+00      5.523757e-01   
     2.998815        3.358040e-01      1.455650e+00      5.493177e-01   
     3.004739        3.338922e-01      1.442789e+00      5.457536e-01   
     3.024957        3.273989e-01      1.399737e+00      5.337104e-01   
     3.061273        3.158675e-01      1.325549e+00      5.125552e-01   
     3.113597        2.995751e-01      1.225343e+00      4.831373e-01   
     3.181789        2.789645e-01      1.105630e+00      4.466345e-01   
     3.265666        2.546723e-01      9.735707e-01      4.045067e-01   
     3.365002        2.275449e-01      8.363013e-01      3.584503e-01   
     3.479529        1.986211e-01      7.003845e-01      3.103304e-01   
     3.608938        1.690708e-01      5.713985e-01      2.620776e-01   
     3.752880        1.400939e-01      4.536662e-01      2.155468e-01   
     3.910968        1.127993e-01      3.501169e-01      1.723602e-01   
     4.082775        8.809278e-02      2.622809e-01      1.337700e-01   
     4.267838        6.659916e-02      1.904098e-01      1.005714e-01   
     4.465657        4.863150e-02      1.337004e-01      7.308427e-02   
     4.675701        3.420696e-02      9.058491e-02      5.119682e-02   
     4.897402        2.309873e-02      5.903940e-02      3.445615e-02   
     5.130163        1.490826e-02      3.687038e-02      2.218144e-02   
     5.373356        9.142367e-03      2.194618e-02      1.357847e-02   
     5.626327        5.282954e-03      1.235859e-02      7.839155e-03   
     5.888392        2.841564e-03      6.513245e-03      4.216777e-03   
     6.158845        1.395363e-03      3.158755e-03      2.073532e-03   
     6.436958        6.049029e-04      1.370095e-03      9.020455e-04   
     6.721980        2.166255e-04      5.035772e-04      3.256320e-04   
     7.013143        5.453812e-05      1.389376e-04      8.384004e-05   
     7.309662        5.817870e-06      2.049841e-05      1.004307e-05   
     7.610739        4.523311e-06      5.171917e-06      6.890750e-06   
     7.915560        1.644141e-05      2.110230e-05      2.379778e-05   
     8.223305        2.678334e-05      3.767482e-05      3.879150e-05   
     8.533144        3.128574e-05      4.563894e-05      4.542436e-05   
     8.844241        3.046482e-05      4.514072e-05      4.432953e-05   
     9.155759        2.634924e-05      3.929768e-05      3.841305e-05   
     9.466856        2.091268e-05      3.125828e-05      3.053824e-05   
     9.776695        1.552324e-05      2.320684e-05      2.270305e-05   
    10.084440        1.090766e-05      1.629674e-05      1.597610e-05   
    10.389261        7.314284e-06      1.092070e-05      1.072852e-05   
    10.690338        4.706731e-06      7.025819e-06      6.913975e-06   
    10.986857        2.917508e-06      4.357686e-06      4.292329e-06   
    11.278020        1.746069e-06      2.612963e-06      2.573194e-06   
    11.563042        1.009953e-06      1.517231e-06      1.491186e-06   
    11.841155        5.643309e-07      8.537057e-07      8.350599e-07   
    12.111608        3.039304e-07      4.654465e-07      4.509375e-07   
    12.373673        1.570144e-07      2.458248e-07      2.337549e-07   
    12.626644        7.713183e-08      1.259059e-07      1.153618e-07   
    12.869837        3.547750e-08      6.296478e-08      5.342261e-08   
    13.102598        1.485752e-08      3.147545e-08      2.262008e-08   
    13.324299        5.365051e-09      1.669804e-08      8.339173e-09   
    13.534343        1.489179e-09      1.040869e-08      2.431788e-09   
    13.732162        2.758486e-10      8.179831e-09      5.178616e-10   
    13.917225        2.070662e-10      7.723684e-09      3.385837e-10   
    14.089032        5.439875e-10      7.920574e-09      7.888808e-10   
    14.247120        9.544866e-10      8.263072e-09      1.367777e-09   
    14.391062        1.308871e-09      8.549632e-09      1.876405e-09   
    14.520471        1.571980e-09      8.723489e-09      2.257965e-09   
    14.634998        1.748518e-09      8.790719e-09      2.516232e-09   
    14.734334        1.856708e-09      8.779530e-09      2.676064e-09   
    14.818211        1.916532e-09      8.721322e-09      2.765664e-09   
    14.886403        1.945183e-09      8.643172e-09      2.809620e-09   
    14.938727        1.955855e-09      8.565755e-09      2.826942e-09   
    14.975043        1.957462e-09      8.503225e-09      2.830574e-09   
    14.995261        1.956791e-09      8.467143e-09      2.830291e-09   
