#        q                pp                pn                nn        

     2.984682        6.499314e-02      3.871380e-01      9.761622e-02   
     2.993761        6.473002e-02      3.820438e-01      9.719356e-02   
     2.998815        6.458027e-02      3.792361e-01      9.695364e-02   
     3.004739        6.440186e-02      3.759710e-01      9.666839e-02   
     3.024957        6.377031e-02      3.650321e-01      9.566289e-02   
     3.061273        6.255471e-02      3.461497e-01      9.374272e-02   
     3.113597        6.064530e-02      3.205783e-01      9.075609e-02   
     3.181789        5.793640e-02      2.899242e-01      8.656099e-02   
     3.265666        5.436774e-02      2.559715e-01      8.108475e-02   
     3.365002        4.995815e-02      2.205200e-01      7.437167e-02   
     3.479529        4.482181e-02      1.852489e-01      6.660467e-02   
     3.608938        3.916250e-02      1.516106e-01      5.809488e-02   
     3.752880        3.324773e-02      1.207547e-01      4.924255e-02   
     3.910968        2.737010e-02      9.348400e-02      4.048001e-02   
     4.082775        2.180592e-02      7.024318e-02      3.221153e-02   
     4.267838        1.678035e-02      5.114222e-02      2.476334e-02   
     4.465657        1.244555e-02      3.600839e-02      1.835285e-02   
     4.675701        8.873581e-03      2.445844e-02      1.307954e-02   
     4.897402        6.062649e-03      1.597856e-02      8.935095e-03   
     5.130163        3.952629e-03      1.000052e-02      5.826751e-03   
     5.373356        2.445126e-03      5.964747e-03      3.606922e-03   
     5.626327        1.423678e-03      3.365473e-03      2.102728e-03   
     5.888392        7.709078e-04      1.777049e-03      1.140866e-03   
     6.158845        3.808441e-04      8.634821e-04      5.653640e-04   
     6.436958        1.659764e-04      3.752831e-04      2.476378e-04   
     6.721980        5.962717e-05      1.382072e-04      8.977964e-05   
     7.013143        1.484054e-05      3.813908e-05      2.282337e-05   
     7.309662        1.177218e-06      5.465444e-06      2.009619e-06   
     7.610739        6.792152e-07      1.125411e-06      8.720885e-07   
     7.915560        3.943676e-06      5.445807e-06      5.497147e-06   
     8.223305        6.857542e-06      1.000948e-05      9.750219e-06   
     8.533144        8.200766e-06      1.224787e-05      1.176774e-05   
     8.844241        8.082289e-06      1.217578e-05      1.166261e-05   
     9.155759        7.042581e-06      1.063305e-05      1.020250e-05   
     9.466856        5.618430e-06      8.476438e-06      8.164504e-06   
     9.776695        4.186749e-06      6.303761e-06      6.099858e-06   
    10.084440        2.951068e-06      4.432897e-06      4.309487e-06   
    10.389261        1.984070e-06      2.974118e-06      2.903607e-06   
    10.690338        1.279671e-06      1.915462e-06      1.876658e-06   
    10.986857        7.948540e-07      1.189241e-06      1.168111e-06   
    11.278020        4.766119e-07      7.137845e-07      7.019567e-07   
    11.563042        2.761742e-07      4.148567e-07      4.077106e-07   
    11.841155        1.545791e-07      2.336497e-07      2.288052e-07   
    12.111608        8.338247e-08      1.275083e-07      1.238023e-07   
    12.373673        4.313527e-08      6.740596e-08      6.428729e-08   
    12.626644        2.120871e-08      3.455251e-08      3.176374e-08   
    12.869837        9.752180e-09      1.728792e-08      1.470548e-08   
    13.102598        4.068843e-09      8.638161e-09      6.199766e-09   
    13.324299        1.446502e-09      4.571778e-09      2.244999e-09   
    13.534343        3.730822e-10      2.836892e-09      6.040105e-10   
    13.732162        3.614611e-11      2.219519e-09      7.062140e-11   
    13.917225        1.710243e-11      2.091432e-09      2.074244e-11   
    14.089032        1.115571e-10      2.144562e-09      1.478414e-10   
    14.247120        2.272230e-10      2.238893e-09      3.122072e-10   
    14.391062        3.277884e-10      2.318554e-09      4.578791e-10   
    14.520471        4.031901e-10      2.367610e-09      5.684773e-10   
    14.634998        4.545045e-10      2.387503e-09      6.446293e-10   
    14.734334        4.866407e-10      2.385824e-09      6.929845e-10   
    14.818211        5.050593e-10      2.371091e-09      7.212429e-10   
    14.886403        5.144911e-10      2.350679e-09      7.361785e-10   
    14.938727        5.185827e-10      2.330234e-09      7.430588e-10   
    14.975043        5.198119e-10      2.313636e-09      7.454930e-10   
    14.995261        5.200558e-10      2.304027e-09      7.461970e-10   
