#        q                pp                pn                nn        

     2.954553        2.391035e-01      1.478616e+00      3.586304e-01   
     2.971601        2.374938e-01      1.442285e+00      3.560371e-01   
     2.984682        2.361869e-01      1.415005e+00      3.539449e-01   
     2.993761        2.352448e-01      1.396369e+00      3.524431e-01   
     2.998815        2.347084e-01      1.386098e+00      3.515899e-01   
     3.004739        2.340689e-01      1.374155e+00      3.505749e-01   
     3.024957        2.318033e-01      1.334142e+00      3.469925e-01   
     3.061273        2.274346e-01      1.265079e+00      3.401352e-01   
     3.113597        2.205576e-01      1.171563e+00      3.294379e-01   
     3.181789        2.107797e-01      1.059477e+00      3.143668e-01   
     3.265666        1.978726e-01      9.353508e-01      2.946386e-01   
     3.365002        1.818964e-01      8.057661e-01      2.703962e-01   
     3.479529        1.632599e-01      6.768597e-01      2.422903e-01   
     3.608938        1.427005e-01      5.539354e-01      2.114440e-01   
     3.752880        1.211909e-01      4.411890e-01      1.793104e-01   
     3.910968        9.979797e-02      3.415478e-01      1.474654e-01   
     4.082775        7.953123e-02      2.566331e-01      1.173867e-01   
     4.267838        6.121537e-02      1.868443e-01      9.027039e-02   
     4.465657        4.540929e-02      1.315496e-01      6.691684e-02   
     4.675701        3.237966e-02      8.934891e-02      4.769621e-02   
     4.897402        2.212311e-02      5.836554e-02      3.258435e-02   
     5.130163        1.442257e-02      3.652387e-02      2.124750e-02   
     5.373356        8.920426e-03      2.177957e-02      1.315025e-02   
     5.626327        5.192386e-03      1.228463e-02      7.663472e-03   
     5.888392        2.810291e-03      6.483496e-03      4.155545e-03   
     6.158845        1.387312e-03      3.148161e-03      2.057456e-03   
     6.436958        6.038808e-04      1.366736e-03      8.998793e-04   
     6.721980        2.164729e-04      5.023812e-04      3.253843e-04   
     7.013143        5.360495e-05      1.380917e-04      8.221329e-05   
     7.309662        4.143972e-06      1.956309e-05      7.028187e-06   
     7.610739        2.561756e-06      4.177973e-06      3.310009e-06   
     7.915560        1.458078e-05      2.017179e-05      2.037648e-05   
     8.223305        2.523575e-05      3.689414e-05      3.593256e-05   
     8.533144        3.011340e-05      4.503863e-05      4.325136e-05   
     8.844241        2.963927e-05      4.471072e-05      4.279520e-05   
     9.155759        2.580240e-05      3.900768e-05      3.739432e-05   
     9.466856        2.056962e-05      3.107286e-05      2.989771e-05   
     9.776695        1.531869e-05      2.309399e-05      2.232024e-05   
    10.084440        1.079162e-05      1.623122e-05      1.575840e-05   
    10.389261        7.251757e-06      1.088443e-05      1.061089e-05   
    10.690338        4.674882e-06      7.006705e-06      6.853854e-06   
    10.986857        2.902313e-06      4.348147e-06      4.263522e-06   
    11.278020        1.739392e-06      2.608488e-06      2.560462e-06   
    11.563042        1.007333e-06      1.515281e-06      1.486147e-06   
    11.841155        5.634686e-07      8.529275e-07      8.333777e-07   
    12.111608        3.037224e-07      4.651621e-07      4.505207e-07   
    12.373673        1.569807e-07      2.457186e-07      2.336869e-07   
    12.626644        7.709462e-08      1.258458e-07      1.152983e-07   
    12.869837        3.539222e-08      6.290428e-08      5.327351e-08   
    13.102598        1.472979e-08      3.140473e-08      2.239219e-08   
    13.324299        5.213467e-09      1.662009e-08      8.065502e-09   
    13.534343        1.330923e-09      1.032913e-08      2.143955e-09   
    13.732162        1.227799e-10      8.103285e-09      2.381115e-10   
    13.917225        6.584991e-11      7.652975e-09      7.959473e-11   
    14.089032        4.174260e-10      7.856958e-09      5.561429e-10   
    14.247120        8.429193e-10      8.206722e-09      1.162181e-09   
    14.391062        1.211259e-09      8.500090e-09      1.696227e-09   
    14.520471        1.486629e-09      8.679975e-09      2.100199e-09   
    14.634998        1.673511e-09      8.752326e-09      2.377410e-09   
    14.734334        1.790152e-09      8.745350e-09      2.552740e-09   
    14.818211        1.856677e-09      8.690497e-09      2.654643e-09   
    14.886403        1.890461e-09      8.614927e-09      2.708035e-09   
    14.938727        1.904874e-09      8.539394e-09      2.732240e-09   
    14.975043        1.908974e-09      8.478122e-09      2.740465e-09   
    14.995261        1.909655e-09      8.442710e-09      2.742673e-09   
