#        q                pp                pn                nn        

     2.811780        6.165164e-02      4.475921e-01      9.431278e-02   
     2.847765        6.181563e-02      4.268246e-01      9.460282e-02   
     2.880118        6.175136e-02      4.085313e-01      9.452913e-02   
     2.908749        6.154064e-02      3.926938e-01      9.422016e-02   
     2.933583        6.125002e-02      3.792545e-01      9.378091e-02   
     2.954553        6.093226e-02      3.681365e-01      9.329489e-02   
     2.971601        6.062813e-02      3.592591e-01      9.282674e-02   
     2.984682        6.036815e-02      3.525473e-01      9.242490e-02   
     2.993761        6.017412e-02      3.479386e-01      9.212395e-02   
     2.998815        6.006026e-02      3.453864e-01      9.194642e-02   
     3.004739        5.993510e-02      3.424583e-01      9.175711e-02   
     3.024957        5.946249e-02      3.325486e-01      9.103203e-02   
     3.061273        5.849099e-02      3.152545e-01      8.952841e-02   
     3.113597        5.687291e-02      2.915928e-01      8.701142e-02   
     3.181789        5.446947e-02      2.630211e-01      8.326347e-02   
     3.265666        5.120355e-02      2.313063e-01      7.817019e-02   
     3.365002        4.709459e-02      1.983073e-01      7.177573e-02   
     3.479529        4.226545e-02      1.657371e-01      6.428924e-02   
     3.608938        3.692523e-02      1.349909e-01      5.605006e-02   
     3.752880        3.133830e-02      1.070788e-01      4.747340e-02   
     3.910968        2.578759e-02      8.263457e-02      3.899237e-02   
     4.082775        2.053676e-02      6.195541e-02      3.100276e-02   
     4.267838        1.579829e-02      4.505188e-02      2.381807e-02   
     4.465657        1.171412e-02      3.170722e-02      1.764326e-02   
     4.675701        8.350443e-03      2.154325e-02      1.256925e-02   
     4.897402        5.704338e-03      1.408641e-02      8.584373e-03   
     5.130163        3.718501e-03      8.828161e-03      5.597182e-03   
     5.373356        2.299958e-03      5.274616e-03      3.464558e-03   
     5.626327        1.338928e-03      2.982196e-03      2.019739e-03   
     5.888392        7.248630e-04      1.578363e-03      1.095938e-03   
     6.158845        3.579963e-04      7.689667e-04      5.432136e-04   
     6.436958        1.559563e-04      3.352061e-04      2.380343e-04   
     6.721980        5.599167e-05      1.238632e-04      8.637218e-05   
     7.013143        1.391893e-05      3.427440e-05      2.200751e-05   
     7.309662        1.102123e-06      4.814023e-06      1.966384e-06   
     7.610739        6.519764e-07      7.683270e-07      8.371288e-07   
     7.915560        3.728924e-06      4.574962e-06      5.257762e-06   
     8.223305        6.469136e-06      8.674057e-06      9.333737e-06   
     8.533144        7.728858e-06      1.072877e-05      1.127111e-05   
     8.844241        7.612995e-06      1.072426e-05      1.117443e-05   
     9.155759        6.631158e-06      9.397030e-06      9.778064e-06   
     9.466856        5.288693e-06      7.508362e-06      7.826576e-06   
     9.776695        3.940114e-06      5.593213e-06      5.848517e-06   
    10.084440        2.776666e-06      3.938288e-06      4.132660e-06   
    10.389261        1.866476e-06      2.644964e-06      2.784953e-06   
    10.690338        1.203621e-06      1.704882e-06      1.800286e-06   
    10.986857        7.474920e-07      1.059226e-06      1.120780e-06   
    11.278020        4.481377e-07      6.361153e-07      6.736481e-07   
    11.563042        2.596296e-07      3.698906e-07      3.913554e-07   
    11.841155        1.452916e-07      2.083992e-07      2.196831e-07   
    12.111608        7.835604e-08      1.137476e-07      1.189033e-07   
    12.373673        4.052496e-08      6.011925e-08      6.176749e-08   
    12.626644        1.991920e-08      3.078622e-08      3.053470e-08   
    12.869837        9.155617e-09      1.536107e-08      1.414719e-08   
    13.102598        3.817877e-09      7.627003e-09      5.971668e-09   
    13.324299        1.356221e-09      3.988074e-09      2.167405e-09   
    13.534343        3.494435e-10      2.434395e-09      5.866080e-10   
    13.732162        3.412018e-11      1.881602e-09      7.090712e-11   
    13.917225        1.702868e-11      1.767979e-09      2.069780e-11   
    14.089032        1.062399e-10      1.817709e-09      1.413015e-10   
    14.247120        2.151502e-10      1.905150e-09      2.982842e-10   
    14.391062        3.097255e-10      1.979924e-09      4.377017e-10   
    14.520471        3.805696e-10      2.027441e-09      5.436798e-10   
    14.634998        4.287344e-10      2.048749e-09      6.167232e-10   
    14.734334        4.588593e-10      2.050470e-09      6.631540e-10   
    14.818211        4.760949e-10      2.040110e-09      6.903292e-10   
    14.886403        4.848927e-10      2.024183e-09      7.047244e-10   
    14.938727        4.886432e-10      2.007685e-09      7.113283e-10   
    14.975043        4.897399e-10      1.994152e-09      7.136873e-10   
    14.995261        4.898377e-10      1.985906e-09      7.142428e-10   
