#        q                pp                pn                nn        

     2.140761        4.626473e-02      2.574453e+00      7.148588e-02   
     2.210289        6.951446e-02      2.592936e+00      1.059672e-01   
     2.277902        9.436857e-02      2.572937e+00      1.430398e-01   
     2.343418        1.190701e-01      2.520663e+00      1.801501e-01   
     2.406661        1.421753e-01      2.443288e+00      2.151300e-01   
     2.467459        1.626709e-01      2.348135e+00      2.463985e-01   
     2.525649        1.799903e-01      2.242039e+00      2.730191e-01   
     2.581075        1.939585e-01      2.130919e+00      2.946426e-01   
     2.633586        2.046988e-01      2.019568e+00      3.113839e-01   
     2.683041        2.125307e-01      1.911629e+00      3.236761e-01   
     2.729306        2.178788e-01      1.809683e+00      3.321340e-01   
     2.772258        2.212033e-01      1.715421e+00      3.374435e-01   
     2.811780        2.229513e-01      1.629829e+00      3.402847e-01   
     2.847765        2.235290e-01      1.553372e+00      3.412830e-01   
     2.880118        2.232881e-01      1.486155e+00      3.409853e-01   
     2.908749        2.225229e-01      1.428052e+00      3.398517e-01   
     2.933583        2.214723e-01      1.378809e+00      3.382576e-01   
     2.954553        2.203257e-01      1.338112e+00      3.365011e-01   
     2.971601        2.192293e-01      1.305641e+00      3.348129e-01   
     2.984682        2.182926e-01      1.281106e+00      3.333660e-01   
     2.993761        2.175940e-01      1.264266e+00      3.322836e-01   
     2.998815        2.171845e-01      1.254944e+00      3.316462e-01   
     3.004739        2.167315e-01      1.244240e+00      3.309599e-01   
     3.024957        2.150259e-01      1.208044e+00      3.283433e-01   
     3.061273        2.115253e-01      1.144941e+00      3.229332e-01   
     3.113597        2.056994e-01      1.058712e+00      3.138926e-01   
     3.181789        1.970482e-01      9.547253e-01      3.004435e-01   
     3.265666        1.852900e-01      8.394374e-01      2.821704e-01   
     3.365002        1.704871e-01      7.195930e-01      2.592175e-01   
     3.479529        1.530729e-01      6.013777e-01      2.323161e-01   
     3.608938        1.337939e-01      4.898182e-01      2.026689e-01   
     3.752880        1.136013e-01      3.885530e-01      1.717614e-01   
     3.910968        9.351847e-02      2.998683e-01      1.411554e-01   
     4.082775        7.450303e-02      2.248377e-01      1.122869e-01   
     4.267838        5.732959e-02      1.634999e-01      8.629933e-02   
     4.465657        4.251799e-02      1.150712e-01      6.394530e-02   
     4.675701        3.031313e-02      7.818203e-02      4.556391e-02   
     4.897402        2.070832e-02      5.111649e-02      3.112084e-02   
     5.130163        1.349835e-02      3.203065e-02      2.029018e-02   
     5.373356        8.347423e-03      1.913291e-02      1.255658e-02   
     5.626327        4.857833e-03      1.081348e-02      7.317172e-03   
     5.888392        2.628477e-03      5.719998e-03      3.967776e-03   
     6.158845        1.297043e-03      2.784417e-03      1.964624e-03   
     6.436958        5.642517e-04      1.212181e-03      8.594310e-04   
     6.721980        2.020660e-04      4.468971e-04      3.108925e-04   
     7.013143        4.993496e-05      1.230728e-04      7.865389e-05   
     7.309662        3.836575e-06      1.703176e-05      6.793144e-06   
     7.610739        2.457975e-06      2.853976e-06      3.178013e-06   
     7.915560        1.374487e-05      1.690177e-05      1.942831e-05   
     8.223305        2.371714e-05      3.183864e-05      3.425786e-05   
     8.533144        2.826457e-05      3.926413e-05      4.123940e-05   
     8.844241        2.779844e-05      3.917945e-05      4.080815e-05   
     9.155759        2.418719e-05      3.428969e-05      3.566086e-05   
     9.466856        1.927424e-05      2.737306e-05      2.851381e-05   
     9.776695        1.434922e-05      2.037577e-05      2.128853e-05   
    10.084440        1.010573e-05      1.433759e-05      1.503103e-05   
    10.389261        6.789062e-06      9.623387e-06      1.012183e-05   
    10.690338        4.375505e-06      6.199456e-06      6.538447e-06   
    10.986857        2.715780e-06      3.849466e-06      4.067653e-06   
    11.278020        1.627190e-06      2.310426e-06      2.443057e-06   
    11.563042        9.421040e-07      1.342632e-06      1.418155e-06   
    11.841155        5.268280e-07      7.559270e-07      7.953516e-07   
    12.111608        2.838778e-07      4.122737e-07      4.300320e-07   
    12.373673        1.466656e-07      2.177001e-07      2.231052e-07   
    12.626644        7.199280e-08      1.113603e-07      1.101088e-07   
    12.869837        3.302802e-08      5.549576e-08      5.089736e-08   
    13.102598        1.373262e-08      2.752283e-08      2.140877e-08   
    13.324299        4.853069e-09      1.438678e-08      7.722384e-09   
    13.534343        1.235479e-09      8.796189e-09      2.061042e-09   
    13.732162        1.139720e-10      6.820923e-09      2.351874e-10   
    13.917225        6.561062e-11      6.427404e-09      7.927042e-11   
    14.089032        3.970164e-10      6.618700e-09      5.311271e-10   
    14.247120        7.961422e-10      6.941841e-09      1.107717e-09   
    14.391062        1.140988e-09      7.215971e-09      1.616356e-09   
    14.520471        1.398428e-09      7.389334e-09      2.001329e-09   
    14.634998        1.572885e-09      7.466467e-09      2.265615e-09   
    14.734334        1.681568e-09      7.471925e-09      2.432837e-09   
    14.818211        1.743392e-09      7.433308e-09      2.530090e-09   
    14.886403        1.774641e-09      7.374498e-09      2.581087e-09   
    14.938727        1.787683e-09      7.313767e-09      2.604037e-09   
    14.975043        1.791235e-09      7.264016e-09      2.611854e-09   
    14.995261        1.791342e-09      7.233722e-09      2.613444e-09   
