#        q                pp                pn                nn        

     3.113597        2.490712e-03      2.788772e-02      2.472838e-03   
     3.181789        2.109765e-03      2.192636e-02      2.093767e-03   
     3.265666        1.697954e-03      1.610090e-02      1.684465e-03   
     3.365002        1.287582e-03      1.094450e-02      1.277043e-03   
     3.479529        9.103498e-04      6.811710e-03      9.028727e-04   
     3.608938        5.923523e-04      3.848482e-03      5.876787e-04   
     3.752880        3.493396e-04      2.002562e-03      3.469047e-04   
     3.910968        1.840486e-04      1.068823e-03      1.831296e-04   
     4.082775        8.691142e-05      7.580423e-04      8.680487e-05   
     4.267838        4.009365e-05      7.726046e-04      4.025920e-05   
     4.465657        2.337999e-05      8.706752e-04      2.350691e-05   
     4.675701        1.967017e-05      9.037701e-04      1.965904e-05   
     4.897402        1.818988e-05      8.212098e-04      1.807628e-05   
     5.130163        1.472742e-05      6.460857e-04      1.459186e-05   
     5.373356        9.584526e-06      4.364771e-04      9.487171e-06   
     5.626327        4.750939e-06      2.486890e-04      4.707823e-06   
     5.888392        1.738392e-06      1.150417e-04      1.731825e-06   
     6.158845        7.554481e-07      3.985039e-05      7.582108e-07   
     6.436958        1.026528e-06      8.617959e-06      1.020794e-06   
     6.721980        1.564923e-06      1.351396e-06      1.547655e-06   
     7.013143        1.757646e-06      2.364731e-06      1.735324e-06   
     7.309662        1.502329e-06      3.639696e-06      1.482765e-06   
     7.610739        1.010086e-06      3.218279e-06      9.973396e-07   
     7.915560        5.348769e-07      1.899144e-06      5.287208e-07   
     8.223305        2.149787e-07      7.469846e-07      2.129879e-07   
     8.533144        5.896300e-08      1.649054e-07      5.871148e-08   
     8.844241        8.774912e-09      2.080521e-08      8.856892e-09   
     9.155759        3.152035e-09      4.762319e-08      3.117603e-09   
     9.466856        6.292705e-09      7.882190e-08      6.164368e-09   
     9.776695        6.552725e-09      7.259398e-08      6.437622e-09   
    10.084440        4.212432e-09      4.645541e-08      4.154151e-09   
    10.389261        1.824296e-09      2.222858e-08      1.809137e-09   
    10.690338        5.410036e-10      8.032849e-09      5.418995e-10   
    10.986857        1.776703e-10      2.156624e-09      1.786235e-10   
    11.278020        1.869188e-10      5.161146e-10      1.844629e-10   
    11.563042        2.198910e-10      3.171267e-10      2.160576e-10   
    11.841155        1.853332e-10      3.877871e-10      1.822728e-10   
    12.111608        1.151550e-10      4.283111e-10      1.135264e-10   
    12.373673        5.322126e-11      4.169722e-10      5.266485e-11   
    12.626644        1.715399e-11      3.738945e-10      1.708865e-11   
    12.869837        3.419328e-12      3.145864e-10      3.453039e-12   
    13.102598        1.763118e-12      2.512223e-10      1.742350e-12   
    13.324299        3.964694e-12      1.931292e-10      3.878674e-12   
    13.534343        5.923410e-12      1.453842e-10      5.808610e-12   
    13.732162        6.530248e-12      1.090143e-10      6.420314e-12   
    13.917225        6.040946e-12      8.244885e-11      5.952905e-12   
    14.089032        5.018848e-12      6.326660e-11      4.956032e-12   
    14.247120        3.900632e-12      4.933309e-11      3.859296e-12   
    14.391062        2.916968e-12      3.911835e-11      2.891351e-12   
    14.520471        2.144977e-12      3.159163e-11      2.129866e-12   
    14.634998        1.578870e-12      2.605245e-11      1.570348e-12   
    14.734334        1.180852e-12      2.200778e-11      1.176280e-12   
    14.818211        9.086480e-13      1.909686e-11      9.063685e-13   
    14.886403        7.266627e-13      1.704909e-11      7.256781e-13   
    14.938727        6.086130e-13      1.566201e-11      6.083383e-13   
    14.975043        5.367161e-13      1.478982e-11      5.368128e-13   
    14.995261        5.687774e-13      1.441598e-11      5.683242e-13   
