#        q                pp                pn                nn        

     4.082775        1.578868e-04      2.467811e-03      1.600077e-04   
     4.267838        3.609127e-05      2.426341e-03      3.707941e-05   
     4.465657        2.893232e-06      2.722692e-03      3.132532e-06   
     4.675701        9.516521e-06      2.852469e-03      9.374326e-06   
     4.897402        2.200325e-05      2.625183e-03      2.175412e-05   
     5.130163        2.519216e-05      2.094477e-03      2.498825e-05   
     5.373356        1.870440e-05      1.437110e-03      1.859116e-05   
     5.626327        8.967627e-06      8.340679e-04      8.926436e-06   
     5.888392        2.018526e-06      3.952811e-04      2.011714e-06   
     6.158845        4.371228e-09      1.419266e-04      4.347904e-09   
     6.436958        1.503824e-06      3.248378e-05      1.501235e-06   
     6.721980        3.800196e-06      4.386482e-06      3.797652e-06   
     7.013143        4.951189e-06      6.363904e-06      4.953382e-06   
     7.309662        4.527349e-06      1.086888e-05      4.535259e-06   
     7.610739        3.163024e-06      1.019193e-05      3.173809e-06   
     7.915560        1.714131e-06      6.293130e-06      1.723986e-06   
     8.223305        6.955197e-07      2.596391e-06      7.021636e-07   
     8.533144        1.866922e-07      6.084705e-07      1.899602e-07   
     8.844241        2.170902e-08      5.845284e-08      2.270879e-08   
     9.155759        4.797812e-09      1.233499e-07      4.795358e-09   
     9.466856        1.706510e-08      2.383506e-07      1.686483e-08   
     9.776695        1.912135e-08      2.357279e-07      1.901657e-08   
    10.084440        1.201925e-08      1.586539e-07      1.201529e-08   
    10.389261        4.603424e-09      7.948011e-08      4.631981e-09   
    10.690338        8.387694e-10      3.019271e-08      8.574521e-10   
    10.986857        5.500455e-11      8.648569e-09      5.743794e-11   
    11.278020        3.690958e-10      2.204877e-09      3.641284e-10   
    11.563042        6.263969e-10      1.217946e-09      6.218950e-10   
    11.841155        5.720087e-10      1.338057e-09      5.704751e-10   
    12.111608        3.596706e-10      1.385642e-09      3.602358e-10   
    12.373673        1.622611e-10      1.282559e-09      1.634010e-10   
    12.626644        4.783468e-11      1.119304e-09      4.865662e-11   
    12.869837        6.122240e-12      9.435734e-10      6.441137e-12   
    13.102598        2.914561e-12      7.727767e-10      2.896587e-12   
    13.324299        1.117500e-11      6.170521e-10      1.103474e-11   
    13.534343        1.787680e-11      4.836241e-10      1.775058e-11   
    13.732162        1.985494e-11      3.755197e-10      1.979304e-11   
    13.917225        1.823921e-11      2.913395e-10      1.823998e-11   
    14.089032        1.497933e-11      2.271690e-10      1.502211e-11   
    14.247120        1.149765e-11      1.787461e-10      1.156129e-11   
    14.391062        8.502102e-12      1.424593e-10      8.571520e-12   
    14.520471        6.198902e-12      1.154579e-10      6.265539e-12   
    14.634998        4.540134e-12      9.552772e-11      4.600264e-12   
    14.734334        3.391157e-12      8.096728e-11      3.443982e-12   
    14.818211        2.614342e-12      7.048007e-11      2.660539e-12   
    14.886403        2.099215e-12      6.308718e-11      2.140046e-12   
    14.938727        1.766844e-12      5.806322e-11      1.803694e-12   
    14.975043        1.565062e-12      5.489223e-11      1.599255e-12   
    14.995261        1.465976e-12      5.330176e-11      1.498463e-12   
