#        q                pp                pn                nn        

     2.772258        2.651912e-05      9.062406e-04      2.688467e-05   
     2.811780        2.764281e-05      9.012047e-04      2.801226e-05   
     2.847765        2.860380e-05      8.931055e-04      2.897625e-05   
     2.880118        2.940792e-05      8.829345e-04      2.978260e-05   
     2.908749        3.006611e-05      8.716441e-04      3.044237e-05   
     2.933583        3.059247e-05      8.600788e-04      3.096982e-05   
     2.954553        3.100202e-05      8.489765e-04      3.138005e-05   
     2.971601        3.130997e-05      8.389596e-04      3.168838e-05   
     2.984682        3.152980e-05      8.305177e-04      3.190835e-05   
     2.993761        3.167294e-05      8.240225e-04      3.205147e-05   
     2.998815        3.174748e-05      8.196797e-04      3.212586e-05   
     3.004739        3.185003e-05      8.194010e-04      3.222917e-05   
     3.024957        3.215812e-05      8.122936e-04      3.253873e-05   
     3.061273        3.260399e-05      7.922771e-04      3.298587e-05   
     3.113597        3.302669e-05      7.554206e-04      3.340892e-05   
     3.181789        3.318622e-05      6.972324e-04      3.356690e-05   
     3.265666        3.277500e-05      6.140525e-04      3.315109e-05   
     3.365002        3.146075e-05      5.052101e-04      3.182814e-05   
     3.479529        2.897356e-05      3.756907e-04      2.932729e-05   
     3.608938        2.523531e-05      2.386637e-04      2.557023e-05   
     3.752880        2.049339e-05      1.164618e-04      2.080491e-05   
     3.910968        1.538330e-05      3.821156e-05      1.566803e-05   
     4.082775        1.082590e-05      3.251191e-05      1.108196e-05   
     4.267838        7.713479e-06      1.153158e-04      7.940011e-06   
     4.465657        6.469245e-06      2.765659e-04      6.665551e-06   
     4.675701        6.724477e-06      4.732554e-04      6.889440e-06   
     4.897402        7.402791e-06      6.377237e-04      7.535414e-06   
     5.130163        7.303761e-06      7.039045e-04      7.404872e-06   
     5.373356        5.885631e-06      6.411424e-04      5.959555e-06   
     5.626327        3.666113e-06      4.741928e-04      3.720637e-06   
     5.888392        1.841192e-06      2.718922e-04      1.885240e-06   
     6.158845        1.352131e-06      1.081618e-04      1.392561e-06   
     6.436958        2.165974e-06      2.176594e-05      2.205724e-06   
     6.721980        3.379526e-06      3.518025e-06      3.418082e-06   
     7.013143        3.994289e-06      1.648654e-05      4.029495e-06   
     7.309662        3.623880e-06      2.773375e-05      3.653550e-06   
     7.610739        2.580067e-06      2.555603e-05      2.602804e-06   
     7.915560        1.444387e-06      1.524877e-05      1.459891e-06   
     8.223305        6.202229e-07      5.716481e-06      6.293211e-07   
     8.533144        1.906739e-07      9.881717e-07      1.950306e-07   
     8.844241        3.715404e-08      8.654385e-08      3.867818e-08   
     9.155759        9.062463e-09      5.443815e-07      9.318296e-09   
     9.466856        1.223046e-08      8.439865e-07      1.215225e-08   
     9.776695        1.291403e-08      7.074322e-07      1.287167e-08   
    10.084440        8.640317e-09      3.992875e-07      8.680469e-09   
    10.389261        4.080536e-09      1.571180e-07      4.147797e-09   
    10.690338        1.578456e-09      4.018082e-08      1.629095e-09   
    10.986857        8.060697e-10      5.874701e-09      8.308071e-10   
    11.278020        7.121256e-10      2.205640e-09      7.201341e-10   
    11.563042        6.515940e-10      2.780736e-09      6.534503e-10   
    11.841155        4.811397e-10      1.751966e-09      4.822845e-10   
    12.111608        2.776645e-10      4.529272e-10      2.792381e-10   
    12.373673        1.227494e-10      9.379270e-11      1.242586e-10   
    12.626644        3.910452e-11      5.044892e-10      4.007526e-11   
    12.869837        9.132201e-12      1.040633e-09      9.525282e-12   
    13.102598        6.202524e-12      1.304744e-09      6.235014e-12   
    13.324299        1.126285e-11      1.252244e-09      1.117126e-11   
    13.534343        1.540885e-11      1.014613e-09      1.533933e-11   
    13.732162        1.645694e-11      7.338316e-10      1.646054e-11   
    13.917225        1.510617e-11      4.934427e-10      1.517690e-11   
    14.089032        1.262878e-11      3.197828e-10      1.274075e-11   
    14.247120        9.975774e-12      2.069616e-10      1.010363e-11   
    14.391062        7.640953e-12      1.383350e-10      7.767185e-12   
    14.520471        5.788705e-12      9.787720e-11      5.904226e-12   
    14.634998        4.406798e-12      7.398135e-11      4.508529e-12   
    14.734334        3.413317e-12      5.944401e-11      3.501640e-12   
    14.818211        2.712822e-12      5.019584e-11      2.789633e-12   
    14.886403        2.220202e-12      4.403900e-11      2.287708e-12   
    14.938727        1.871813e-12      3.981356e-11      1.932050e-12   
    14.975043        1.632825e-12      3.697848e-11      1.687728e-12   
    14.995261        1.496164e-12      3.538703e-11      1.547891e-12   
