#        q                pp                pn                nn        

     2.633586        2.361221e-06      2.806710e-04      2.314149e-06   
     2.683041        2.794674e-06      2.834266e-04      2.739924e-06   
     2.729306        3.209968e-06      2.843185e-04      3.148035e-06   
     2.772258        3.597453e-06      2.836419e-04      3.528969e-06   
     2.811780        3.950400e-06      2.817152e-04      3.876083e-06   
     2.847765        4.264661e-06      2.788654e-04      4.185265e-06   
     2.880118        4.538506e-06      2.754039e-04      4.454784e-06   
     2.908749        4.771904e-06      2.716294e-04      4.684576e-06   
     2.933583        4.966295e-06      2.678060e-04      4.876027e-06   
     2.954553        5.123833e-06      2.641637e-04      5.031234e-06   
     2.971601        5.247115e-06      2.608959e-04      5.152723e-06   
     2.984682        5.338695e-06      2.581546e-04      5.242994e-06   
     2.993761        5.400868e-06      2.560549e-04      5.304289e-06   
     2.998815        5.435339e-06      2.546603e-04      5.338277e-06   
     3.004739        5.471366e-06      2.545215e-04      5.373814e-06   
     3.024957        5.593429e-06      2.521342e-04      5.494233e-06   
     3.061273        5.795502e-06      2.455972e-04      5.693709e-06   
     3.113597        6.038270e-06      2.337040e-04      5.933680e-06   
     3.181789        6.258708e-06      2.150897e-04      6.152272e-06   
     3.265666        6.369232e-06      1.886711e-04      6.263412e-06   
     3.365002        6.264877e-06      1.543216e-04      6.163802e-06   
     3.479529        5.844597e-06      1.136983e-04      5.753799e-06   
     3.608938        5.048689e-06      7.101428e-05      4.974162e-06   
     3.752880        3.905165e-06      3.331421e-05      3.851716e-06   
     3.910968        2.564337e-06      9.693589e-06      2.533547e-06   
     4.082775        1.290101e-06      8.973454e-06      1.278750e-06   
     4.267838        3.829970e-07      3.590128e-05      3.830928e-07   
     4.465657        4.484944e-08      8.701618e-05      4.601884e-08   
     4.675701        2.490777e-07      1.485913e-04      2.428378e-07   
     4.897402        7.147658e-07      1.993810e-04      6.985711e-07   
     5.130163        1.045454e-06      2.189406e-04      1.023745e-06   
     5.373356        9.772973e-07      1.981661e-04      9.581999e-07   
     5.626327        5.635729e-07      1.453295e-04      5.530425e-07   
     5.888392        1.298070e-07      8.223770e-05      1.274454e-07   
     6.158845        9.600132e-09      3.186619e-05      9.457712e-09   
     6.436958        2.772006e-07      5.879595e-06      2.727726e-07   
     6.721980        7.097893e-07      9.432260e-07      6.988302e-07   
     7.013143        9.958891e-07      5.315914e-06      9.812111e-07   
     7.309662        9.786232e-07      8.808043e-06      9.650417e-07   
     7.610739        7.246281e-07      7.993484e-06      7.153726e-07   
     7.915560        4.100045e-07      4.690612e-06      4.054026e-07   
     8.223305        1.718186e-07      1.713369e-06      1.703172e-07   
     8.533144        4.773231e-08      2.753643e-07      4.755615e-08   
     8.844241        6.134933e-09      2.548880e-08      6.212705e-09   
     9.155759        1.094124e-09      1.786527e-07      1.082086e-09   
     9.466856        3.559443e-09      2.687752e-07      3.476456e-09   
     9.776695        3.891037e-09      2.204524e-07      3.816789e-09   
    10.084440        2.301834e-09      1.216519e-07      2.266275e-09   
    10.389261        7.754268e-10      4.636793e-08      7.673210e-10   
    10.690338        9.797971e-11      1.115858e-08      9.851010e-11   
    10.986857        2.983803e-11      1.432338e-09      2.920046e-11   
    11.278020        1.327093e-10      6.930237e-10      1.297397e-10   
    11.563042        1.786467e-10      9.312133e-10      1.752756e-10   
    11.841155        1.447885e-10      5.703806e-10      1.424500e-10   
    12.111608        8.285702e-11      1.389546e-10      8.175577e-11   
    12.373673        3.369548e-11      2.677330e-11      3.338466e-11   
    12.626644        8.457672e-12      1.625113e-10      8.452811e-12   
    12.869837        8.615944e-13      3.327568e-10      8.858474e-13   
    13.102598        1.338194e-12      4.123377e-10      1.305627e-12   
    13.324299        3.524567e-12      3.909476e-10      3.445328e-12   
    13.534343        4.835630e-12      3.127188e-10      4.742685e-12   
    13.732162        4.931542e-12      2.230781e-10      4.848951e-12   
    13.917225        4.272189e-12      1.477903e-10      4.209700e-12   
    14.089032        3.355502e-12      9.431012e-11      3.313039e-12   
    14.247120        2.486746e-12      6.015467e-11      2.460032e-12   
    14.391062        1.789797e-12      3.975441e-11      1.773966e-12   
    14.520471        1.280025e-12      2.795220e-11      1.271117e-12   
    14.634998        9.266233e-13      2.110080e-11      9.218709e-13   
    14.734334        6.887102e-13      1.698546e-11      6.863466e-13   
    14.818211        5.304783e-13      1.438378e-11      5.294502e-13   
    14.886403        4.250271e-13      1.265257e-11      4.247406e-13   
    14.938727        3.542120e-13      1.146166e-11      3.543437e-13   
    14.975043        3.078406e-13      1.066072e-11      3.082092e-13   
    14.995261        2.821684e-13      1.021023e-11      2.826558e-13   
