#        q                pp                pn                nn        

     2.998815        8.380523e-03      1.749240e-01      9.238120e-03   
     3.004739        8.312470e-03      1.716555e-01      9.163876e-03   
     3.024957        8.076107e-03      1.608863e-01      8.905842e-03   
     3.061273        7.638714e-03      1.429706e-01      8.427751e-03   
     3.113597        6.990906e-03      1.201275e-01      7.718526e-03   
     3.181789        6.140532e-03      9.502142e-02      6.785907e-03   
     3.265666        5.125563e-03      7.031311e-02      5.670831e-03   
     3.365002        4.018240e-03      4.825249e-02      4.452194e-03   
     3.479529        2.916351e-03      3.038169e-02      3.237415e-03   
     3.608938        1.922823e-03      1.739002e-02      2.140018e-03   
     3.752880        1.120412e-03      9.134830e-03      1.251719e-03   
     3.910968        5.512300e-04      4.813302e-03      6.197155e-04   
     4.082775        2.093117e-04      3.240461e-03      2.382850e-04   
     4.267838        4.887262e-05      3.165088e-03      5.766133e-05   
     4.465657        4.115109e-06      3.545098e-03      5.708378e-06   
     4.675701        1.182570e-05      3.716606e-03      1.278176e-05   
     4.897402        2.779385e-05      3.425728e-03      2.989933e-05   
     5.130163        3.207979e-05      2.738492e-03      3.469795e-05   
     5.373356        2.392901e-05      1.883457e-03      2.598614e-05   
     5.626327        1.151006e-05      1.096496e-03      1.253600e-05   
     5.888392        2.598573e-06      5.219773e-04      2.835886e-06   
     6.158845        5.488865e-09      1.888425e-04      6.151350e-09   
     6.436958        1.938992e-06      4.393349e-05      2.129486e-06   
     6.721980        4.912106e-06      6.035979e-06      5.404482e-06   
     7.013143        6.414613e-06      8.156829e-06      7.074432e-06   
     7.309662        5.880505e-06      1.401811e-05      6.504677e-06   
     7.610739        4.121318e-06      1.324893e-05      4.576634e-06   
     7.915560        2.242996e-06      8.241462e-06      2.504896e-06   
     8.223305        9.161654e-07      3.432114e-06      1.032789e-06   
     8.533144        2.491271e-07      8.183126e-07      2.865358e-07   
     8.844241        3.013445e-08      7.997114e-08      3.730280e-08   
     9.155759        5.988884e-09      1.560990e-07      6.946110e-09   
     9.466856        2.153452e-08      3.069129e-07      2.314906e-08   
     9.776695        2.449859e-08      3.068650e-07      2.662800e-08   
    10.084440        1.556378e-08      2.084017e-07      1.710916e-08   
    10.389261        6.034973e-09      1.054129e-07      6.736511e-09   
    10.690338        1.129521e-09      4.055299e-08      1.311454e-09   
    10.986857        7.317830e-11      1.184275e-08      9.541620e-11   
    11.278020        4.631608e-10      3.080593e-09      4.973141e-10   
    11.563042        7.992487e-10      1.648419e-09      8.661187e-10   
    11.841155        7.370323e-10      1.760973e-09      8.062145e-10   
    12.111608        4.673821e-10      1.809462e-09      5.161795e-10   
    12.373673        2.130007e-10      1.668256e-09      2.382889e-10   
    12.626644        6.388516e-11      1.452397e-09      7.326973e-11   
    12.869837        8.578652e-12      1.224238e-09      1.074824e-11   
    13.102598        3.619653e-12      1.004932e-09      4.104716e-12   
    13.324299        1.406459e-11      8.055758e-10      1.511053e-11   
    13.534343        2.281832e-11      6.342680e-10      2.473074e-11   
    13.732162        2.556028e-11      4.946495e-10      2.793229e-11   
    13.917225        2.362932e-11      3.851879e-10      2.600735e-11   
    14.089032        1.951019e-11      3.012203e-10      2.161626e-11   
    14.247120        1.504865e-11      2.375407e-10      1.678145e-11   
    14.391062        1.117939e-11      1.896469e-10      1.254779e-11   
    14.520471        8.186743e-12      1.539167e-10      9.248441e-12   
    14.634998        6.020728e-12      1.274934e-10      6.844544e-12   
    14.734334        4.513891e-12      1.081589e-10      5.162146e-12   
    14.818211        3.491262e-12      9.421335e-11      4.014227e-12   
    14.886403        2.810928e-12      8.436940e-11      3.246980e-12   
    14.938727        2.370803e-12      7.767160e-11      2.748710e-12   
    14.975043        2.103074e-12      7.343970e-11      2.444713e-12   
    14.995261        1.970512e-12      7.130602e-11      2.293927e-12   
