#        q                pp                pn                nn        

     2.581075        2.078252e-02      4.825381e-01      3.170241e-02   
     2.633586        1.967773e-02      4.284530e-01      2.985914e-02   
     2.683041        1.854823e-02      3.800457e-01      2.800809e-02   
     2.729306        1.743212e-02      3.374561e-01      2.620592e-02   
     2.772258        1.636141e-02      3.005145e-01      2.449812e-02   
     2.811780        1.536045e-02      2.688612e-01      2.291771e-02   
     2.847765        1.444602e-02      2.420388e-01      2.148609e-02   
     2.880118        1.362845e-02      2.195577e-01      2.021512e-02   
     2.908749        1.291301e-02      2.009404e-01      1.910945e-02   
     2.933583        1.230138e-02      1.857487e-01      1.816880e-02   
     2.954553        1.179292e-02      1.735982e-01      1.738993e-02   
     2.971601        1.138572e-02      1.641659e-01      1.676813e-02   
     2.984682        1.107736e-02      1.571923e-01      1.629841e-02   
     2.993761        1.086552e-02      1.524808e-01      1.597627e-02   
     2.998815        1.074834e-02      1.498953e-01      1.579822e-02   
     3.004739        1.061238e-02      1.469883e-01      1.559217e-02   
     3.024957        1.015400e-02      1.373010e-01      1.489837e-02   
     3.061273        9.356347e-03      1.210769e-01      1.369566e-02   
     3.113597        8.271355e-03      1.003614e-01      1.206948e-02   
     3.181789        6.979659e-03      7.771267e-02      1.014827e-02   
     3.265666        5.586779e-03      5.574334e-02      8.094715e-03   
     3.365002        4.210358e-03      3.663297e-02      6.084122e-03   
     3.479529        2.960922e-03      2.175689e-02      4.275191e-03   
     3.608938        1.922525e-03      1.154448e-02      2.783084e-03   
     3.752880        1.139419e-03      5.584286e-03      1.663325e-03   
     3.910968        6.120460e-04      2.901903e-03      9.095816e-04   
     4.082775        3.031182e-04      2.298418e-03      4.646878e-04   
     4.267838        1.522022e-04      2.652009e-03      2.419006e-04   
     4.465657        9.434901e-05      3.124568e-03      1.503838e-04   
     4.675701        7.643362e-05      3.251567e-03      1.168019e-04   
     4.897402        6.595833e-05      2.919318e-03      9.645636e-05   
     5.130163        5.075379e-05      2.257257e-03      7.227378e-05   
     5.373356        3.207015e-05      1.493747e-03      4.521631e-05   
     5.626327        1.579019e-05      8.301343e-04      2.246881e-05   
     5.888392        6.016357e-06      3.716242e-04      8.958006e-06   
     6.158845        2.858103e-06      1.224469e-04      4.483582e-06   
     6.436958        3.609225e-06      2.420643e-05      5.288354e-06   
     6.721980        5.138429e-06      4.367081e-06      7.171248e-06   
     7.013143        5.589521e-06      9.197024e-06      7.666647e-06   
     7.309662        4.696821e-06      1.303932e-05      6.416018e-06   
     7.610739        3.126937e-06      1.084226e-05      4.287495e-06   
     7.915560        1.647686e-06      6.042979e-06      2.285404e-06   
     8.223305        6.626937e-07      2.223552e-06      9.413310e-07   
     8.533144        1.841824e-07      4.572221e-07      2.754744e-07   
     8.844241        2.939087e-08      9.606120e-08      4.971306e-08   
     9.155759        1.077115e-08      2.062480e-07      1.536648e-08   
     9.466856        1.956189e-08      2.815339e-07      2.462376e-08   
     9.776695        2.020866e-08      2.335416e-07      2.610914e-08   
    10.084440        1.316741e-08      1.381853e-07      1.770551e-08   
    10.389261        5.923330e-09      6.192809e-08      8.433197e-09   
    10.690338        1.934197e-09      2.132892e-08      3.009849e-09   
    10.986857        7.071787e-10      5.643641e-09      1.137700e-09   
    11.278020        6.413114e-10      1.320894e-09      8.913079e-10   
    11.563042        6.926825e-10      7.028201e-10      9.071858e-10   
    11.841155        5.705667e-10      9.620037e-10      7.485445e-10   
    12.111608        3.539154e-10      1.310914e-09      4.746858e-10   
    12.373673        1.653009e-10      1.511966e-09      2.301428e-10   
    12.626644        5.486135e-11      1.490880e-09      8.152444e-11   
    12.869837        1.191446e-11      1.286716e-09      1.990648e-11   
    13.102598        5.945244e-12      9.992573e-10      8.421587e-12   
    13.324299        1.220485e-11      7.203134e-10      1.518020e-11   
    13.534343        1.810784e-11      4.988836e-10      2.295122e-11   
    13.732162        2.006804e-11      3.441863e-10      2.613402e-11   
    13.917225        1.870736e-11      2.437916e-10      2.497037e-11   
    14.089032        1.567350e-11      1.799964e-10      2.139779e-11   
    14.247120        1.228766e-11      1.384184e-10      1.713282e-11   
    14.391062        9.268605e-12      1.099130e-10      1.318309e-11   
    14.520471        6.871851e-12      8.940580e-11      9.959854e-12   
    14.634998        5.095909e-12      7.423666e-11      7.517868e-12   
    14.734334        3.835620e-12      6.296316e-11      5.752121e-12   
    14.818211        2.966745e-12      5.469486e-11      4.514927e-12   
    14.886403        2.381897e-12      4.879123e-11      3.670493e-12   
    14.938727        2.000443e-12      4.475430e-11      3.113323e-12   
    14.975043        1.767211e-12      4.220355e-11      2.769605e-12   
    14.995261        1.706903e-12      4.142369e-11      2.667561e-12   
