#        q                pp                pn                nn        

     2.140761        1.012175e-05      5.790887e-04      1.489058e-05   
     2.210289        1.114605e-05      6.428044e-04      1.642499e-05   
     2.277902        1.240639e-05      7.025996e-04      1.824956e-05   
     2.343418        1.387066e-05      7.569960e-04      2.032269e-05   
     2.406661        1.549349e-05      8.048374e-04      2.258584e-05   
     2.467459        1.721940e-05      8.453143e-04      2.496706e-05   
     2.525649        1.898973e-05      8.779902e-04      2.739054e-05   
     2.581075        2.074849e-05      9.028213e-04      2.978423e-05   
     2.633586        2.244493e-05      9.201084e-04      3.208256e-05   
     2.683041        2.403808e-05      9.304005e-04      3.423320e-05   
     2.729306        2.549712e-05      9.345013e-04      3.619687e-05   
     2.772258        2.680179e-05      9.333618e-04      3.794835e-05   
     2.811780        2.794258e-05      9.280181e-04      3.947632e-05   
     2.847765        2.891838e-05      9.195357e-04      4.078072e-05   
     2.880118        2.973503e-05      9.089364e-04      4.187017e-05   
     2.908749        3.040357e-05      8.972014e-04      4.276030e-05   
     2.933583        3.093830e-05      8.852003e-04      4.347087e-05   
     2.954553        3.135443e-05      8.736925e-04      4.402260e-05   
     2.971601        3.166740e-05      8.633182e-04      4.443657e-05   
     2.984682        3.189085e-05      8.545813e-04      4.473120e-05   
     2.993761        3.203642e-05      8.478637e-04      4.492222e-05   
     2.998815        3.211231e-05      8.433768e-04      4.502071e-05   
     3.004739        3.221612e-05      8.430633e-04      4.516324e-05   
     3.024957        3.252850e-05      8.356652e-04      4.558542e-05   
     3.061273        3.298094e-05      8.149249e-04      4.619056e-05   
     3.113597        3.341004e-05      7.768069e-04      4.675884e-05   
     3.181789        3.357208e-05      7.167065e-04      4.696319e-05   
     3.265666        3.315463e-05      6.308862e-04      4.638529e-05   
     3.365002        3.182009e-05      5.186961e-04      4.457431e-05   
     3.479529        2.929419e-05      3.853159e-04      4.116438e-05   
     3.608938        2.549763e-05      2.443465e-04      3.604962e-05   
     3.752880        2.068204e-05      1.188006e-04      2.956351e-05   
     3.910968        1.549377e-05      3.864271e-05      2.256182e-05   
     4.082775        1.086956e-05      3.323494e-05      1.628249e-05   
     4.267838        7.717325e-06      1.188618e-04      1.192227e-05   
     4.465657        6.467888e-06      2.850049e-04      1.004639e-05   
     4.675701        6.746138e-06      4.872684e-04      1.016038e-05   
     4.897402        7.456112e-06      6.560021e-04      1.083045e-05   
     5.130163        7.374455e-06      7.233683e-04      1.046986e-05   
     5.373356        5.947321e-06      6.581104e-04      8.382055e-06   
     5.626327        3.699537e-06      4.859989e-04      5.282457e-06   
     5.888392        1.848014e-06      2.780038e-04      2.773582e-06   
     6.158845        1.352430e-06      1.100794e-04      2.094965e-06   
     6.436958        2.181738e-06      2.182961e-05      3.174089e-06   
     6.721980        3.418439e-06      3.528842e-06      4.782124e-06   
     7.013143        4.046700e-06      1.706865e-05      5.576653e-06   
     7.309662        3.672917e-06      2.862826e-05      5.042858e-06   
     7.610739        2.614004e-06      2.630630e-05      3.602052e-06   
     7.915560        1.461591e-06      1.564942e-05      2.036898e-06   
     8.223305        6.259505e-07      5.839313e-06      8.927451e-07   
     8.533144        1.913050e-07      9.957453e-07      2.861728e-07   
     8.844241        3.672734e-08      8.645119e-08      6.097595e-08   
     9.155759        8.980454e-09      5.639876e-07      1.414838e-08   
     9.466856        1.248133e-08      8.708356e-07      1.578680e-08   
     9.776695        1.318698e-08      7.273645e-07      1.688412e-08   
    10.084440        8.786794e-09      4.089080e-07      1.177906e-08   
    10.389261        4.119046e-09      1.599327e-07      5.914794e-09   
    10.690338        1.575261e-09      4.038423e-08      2.472852e-09   
    10.986857        8.029947e-10      5.703084e-09      1.259413e-09   
    11.278020        7.185294e-10      2.216115e-09      1.011042e-09   
    11.563042        6.619422e-10      2.879140e-09      8.830125e-10   
    11.841155        4.894627e-10      1.814764e-09      6.491882e-10   
    12.111608        2.820815e-10      4.668476e-10      3.808673e-10   
    12.373673        1.242175e-10      9.582067e-11      1.742254e-10   
    12.626644        3.922906e-11      5.209719e-10      5.913899e-11   
    12.869837        9.005169e-12      1.073648e-09      1.512890e-11   
    13.102598        6.250034e-12      1.343873e-09      8.599473e-12   
    13.324299        1.150800e-11      1.287297e-09      1.438503e-11   
    13.534343        1.574021e-11      1.040706e-09      2.001989e-11   
    13.732162        1.677372e-11      7.507511e-10      2.192216e-11   
    13.917225        1.535768e-11      5.032851e-10      2.060631e-11   
    14.089032        1.280503e-11      3.250474e-10      1.761253e-11   
    14.247120        1.008803e-11      2.096271e-10      1.420385e-11   
    14.391062        7.706719e-12      1.396720e-10      1.109116e-11   
    14.520471        5.823709e-12      9.859423e-11      8.552805e-12   
    14.634998        4.422645e-12      7.443043e-11      6.616506e-12   
    14.734334        3.417738e-12      5.978261e-11      5.198584e-12   
    14.818211        2.710639e-12      5.048729e-11      4.183266e-12   
    14.886403        2.214271e-12      4.430600e-11      3.460052e-12   
    14.938727        1.863761e-12      4.006348e-11      2.943394e-12   
    14.975043        1.623588e-12      3.721482e-11      2.586382e-12   
    14.995261        1.486351e-12      3.561453e-11      2.381291e-12   
