#        q                pp                pn                nn        

     4.897402        2.421949e-05      1.104857e-03      2.411363e-05   
     5.130163        1.959814e-05      8.695939e-04      1.949597e-05   
     5.373356        1.275595e-05      5.877112e-04      1.268668e-05   
     5.626327        6.329204e-06      3.349980e-04      6.297632e-06   
     5.888392        2.322771e-06      1.550311e-04      2.315439e-06   
     6.158845        1.012982e-06      5.371056e-05      1.012240e-06   
     6.436958        1.370004e-06      1.158827e-05      1.364730e-06   
     6.721980        2.083434e-06      1.774858e-06      2.071710e-06   
     7.013143        2.338686e-06      3.144270e-06      2.324332e-06   
     7.309662        1.999100e-06      4.879672e-06      1.986698e-06   
     7.610739        1.344594e-06      4.327892e-06      1.336478e-06   
     7.915560        7.124470e-07      2.558517e-06      7.084211e-07   
     8.223305        2.865882e-07      1.007497e-06      2.851718e-07   
     8.533144        7.866976e-08      2.220607e-07      7.839128e-08   
     8.844241        1.166485e-08      2.701701e-08      1.165716e-08   
     9.155759        4.113208e-09      6.318449e-08      4.077058e-09   
     9.466856        8.316615e-09      1.056935e-07      8.240548e-09   
     9.776695        8.704984e-09      9.769395e-08      8.638932e-09   
    10.084440        5.613602e-09      6.262666e-08      5.579121e-09   
    10.389261        2.437932e-09      2.998175e-08      2.427404e-09   
    10.690338        7.243083e-10      1.081803e-08      7.231637e-10   
    10.986857        2.359457e-10      2.883913e-09      2.354746e-10   
    11.278020        2.468185e-10      6.772131e-10      2.449656e-10   
    11.563042        2.913217e-10      4.181606e-10      2.889908e-10   
    11.841155        2.462952e-10      5.190453e-10      2.445092e-10   
    12.111608        1.534235e-10      5.752708e-10      1.524650e-10   
    12.373673        7.107552e-11      5.599033e-10      7.072339e-11   
    12.626644        2.295740e-11      5.018117e-10      2.288844e-11   
    12.869837        4.558601e-12      4.223376e-10      4.556695e-12   
    13.102598        2.298527e-12      3.375946e-10      2.276599e-12   
    13.324299        5.226033e-12      2.598449e-10      5.173843e-12   
    13.534343        7.853056e-12      1.958187e-10      7.787213e-12   
    13.732162        8.682285e-12      1.469235e-10      8.619237e-12   
    13.917225        8.045414e-12      1.111299e-10      7.993662e-12   
    14.089032        6.691575e-12      8.525190e-11      6.653053e-12   
    14.247120        5.204407e-12      6.644928e-11      5.177550e-12   
    14.391062        3.893627e-12      5.266884e-11      3.875632e-12   
    14.520471        2.863716e-12      4.252083e-11      2.851843e-12   
    14.634998        2.107841e-12      3.505796e-11      2.099952e-12   
    14.734334        1.576096e-12      2.961234e-11      1.570717e-12   
    14.818211        1.212321e-12      2.569528e-11      1.208505e-12   
    14.886403        9.690827e-13      2.294068e-11      9.662348e-13   
    14.938727        8.112968e-13      2.107521e-11      8.090391e-13   
    14.975043        7.152037e-13      1.990231e-11      7.132894e-13   
    14.995261        7.496846e-13      1.938771e-11      7.440707e-13   
