#        q                pp                pn                nn        

     2.984682        1.265183e-05      3.514437e-04      1.259115e-05   
     2.993761        1.271269e-05      3.486138e-04      1.265152e-05   
     2.998815        1.274463e-05      3.467331e-04      1.268320e-05   
     3.004739        1.278689e-05      3.465511e-04      1.272518e-05   
     3.024957        1.291537e-05      3.433419e-04      1.285275e-05   
     3.061273        1.310298e-05      3.345333e-04      1.303893e-05   
     3.113597        1.328290e-05      3.184875e-04      1.321734e-05   
     3.181789        1.335530e-05      2.933493e-04      1.328885e-05   
     3.265666        1.319203e-05      2.576413e-04      1.312615e-05   
     3.365002        1.265440e-05      2.111768e-04      1.259151e-05   
     3.479529        1.162954e-05      1.561799e-04      1.157287e-05   
     3.608938        1.008466e-05      9.833186e-05      1.003765e-05   
     3.752880        8.123206e-06      4.714509e-05      8.088621e-06   
     3.910968        6.011551e-06      1.491033e-05      5.990256e-06   
     4.082775        4.136343e-06      1.355584e-05      4.126459e-06   
     4.267838        2.872939e-06      4.951666e-05      2.869882e-06   
     4.465657        2.399954e-06      1.181522e-04      2.397830e-06   
     4.675701        2.562220e-06      2.009692e-04      2.556266e-06   
     4.897402        2.904506e-06      2.693260e-04      2.893367e-06   
     5.130163        2.916299e-06      2.956500e-04      2.902563e-06   
     5.373356        2.362787e-06      2.676451e-04      2.351045e-06   
     5.626327        1.457160e-06      1.964275e-04      1.450658e-06   
     5.888392        7.031989e-07      1.113566e-04      7.015060e-07   
     6.158845        5.022592e-07      4.338303e-05      5.018015e-07   
     6.436958        8.469259e-07      8.240252e-06      8.438960e-07   
     6.721980        1.361302e-06      1.466937e-06      1.354416e-06   
     7.013143        1.626407e-06      7.270127e-06      1.617334e-06   
     7.309662        1.479303e-06      1.192680e-05      1.470881e-06   
     7.610739        1.050468e-06      1.080810e-05      1.044623e-06   
     7.915560        5.835469e-07      6.347201e-06      5.805101e-07   
     8.223305        2.467274e-07      2.326243e-06      2.456150e-07   
     8.533144        7.351333e-08      3.797066e-07      7.328058e-08   
     8.844241        1.342163e-08      3.680905e-08      1.341190e-08   
     9.155759        3.560523e-09      2.405602e-07      3.538115e-09   
     9.466856        5.341724e-09      3.617834e-07      5.292377e-09   
     9.776695        5.512485e-09      2.972159e-07      5.470354e-09   
    10.084440        3.560810e-09      1.644214e-07      3.540007e-09   
    10.389261        1.600997e-09      6.294659e-08      1.595386e-09   
    10.690338        5.825017e-10      1.530827e-08      5.820066e-10   
    10.986857        3.031209e-10      2.034380e-09      3.023565e-10   
    11.278020        2.903515e-10      9.552299e-10      2.885313e-10   
    11.563042        2.730470e-10      1.254355e-09      2.710991e-10   
    11.841155        2.010574e-10      7.693385e-10      1.997028e-10   
    12.111608        1.141643e-10      1.909128e-10      1.134992e-10   
    12.373673        4.905244e-11      3.939446e-11      4.883553e-11   
    12.626644        1.486130e-11      2.204086e-10      1.482877e-11   
    12.869837        3.277944e-12      4.484141e-10      3.275159e-12   
    13.102598        2.644055e-12      5.552393e-10      2.618840e-12   
    13.324299        4.945496e-12      5.266278e-10      4.898667e-12   
    13.534343        6.619356e-12      4.215756e-10      6.566225e-12   
    13.732162        6.918558e-12      3.010229e-10      6.870981e-12   
    13.917225        6.231662e-12      1.996440e-10      6.194520e-12   
    14.089032        5.121923e-12      1.275422e-10      5.095374e-12   
    14.247120        3.983521e-12      8.143226e-11      3.965631e-12   
    14.391062        3.008134e-12      5.384820e-11      2.996486e-12   
    14.520471        2.249938e-12      3.786237e-11      2.242426e-12   
    14.634998        1.693590e-12      2.856791e-11      1.688673e-12   
    14.734334        1.299084e-12      2.297936e-11      1.295753e-12   
    14.818211        1.024065e-12      1.944492e-11      1.021705e-12   
    14.886403        8.324534e-13      1.709254e-11      8.306971e-13   
    14.938727        6.979433e-13      1.547262e-11      6.965734e-13   
    14.975043        6.061765e-13      1.438086e-11      6.050516e-13   
    14.995261        5.538867e-13      1.376589e-11      5.528946e-13   
