#        q                pp                pn                nn        

     2.633586        6.546983e-06      2.836909e-04      6.502603e-06   
     2.683041        7.038987e-06      2.864926e-04      6.987863e-06   
     2.729306        7.490443e-06      2.874159e-04      7.433000e-06   
     2.772258        7.894849e-06      2.867580e-04      7.831646e-06   
     2.811780        8.249049e-06      2.848393e-04      8.180718e-06   
     2.847765        8.552511e-06      2.819889e-04      8.479724e-06   
     2.880118        8.806912e-06      2.785206e-04      8.730336e-06   
     2.908749        9.015531e-06      2.747350e-04      8.935806e-06   
     2.933583        9.182703e-06      2.708982e-04      9.100416e-06   
     2.954553        9.313059e-06      2.672416e-04      9.228746e-06   
     2.971601        9.411311e-06      2.639602e-04      9.325444e-06   
     2.984682        9.481647e-06      2.612070e-04      9.394646e-06   
     2.993761        9.527621e-06      2.590980e-04      9.439858e-06   
     2.998815        9.551764e-06      2.576972e-04      9.463577e-06   
     3.004739        9.583615e-06      2.575572e-04      9.495037e-06   
     3.024957        9.680553e-06      2.551578e-04      9.590627e-06   
     3.061273        9.822276e-06      2.485877e-04      9.730222e-06   
     3.113597        9.958510e-06      2.366321e-04      9.864237e-06   
     3.181789        1.001414e-05      2.179163e-04      9.918605e-06   
     3.265666        9.892701e-06      1.913478e-04      9.798238e-06   
     3.365002        9.489796e-06      1.567950e-04      9.400245e-06   
     3.479529        8.720437e-06      1.159184e-04      8.640884e-06   
     3.608938        7.559866e-06      7.294629e-05      7.495770e-06   
     3.752880        6.085887e-06      3.494995e-05      6.041546e-06   
     3.910968        4.498956e-06      1.105813e-05      4.475636e-06   
     4.082775        3.090130e-06      1.012077e-05      3.084628e-06   
     4.267838        2.142031e-06      3.689739e-05      2.146733e-06   
     4.465657        1.789184e-06      8.791518e-05      1.794313e-06   
     4.675701        1.914748e-06      1.494167e-04      1.912349e-06   
     4.897402        2.175805e-06      2.001249e-04      2.163512e-06   
     5.130163        2.187650e-06      2.195821e-04      2.169668e-06   
     5.373356        1.773138e-06      1.986960e-04      1.757162e-06   
     5.626327        1.092620e-06      1.457615e-04      1.084337e-06   
     5.888392        5.255235e-07      8.259730e-05      5.246511e-07   
     6.158845        3.743483e-07      3.217031e-05      3.753227e-07   
     6.436958        6.338199e-07      6.127452e-06      6.304807e-07   
     6.721980        1.021128e-06      1.126133e-06      1.011307e-06   
     7.013143        1.220949e-06      5.433399e-06      1.207309e-06   
     7.309662        1.110683e-06      8.873596e-06      1.097867e-06   
     7.610739        7.885543e-07      8.027135e-06      7.797452e-07   
     7.915560        4.378569e-07      4.708585e-06      4.334602e-07   
     8.223305        1.850125e-07      1.724049e-06      1.835878e-07   
     8.533144        5.509959e-08      2.816646e-07      5.495074e-08   
     8.844241        1.009323e-08      2.858023e-08      1.018312e-08   
     9.155759        2.725468e-09      1.797360e-07      2.719251e-09   
     9.466856        4.047177e-09      2.690313e-07      3.965906e-09   
     9.776695        4.149077e-09      2.206026e-07      4.074660e-09   
    10.084440        2.669124e-09      1.218987e-07      2.633502e-09   
    10.389261        1.195822e-09      4.664387e-08      1.188468e-09   
    10.690338        4.345760e-10      1.136867e-08      4.363192e-10   
    10.986857        2.278089e-10      1.548837e-09      2.282677e-10   
    11.278020        2.191601e-10      7.404359e-10      2.168810e-10   
    11.563042        2.058236e-10      9.450000e-10      2.027624e-10   
    11.841155        1.511966e-10      5.739102e-10      1.489437e-10   
    12.111608        8.563677e-11      1.413952e-10      8.453502e-11   
    12.373673        3.670002e-11      2.949612e-11      3.637588e-11   
    12.626644        1.109593e-11      1.647580e-10      1.108609e-11   
    12.869837        2.466666e-12      3.340812e-10      2.492522e-12   
    13.102598        2.019813e-12      4.128961e-10      1.989928e-12   
    13.324299        3.745555e-12      3.911180e-10      3.667516e-12   
    13.534343        4.987841e-12      3.128013e-10      4.894815e-12   
    13.732162        5.198466e-12      2.232136e-10      5.115485e-12   
    13.917225        4.673945e-12      1.480023e-10      4.611415e-12   
    14.089032        3.837134e-12      9.456920e-11      3.795241e-12   
    14.247120        2.982199e-12      6.042287e-11      2.956620e-12   
    14.391062        2.251239e-12      4.000434e-11      2.236911e-12   
    14.520471        1.683758e-12      2.817041e-11      1.676547e-12   
    14.634998        1.267728e-12      2.128449e-11      1.264727e-12   
    14.734334        9.728951e-13      1.713784e-11      9.722623e-13   
    14.818211        7.674175e-13      1.451037e-11      7.680665e-13   
    14.886403        6.242708e-13      1.275867e-11      6.255943e-13   
    14.938727        5.237897e-13      1.155111e-11      5.254606e-13   
    14.975043        4.552439e-13      1.073696e-11      4.570874e-13   
    14.995261        4.161880e-13      1.027835e-11      4.181062e-13   
