#        q                pp                pn                nn        

     4.465657        9.478325e-05      3.038725e-03      9.804350e-05   
     4.675701        7.638838e-05      3.163054e-03      7.842025e-05   
     4.897402        6.557339e-05      2.841792e-03      6.680258e-05   
     5.130163        5.030047e-05      2.199383e-03      5.101187e-05   
     5.373356        3.174537e-05      1.457277e-03      3.214152e-05   
     5.626327        1.564438e-05      8.113218e-04      1.586562e-05   
     5.888392        5.990407e-06      3.642566e-04      6.123878e-06   
     6.158845        2.862939e-06      1.207031e-04      2.954568e-06   
     6.436958        3.586947e-06      2.422621e-05      3.656744e-06   
     6.721980        5.079335e-06      4.401539e-06      5.134769e-06   
     7.013143        5.514758e-06      8.901714e-06      5.558692e-06   
     7.309662        4.631770e-06      1.262508e-05      4.665591e-06   
     7.610739        3.084725e-06      1.052943e-05      3.109275e-06   
     7.915560        1.627436e-06      5.890928e-06      1.643592e-06   
     8.223305        6.563135e-07      2.180719e-06      6.654886e-07   
     8.533144        1.835690e-07      4.545786e-07      1.877586e-07   
     8.844241        2.982324e-08      9.509000e-08      3.114247e-08   
     9.155759        1.073345e-08      1.988474e-07      1.085186e-08   
     9.466856        1.914691e-08      2.723049e-07      1.901836e-08   
     9.776695        1.980818e-08      2.268907e-07      1.977265e-08   
    10.084440        1.295460e-08      1.349361e-07      1.301997e-08   
    10.389261        5.863697e-09      6.088237e-08      5.950690e-09   
    10.690338        1.936267e-09      2.118453e-08      1.995053e-09   
    10.986857        7.125991e-10      5.701767e-09      7.375732e-10   
    11.278020        6.350407e-10      1.363937e-09      6.406406e-10   
    11.563042        6.805504e-10      7.083326e-10      6.804304e-10   
    11.841155        5.601862e-10      9.432956e-10      5.605435e-10   
    12.111608        3.481166e-10      1.276914e-09      3.497122e-10   
    12.373673        1.632167e-10      1.469514e-09      1.650163e-10   
    12.626644        5.458999e-11      1.447753e-09      5.580602e-11   
    12.869837        1.206488e-11      1.249524e-09      1.257659e-11   
    13.102598        5.924966e-12      9.712166e-10      5.981777e-12   
    13.324299        1.194139e-11      7.012618e-10      1.183351e-11   
    13.534343        1.772174e-11      4.868135e-10      1.763123e-11   
    13.732162        1.968331e-11      3.367683e-10      1.967529e-11   
    13.917225        1.839236e-11      2.391654e-10      1.846167e-11   
    14.089032        1.544635e-11      1.769517e-10      1.556317e-11   
    14.247120        1.213828e-11      1.362734e-10      1.227316e-11   
    14.391062        9.177332e-12      1.083152e-10      9.310076e-12   
    14.520471        6.819924e-12      8.817159e-11      6.940232e-12   
    14.634998        5.068959e-12      7.325964e-11      5.173489e-12   
    14.734334        3.823797e-12      6.217192e-11      3.913163e-12   
    14.818211        2.963726e-12      5.403635e-11      3.040290e-12   
    14.886403        2.383806e-12      4.822468e-11      2.450392e-12   
    14.938727        2.004995e-12      4.424850e-11      2.064330e-12   
    14.975043        1.773101e-12      4.173481e-11      1.827648e-12   
    14.995261        1.717563e-12      4.097719e-11      1.766396e-12   
