#        q                pp                pn                nn        

     2.343418        5.430581e-02      1.151296e+00      6.675574e-02   
     2.406661        4.687297e-02      9.739763e-01      5.712758e-02   
     2.467459        4.117082e-02      8.282693e-01      4.974478e-02   
     2.525649        3.665907e-02      7.082606e-01      4.393489e-02   
     2.581075        3.298295e-02      6.091784e-01      3.924310e-02   
     2.633586        2.991362e-02      5.272008e-01      3.536772e-02   
     2.683041        2.730438e-02      4.592679e-01      3.211009e-02   
     2.729306        2.506058e-02      4.029228e-01      2.933867e-02   
     2.772258        2.311977e-02      3.561858e-01      2.696473e-02   
     2.811780        2.143925e-02      3.174563e-01      2.492657e-02   
     2.847765        1.998831e-02      2.854372e-01      2.317958e-02   
     2.880118        1.874377e-02      2.590771e-01      2.169017e-02   
     2.908749        1.768724e-02      2.375249e-01      2.043211e-02   
     2.933583        1.680377e-02      2.200953e-01      1.938443e-02   
     2.954553        1.608099e-02      2.062412e-01      1.853011e-02   
     2.971601        1.550873e-02      1.955325e-01      1.785545e-02   
     2.984682        1.507886e-02      1.876401e-01      1.734965e-02   
     2.993761        1.478517e-02      1.823229e-01      1.700457e-02   
     2.998815        1.462332e-02      1.794186e-01      1.681455e-02   
     3.004739        1.443511e-02      1.760647e-01      1.659374e-02   
     3.024957        1.380485e-02      1.650156e-01      1.585541e-02   
     3.061273        1.271906e-02      1.466392e-01      1.458736e-02   
     3.113597        1.125733e-02      1.232171e-01      1.288766e-02   
     3.181789        9.529514e-03      9.748567e-02      1.088874e-02   
     3.265666        7.668947e-03      7.217186e-02      8.747523e-03   
     3.365002        5.821172e-03      4.957664e-02      6.631509e-03   
     3.479529        4.126691e-03      3.127231e-02      4.699281e-03   
     3.608938        2.699501e-03      1.795718e-02      3.077168e-03   
     3.752880        1.607220e-03      9.480274e-03      1.838179e-03   
     3.910968        8.603823e-04      5.019226e-03      9.911988e-04   
     4.082775        4.162007e-04      3.365306e-03      4.860351e-04   
     4.267838        1.963595e-04      3.245186e-03      2.336915e-04   
     4.465657        1.124460e-04      3.600021e-03      1.347198e-04   
     4.675701        8.951338e-05      3.755598e-03      1.052179e-04   
     4.897402        7.980758e-05      3.453093e-03      9.179056e-05   
     5.130163        6.382552e-05      2.756906e-03      7.248850e-05   
     5.373356        4.166609e-05      1.895280e-03      4.710230e-05   
     5.626327        2.105874e-05      1.103875e-03      2.388970e-05   
     5.888392        8.119101e-06      5.265771e-04      9.382181e-06   
     6.158845        3.713855e-06      1.917410e-04      4.395750e-06   
     6.436958        4.645914e-06      4.574315e-05      5.337459e-06   
     6.721980        6.802041e-06      7.114802e-06      7.651739e-06   
     7.013143        7.583410e-06      8.756649e-06      8.470064e-06   
     7.309662        6.507981e-06      1.433392e-05      7.256881e-06   
     7.610739        4.422079e-06      1.341645e-05      4.937782e-06   
     7.915560        2.382970e-06      8.336409e-06      2.672369e-06   
     8.223305        9.856961e-07      3.487513e-06      1.115295e-06   
     8.533144        2.850826e-07      8.478074e-07      3.289409e-07   
     8.844241        4.691883e-08      9.260620e-08      5.708692e-08   
     9.155759        1.238782e-08      1.600843e-07      1.450204e-08   
     9.466856        2.411305e-08      3.082128e-07      2.617113e-08   
     9.776695        2.672913e-08      3.081881e-07      2.921580e-08   
    10.084440        1.810605e-08      2.100666e-07      2.007318e-08   
    10.389261        8.313002e-09      1.069033e-07      9.414409e-09   
    10.690338        2.655546e-09      4.151773e-08      3.121643e-09   
    10.986857        8.431914e-10      1.230359e-08      1.018863e-09   
    11.278020        7.528992e-10      3.240329e-09      8.498647e-10   
    11.563042        8.835954e-10      1.690949e-09      9.701874e-10   
    11.841155        7.695587e-10      1.780510e-09      8.451679e-10   
    12.111608        4.967661e-10      1.831069e-09      5.500548e-10   
    12.373673        2.404453e-10      1.688980e-09      2.699611e-10   
    12.626644        8.287164e-11      1.466771e-09      9.539563e-11   
    12.869837        1.804938e-11      1.231510e-09      2.192223e-11   
    13.102598        6.854072e-12      1.007506e-09      7.982588e-12   
    13.324299        1.486423e-11      8.061941e-10      1.607518e-11   
    13.534343        2.355485e-11      6.346510e-10      2.557325e-11   
    13.732162        2.706384e-11      4.954353e-10      2.965773e-11   
    13.917225        2.581656e-11      3.863779e-10      2.854198e-11   
    14.089032        2.199211e-11      3.025946e-10      2.451416e-11   
    14.247120        1.746671e-11      2.388879e-10      1.962189e-11   
    14.391062        1.331703e-11      1.908393e-10      1.507213e-11   
    14.520471        9.964926e-12      1.549080e-10      1.135902e-11   
    14.634998        7.450547e-12      1.282894e-10      8.550743e-12   
    14.734334        5.649849e-12      1.087900e-10      6.525345e-12   
    14.818211        4.399570e-12      9.471641e-11      5.110346e-12   
    14.886403        3.553224e-12      8.477907e-11      4.147381e-12   
    14.938727        2.998731e-12      7.801696e-11      3.513697e-12   
    14.975043        2.658529e-12      7.374437e-11      3.123595e-12   
    14.995261        2.785487e-12      7.178511e-11      3.272353e-12   
