#        q                pp                pn                nn        

     1.847315        1.409407e-01      2.513683e+00      2.149660e-01   
     1.922584        1.147600e-01      2.269644e+00      1.813505e-01   
     1.996714        9.339600e-02      2.003404e+00      1.519587e-01   
     2.069505        7.651392e-02      1.737971e+00      1.271059e-01   
     2.140761        6.341124e-02      1.489262e+00      1.065565e-01   
     2.210289        5.330582e-02      1.266249e+00      8.980756e-02   
     2.277902        4.548963e-02      1.072357e+00      7.626934e-02   
     2.343418        3.938456e-02      9.072782e-01      6.536227e-02   
     2.406661        3.454530e-02      7.686156e-01      5.656425e-02   
     2.467459        3.064095e-02      6.530775e-01      4.943051e-02   
     2.525649        2.743176e-02      5.572259e-01      4.359848e-02   
     2.581075        2.474740e-02      4.778652e-01      3.878316e-02   
     2.633586        2.246865e-02      4.122023e-01      3.476698e-02   
     2.683041        2.051277e-02      3.578769e-01      3.138726e-02   
     2.729306        1.882225e-02      3.129322e-01      2.852362e-02   
     2.772258        1.735657e-02      2.757620e-01      2.608699e-02   
     2.811780        1.608638e-02      2.450551e-01      2.401082e-02   
     2.847765        1.498968e-02      2.197454e-01      2.224460e-02   
     2.880118        1.404929e-02      1.989680e-01      2.074921e-02   
     2.908749        1.325136e-02      1.820242e-01      1.949381e-02   
     2.933583        1.258446e-02      1.683527e-01      1.845377e-02   
     2.954553        1.203911e-02      1.575071e-01      1.760935e-02   
     2.971601        1.160751e-02      1.491375e-01      1.694482e-02   
     2.984682        1.128340e-02      1.429769e-01      1.644794e-02   
     2.993761        1.106202e-02      1.388303e-01      1.610959e-02   
     2.998815        1.094004e-02      1.365666e-01      1.592350e-02   
     3.004739        1.079822e-02      1.339549e-01      1.570746e-02   
     3.024957        1.032341e-02      1.253586e-01      1.498663e-02   
     3.061273        9.505909e-03      1.110940e-01      1.375405e-02   
     3.113597        8.406354e-03      9.297841e-02      1.211237e-02   
     3.181789        7.108167e-03      7.317363e-02      1.019645e-02   
     3.265666        5.712177e-03      5.380872e-02      8.160974e-03   
     3.365002        4.327996e-03      3.665043e-02      6.165752e-03   
     3.479529        3.061030e-03      2.287502e-02      4.357548e-03   
     3.608938        1.996396e-03      1.297004e-02      2.849700e-03   
     3.752880        1.184100e-03      6.768911e-03      1.704494e-03   
     3.910968        6.311241e-04      3.599956e-03      9.250072e-04   
     4.082775        3.044295e-04      2.512283e-03      4.610766e-04   
     4.267838        1.445259e-04      2.524309e-03      2.285902e-04   
     4.465657        8.473270e-05      2.834909e-03      1.355143e-04   
     4.675701        6.892414e-05      2.947818e-03      1.052543e-04   
     4.897402        6.174064e-05      2.687891e-03      8.968073e-05   
     5.130163        4.917653e-05      2.123922e-03      6.938996e-05   
     5.373356        3.186107e-05      1.442520e-03      4.449211e-05   
     5.626327        1.592292e-05      8.276114e-04      2.244371e-05   
     5.888392        6.028831e-06      3.866836e-04      8.900653e-06   
     6.158845        2.738809e-06      1.361867e-04      4.285599e-06   
     6.436958        3.516822e-06      3.043370e-05      5.114413e-06   
     6.721980        5.182690e-06      4.674472e-06      7.162317e-06   
     7.013143        5.762709e-06      7.346805e-06      7.827704e-06   
     7.309662        4.918474e-06      1.158977e-05      6.655627e-06   
     7.610739        3.317311e-06      1.045044e-05      4.505833e-06   
     7.915560        1.769654e-06      6.275850e-06      2.430393e-06   
     8.223305        7.210657e-07      2.521224e-06      1.012751e-06   
     8.533144        2.031956e-07      5.755779e-07      2.995199e-07   
     8.844241        3.197105e-08      6.801947e-08      5.329021e-08   
     9.155759        9.889759e-09      1.439080e-07      1.434128e-08   
     9.466856        1.944134e-08      2.499694e-07      2.440122e-08   
     9.776695        2.085782e-08      2.365199e-07      2.683506e-08   
    10.084440        1.379138e-08      1.545876e-07      1.842903e-08   
    10.389261        6.188007e-09      7.553017e-08      8.729540e-09   
    10.690338        1.934339e-09      2.796429e-08      2.984922e-09   
    10.986857        6.331579e-10      7.741349e-09      1.025137e-09   
    11.278020        5.986597e-10      1.879131e-09      8.234617e-10   
    11.563042        6.950716e-10      1.074013e-09      9.014475e-10   
    11.841155        5.938639e-10      1.275654e-09      7.735559e-10   
    12.111608        3.762036e-10      1.398262e-09      5.012006e-10   
    12.373673        1.782917e-10      1.350700e-09      2.462516e-10   
    12.626644        5.969641e-11      1.204815e-09      8.775820e-11   
    12.869837        1.255192e-11      1.014134e-09      2.085239e-11   
    13.102598        5.478018e-12      8.147056e-10      7.874204e-12   
    13.324299        1.206275e-11      6.323577e-10      1.495887e-11   
    13.534343        1.856545e-11      4.812440e-10      2.344333e-11   
    13.732162        2.091591e-11      3.644600e-10      2.710688e-11   
    13.917225        1.966884e-11      2.777741e-10      2.609200e-11   
    14.089032        1.656272e-11      2.142938e-10      2.244034e-11   
    14.247120        1.302375e-11      1.677062e-10      1.799539e-11   
    14.391062        9.840914e-12      1.333280e-10      1.385110e-11   
    14.520471        7.303281e-12      1.079041e-10      1.046029e-11   
    14.634998        5.418884e-12      8.915786e-11      7.889600e-12   
    14.734334        4.080336e-12      7.545143e-11      6.031383e-12   
    14.818211        3.157242e-12      6.557285e-11      4.730486e-12   
    14.886403        2.535956e-12      5.861102e-11      3.843519e-12   
    14.938727        2.130840e-12      5.388578e-11      3.258914e-12   
    14.975043        1.883175e-12      5.090855e-11      2.898560e-12   
    14.995261        1.885092e-12      4.952234e-11      2.883775e-12   
