#        q                pp                pn                nn        

     2.069505        2.373047e-02      5.513726e-01      2.402516e-02   
     2.140761        1.869991e-02      4.604067e-01      1.893829e-02   
     2.210289        1.515153e-02      3.849365e-01      1.533338e-02   
     2.277902        1.263948e-02      3.228424e-01      1.277157e-02   
     2.343418        1.083160e-02      2.718993e-01      1.092293e-02   
     2.406661        9.493060e-03      2.300898e-01      9.552451e-03   
     2.467459        8.464936e-03      1.957103e-01      8.500045e-03   
     2.525649        7.643605e-03      1.673713e-01      7.660663e-03   
     2.581075        6.963591e-03      1.439556e-01      6.967489e-03   
     2.633586        6.384539e-03      1.245694e-01      6.379024e-03   
     2.683041        5.881981e-03      1.084960e-01      5.869875e-03   
     2.729306        5.441120e-03      9.515916e-02      5.424517e-03   
     2.772258        5.052855e-03      8.409349e-02      5.033284e-03   
     2.811780        4.711326e-03      7.492213e-02      4.689887e-03   
     2.847765        4.412477e-03      6.733917e-02      4.389944e-03   
     2.880118        4.153243e-03      6.109627e-02      4.130147e-03   
     2.908749        3.931123e-03      5.599219e-02      3.907813e-03   
     2.933583        3.743975e-03      5.186468e-02      3.720667e-03   
     2.954553        3.589934e-03      4.858414e-02      3.566746e-03   
     2.971601        3.467392e-03      4.604862e-02      3.444372e-03   
     2.984682        3.375009e-03      4.418005e-02      3.352158e-03   
     2.993761        3.311731e-03      4.292126e-02      3.289016e-03   
     2.998815        3.276803e-03      4.223373e-02      3.254169e-03   
     3.004739        3.236138e-03      4.143979e-02      3.213606e-03   
     3.024957        3.099584e-03      3.882449e-02      3.077439e-03   
     3.061273        2.862992e-03      3.447577e-02      2.841682e-03   
     3.113597        2.541916e-03      2.893540e-02      2.522053e-03   
     3.181789        2.158814e-03      2.285321e-02      2.141105e-03   
     3.265666        1.742248e-03      1.687687e-02      1.727359e-03   
     3.365002        1.324755e-03      1.155245e-02      1.313133e-03   
     3.479529        9.389072e-04      7.251969e-03      9.306506e-04   
     3.608938        6.120344e-04      4.138614e-03      6.068467e-04   
     3.752880        3.610997e-04      2.172710e-03      3.583620e-04   
     3.910968        1.897016e-04      1.154664e-03      1.886298e-04   
     4.082775        8.860168e-05      7.936784e-04      8.843371e-05   
     4.267838        3.977403e-05      7.852178e-04      3.992309e-05   
     4.465657        2.246238e-05      8.779424e-04      2.258750e-05   
     4.675701        1.891950e-05      9.140676e-04      1.890663e-05   
     4.897402        1.783294e-05      8.358871e-04      1.771418e-05   
     5.130163        1.467623e-05      6.626577e-04      1.453407e-05   
     5.373356        9.658551e-06      4.515803e-04      9.555948e-06   
     5.626327        4.818489e-06      2.600093e-04      4.772657e-06   
     5.888392        1.757963e-06      1.219771e-04      1.750642e-06   
     6.158845        7.478373e-07      4.317741e-05      7.504925e-07   
     6.436958        1.026748e-06      9.707582e-06      1.020529e-06   
     6.721980        1.590371e-06      1.455718e-06      1.571958e-06   
     7.013143        1.802970e-06      2.257731e-06      1.779144e-06   
     7.309662        1.551226e-06      3.617149e-06      1.530258e-06   
     7.610739        1.048819e-06      3.289726e-06      1.035066e-06   
     7.915560        5.584863e-07      1.988395e-06      5.517689e-07   
     8.223305        2.258924e-07      8.032814e-07      2.236667e-07   
     8.533144        6.243422e-08      1.834916e-07      6.211911e-08   
     8.844241        9.252163e-09      1.974709e-08      9.330235e-09   
     9.155759        3.017470e-09      4.363188e-08      2.986604e-09   
     9.466856        6.289640e-09      7.849644e-08      6.159698e-09   
     9.776695        6.677442e-09      7.525877e-08      6.558056e-09   
    10.084440        4.328592e-09      4.957025e-08      4.266948e-09   
    10.389261        1.877286e-09      2.433966e-08      1.860637e-09   
    10.690338        5.480578e-10      9.034301e-09      5.486399e-10   
    10.986857        1.707807e-10      2.506732e-09      1.717532e-10   
    11.278020        1.835085e-10      6.220883e-10      1.810096e-10   
    11.563042        2.223706e-10      3.658949e-10      2.183979e-10   
    11.841155        1.901470e-10      4.207591e-10      1.869346e-10   
    12.111608        1.191721e-10      4.429617e-10      1.174376e-10   
    12.373673        5.543412e-11      4.143391e-10      5.482625e-11   
    12.626644        1.794544e-11      3.632112e-10      1.786449e-11   
    12.869837        3.517772e-12      3.051404e-10      3.550881e-12   
    13.102598        1.694987e-12      2.474855e-10      1.675832e-12   
    13.324299        3.962067e-12      1.950891e-10      3.875135e-12   
    13.534343        6.025079e-12      1.509277e-10      5.906650e-12   
    13.732162        6.697283e-12      1.158991e-10      6.582329e-12   
    13.917225        6.225478e-12      8.916827e-11      6.132293e-12   
    14.089032        5.189208e-12      6.911206e-11      5.121861e-12   
    14.247120        4.043083e-12      5.413982e-11      3.998088e-12   
    14.391062        3.029691e-12      4.299413e-11      3.001261e-12   
    14.520471        2.231894e-12      3.473299e-11      2.214671e-12   
    14.634998        1.645608e-12      2.865115e-11      1.635505e-12   
    14.734334        1.232741e-12      2.421812e-11      1.226970e-12   
    14.818211        9.500269e-13      2.103328e-11      9.468150e-13   
    14.886403        7.608262e-13      1.879453e-11      7.590887e-13   
    14.938727        6.380005e-13      1.727763e-11      6.370902e-13   
    14.975043        5.631590e-13      1.632281e-11      5.626918e-13   
    14.995261        6.597942e-13      1.594210e-11      6.576818e-13   
