#        q              total             1 term        \delta U term    \delta U^2 term  

     5.130163        9.772606e-06      6.253465e-34      4.137118e-20      9.772606e-06   
     5.373356        6.766199e-06      4.015514e-32     -7.145500e-19      6.766199e-06   
     5.626327        3.967292e-06      5.199483e-33     -2.053915e-19      3.967292e-06   
     5.888392        1.901229e-06      1.870423e-32      3.748755e-19      1.901229e-06   
     6.158845        6.877192e-07      4.788150e-32      3.362416e-19      6.877192e-07   
     6.436958        1.506614e-07      5.131443e-33      5.274810e-20      1.506614e-07   
     6.721980        6.106034e-09      3.414012e-33     -5.014391e-21      6.106034e-09   
     7.013143        1.366207e-08      1.913095e-32     -2.765244e-20      1.366207e-08   
     7.309662        3.918082e-08      5.450160e-33      1.729107e-20      3.918082e-08   
     7.610739        4.141053e-08      4.187274e-33      2.551043e-20      4.141053e-08   
     7.915560        2.686060e-08      4.536241e-34     -2.788316e-21      2.686060e-08   
     8.223305        1.127515e-08      3.845826e-33     -1.207857e-20      1.127515e-08   
     8.533144        2.505869e-09      1.528292e-33     -2.269404e-21      2.505869e-09   
     8.844241        6.002681e-11      6.514736e-34     -1.956711e-22      6.002681e-11   
     9.155759        4.452046e-10      1.473308e-32     -5.073697e-21      4.452046e-10   
     9.466856        1.071055e-09      6.617260e-34     -1.663996e-21      1.071055e-09   
     9.776695        1.116310e-09      1.286023e-33      1.048829e-22      1.116310e-09   
    10.084440        7.706578e-10      6.191677e-34     -7.628776e-22      7.706578e-10   
    10.389261        3.907439e-10      2.670050e-34      4.077639e-22      3.907439e-10   
    10.690338        1.473666e-10      4.737121e-34      3.719017e-22      1.473666e-10   
    10.986857        3.972680e-11      3.303850e-33      7.241437e-22      3.972680e-11   
    11.278020        8.112238e-12      5.126839e-34     -1.024053e-22      8.112238e-12   
    11.563042        4.090733e-12      2.246817e-33      1.884283e-22      4.090733e-12   
    11.841155        5.244686e-12      8.141078e-34     -1.934884e-23      5.244686e-12   
    12.111608        5.643184e-12      6.066589e-34     -8.776477e-23      5.643184e-12   
    12.373673        5.192621e-12      4.080750e-34     -8.161347e-23      5.192621e-12   
    12.626644        4.543627e-12      1.436711e-33     -4.405677e-23      4.543627e-12   
    12.869837        3.934192e-12      8.991908e-35     -3.746116e-23      3.934192e-12   
    13.102598        3.362039e-12      9.112288e-35      7.133092e-24      3.362039e-12   
    13.324299        2.805200e-12      1.206977e-34     -1.142931e-23      2.805200e-12   
    13.534343        2.277859e-12      6.582819e-35     -2.432191e-23      2.277859e-12   
    13.732162        1.809900e-12      2.619767e-35     -1.371685e-23      1.809900e-12   
    13.917225        1.419650e-12      1.432864e-34     -9.911648e-24      1.419650e-12   
    14.089032        1.108369e-12      4.134906e-34      4.170561e-23      1.108369e-12   
    14.247120        8.678369e-13      2.664185e-34     -1.832230e-23      8.678369e-13   
    14.391062        6.865968e-13      1.549988e-33      5.510845e-23      6.865968e-13   
    14.520471        5.526813e-13      1.479407e-33      4.885651e-23      5.526813e-13   
    14.634998        4.551166e-13      2.382666e-33      3.702749e-23      4.551166e-13   
    14.734334        3.848116e-13      1.118540e-33      3.499776e-23      3.848116e-13   
    14.818211        3.347541e-13      7.337038e-30     -1.787133e-21      3.347541e-13   
    14.886403        2.997610e-13      7.104125e-26     -1.596003e-19      2.997612e-13   
    14.938727        2.761105e-13      1.867791e-23     -2.439240e-18      2.761129e-13   
    14.975043        2.612290e-13      5.734407e-22     -1.319661e-17      2.612422e-13   
    14.995261        2.534648e-13      1.337776e-18     -7.955592e-16      2.542590e-13   
